-5.00000000	0.00026655	-0.00000501
-4.95000000	0.00037265	-0.00000334
-4.90000000	0.00044775	-0.00000405
-4.85000000	0.00049377	-0.00000167
-4.80000000	0.00051165	-0.00000238
-4.75000000	0.00049973	-0.00000095
-4.70000000	0.00046110	-0.00000095
-4.65000000	0.00039625	-0.00000024
-4.60000000	0.00030494	0.00000238
-4.55000000	0.00019813	-0.00000024
-4.50000000	0.00007963	0.00000405
-4.45000000	-0.00002885	0.00000477
-4.40000000	-0.00015211	0.00000381
-4.35000000	-0.00026798	0.00000381
-4.30000000	-0.00036288	0.00000501
-4.25000000	-0.00043941	0.00000381
-4.20000000	-0.00049425	0.00000215
-4.15000000	-0.00052238	-0.00000024
-4.10000000	-0.00052452	0.00000143
-4.05000000	-0.00049496	-0.00000238
-4.00000000	-0.00044060	-0.00000358
-3.95000000	-0.00036454	-0.00000620
-3.90000000	-0.00026703	-0.00000620
-3.85000000	-0.00015354	-0.00000691
-3.80000000	-0.00004244	-0.00000930
-3.75000000	0.00006843	-0.00000691
-3.70000000	0.00016737	-0.00000834
-3.65000000	0.00025344	-0.00000286
-3.60000000	0.00032067	-0.00000191
-3.55000000	0.00036478	-0.00000238
-3.50000000	0.00038767	-0.00000215
-3.45000000	0.00039029	0.00000262
-3.40000000	0.00037646	0.00000477
-3.35000000	0.00034380	0.00000381
-3.30000000	0.00029969	0.00001049
-3.25000000	0.00024176	0.00001097
-3.20000000	0.00016952	0.00001025
-3.15000000	0.00009823	0.00000930
-3.10000000	0.00002241	0.00000811
-3.05000000	-0.00004888	0.00000787
-3.00000000	-0.00011468	0.00000381
-2.95000000	-0.00017071	0.00000310
-2.90000000	-0.00021339	-0.00000286
-2.85000000	-0.00023985	-0.00000453
-2.80000000	-0.00025582	-0.00000715
-2.75000000	-0.00025463	-0.00000834
-2.70000000	-0.00024200	-0.00001311
-2.65000000	-0.00021529	-0.00000978
-2.60000000	-0.00018239	-0.00000954
-2.55000000	-0.00014329	-0.00001001
-2.50000000	-0.00009489	-0.00001097
-2.45000000	-0.00005436	-0.00000453
-2.40000000	-0.00000930	-0.00000668
-2.35000000	0.00002408	-0.00000310
-2.30000000	0.00005317	0.00000024
-2.25000000	0.00008130	0.00000072
-2.20000000	0.00009513	0.00000715
-2.15000000	0.00009871	0.00000763
-2.10000000	0.00010562	0.00001097
-2.05000000	0.00010324	0.00001216
-2.00000000	0.00009251	0.00001121
-1.95000000	0.00008392	0.00001264
-1.90000000	0.00006199	0.00001001
-1.85000000	0.00004196	0.00000834
-1.80000000	0.00002360	0.00000596
-1.75000000	0.00000095	-0.00000095
-1.70000000	-0.00001383	-0.00000286
-1.65000000	-0.00002861	-0.00000668
-1.60000000	-0.00004005	-0.00001001
-1.55000000	-0.00004053	-0.00000978
-1.50000000	-0.00004053	-0.00001168
-1.45000000	-0.00003505	-0.00001407
-1.40000000	-0.00002790	-0.00001478
-1.35000000	-0.00000739	-0.00001431
-1.30000000	-0.00000262	-0.00001335
-1.25000000	0.00001264	-0.00000978
-1.20000000	0.00002003	-0.00000978
-1.15000000	0.00003052	-0.00000167
-1.10000000	0.00003696	-0.00000238
-1.05000000	0.00004172	0.00000000
-1.00000000	0.00004292	0.00000477
-0.95000000	0.00003910	0.00000787
-0.90000000	0.00002837	0.00001144
-0.85000000	0.00001812	0.00001240
-0.80000000	-0.00000119	0.00001264
-0.75000000	-0.00000477	0.00001311
-0.70000000	-0.00001645	0.00001144
-0.65000000	-0.00001788	0.00001335
-0.60000000	-0.00002193	0.00000930
-0.55000000	-0.00003028	0.00000429
-0.50000000	-0.00003290	0.00000048
-0.45000000	-0.00003886	-0.00000095
-0.40000000	-0.00004315	-0.00000262
-0.35000000	-0.00004530	-0.00000715
-0.30000000	-0.00004673	-0.00000954
-0.25000000	-0.00004578	-0.00001073
-0.20000000	-0.00003862	-0.00001001
