-5.00000000	-0.00013471	-0.00000286
-4.95000000	-0.00017500	-0.00000286
-4.90000000	-0.00020552	-0.00000191
-4.85000000	-0.00022364	-0.00000167
-4.80000000	-0.00023270	-0.00000262
-4.75000000	-0.00022888	-0.00000119
-4.70000000	-0.00021458	-0.00000119
-4.65000000	-0.00018787	0.00000048
-4.60000000	-0.00015092	0.00000143
-4.55000000	-0.00010371	0.00000000
-4.50000000	-0.00005150	0.00000000
-4.45000000	0.00000191	0.00000191
-4.40000000	0.00005460	0.00000215
-4.35000000	0.00010061	0.00000334
-4.30000000	0.00014091	0.00000286
-4.25000000	0.00017142	0.00000262
-4.20000000	0.00019693	0.00000143
-4.15000000	0.00020814	0.00000167
-4.10000000	0.00021386	0.00000072
-4.05000000	0.00020552	0.00000024
-4.00000000	0.00018859	0.00000119
-3.95000000	0.00015879	0.00000000
-3.90000000	0.00012398	-0.00000119
-3.85000000	0.00007749	-0.00000167
-3.80000000	0.00002861	-0.00000048
-3.75000000	-0.00002337	-0.00000238
-3.70000000	-0.00007296	-0.00000143
-3.65000000	-0.00011921	-0.00000215
-3.60000000	-0.00015783	-0.00000286
-3.55000000	-0.00018525	-0.00000167
-3.50000000	-0.00020480	-0.00000167
-3.45000000	-0.00021482	-0.00000167
-3.40000000	-0.00021410	-0.00000072
-3.35000000	-0.00020051	-0.00000167
-3.30000000	-0.00017953	-0.00000119
-3.25000000	-0.00015140	0.00000024
-3.20000000	-0.00011444	0.00000143
-3.15000000	-0.00007176	0.00000095
-3.10000000	-0.00002480	-0.00000072
-3.05000000	0.00002646	0.00000191
-3.00000000	0.00007439	0.00000215
-2.95000000	0.00012064	0.00000095
-2.90000000	0.00015712	0.00000024
-2.85000000	0.00018668	0.00000381
-2.80000000	0.00020433	0.00000095
-2.75000000	0.00021076	0.00000215
-2.70000000	0.00020528	0.00000238
-2.65000000	0.00018954	0.00000072
-2.60000000	0.00016546	0.00000191
-2.55000000	0.00013065	-0.00000072
-2.50000000	0.00008798	-0.00000024
-2.45000000	0.00004649	-0.00000072
-2.40000000	0.00000238	-0.00000215
-2.35000000	-0.00004506	-0.00000024
-2.30000000	-0.00008583	-0.00000238
-2.25000000	-0.00012469	-0.00000167
-2.20000000	-0.00015783	-0.00000191
-2.15000000	-0.00018239	-0.00000119
-2.10000000	-0.00019741	-0.00000119
-2.05000000	-0.00020385	-0.00000215
-2.00000000	-0.00019932	-0.00000238
-1.95000000	-0.00018263	-0.00000119
-1.90000000	-0.00015926	-0.00000167
-1.85000000	-0.00012589	0.00000024
-1.80000000	-0.00008655	0.00000024
-1.75000000	-0.00004268	0.00000024
-1.70000000	0.00000048	0.00000215
-1.65000000	0.00004625	0.00000095
-1.60000000	0.00008798	0.00000215
-1.55000000	0.00012159	0.00000191
-1.50000000	0.00015020	0.00000095
-1.45000000	0.00016880	0.00000119
-1.40000000	0.00018096	0.00000119
-1.35000000	0.00017977	0.00000143
-1.30000000	0.00017214	0.00000119
-1.25000000	0.00015378	0.00000000
-1.20000000	0.00012946	-0.00000048
-1.15000000	0.00009513	-0.00000072
-1.10000000	0.00005364	-0.00000143
-1.05000000	0.00001097	-0.00000072
-1.00000000	-0.00003052	-0.00000167
-0.95000000	-0.00007224	-0.00000238
-0.90000000	-0.00011087	-0.00000238
-0.85000000	-0.00014019	-0.00000238
-0.80000000	-0.00016332	-0.00000358
-0.75000000	-0.00017452	-0.00000262
-0.70000000	-0.00017858	-0.00000215
-0.65000000	-0.00017500	-0.00000310
-0.60000000	-0.00016189	-0.00000072
-0.55000000	-0.00014401	-0.00000119
-0.50000000	-0.00012040	0.00000024
-0.45000000	-0.00008917	0.00000048
-0.40000000	-0.00005722	0.00000143
-0.35000000	-0.00001788	0.00000143
-0.30000000	0.00001836	0.00000095
-0.25000000	0.00005770	0.00000215
-0.20000000	0.00008988	0.00000215
-0.15000000	0.00011826	0.00000215
-0.10000000	0.00013948	0.00000262
-0.05000000	0.00015497	0.00000310
0.00000000	0.00016046	0.00000095
0.05000000	0.00015831	0.00000048
0.10000000	0.00014687	0.00000095
0.15000000	0.00013256	0.00000095
0.20000000	0.00010896	-0.00000048
0.25000000	0.00008082	-0.00000095
0.30000000	0.00005126	-0.00000072
0.35000000	0.00001669	-0.00000215
0.40000000	-0.00001788	-0.00000286
0.45000000	-0.00005388	-0.00000119
0.50000000	-0.00008655	-0.00000238
0.55000000	-0.00011635	-0.00000238
0.60000000	-0.00014043	-0.00000215
0.65000000	-0.00015903	-0.00000167
0.70000000	-0.00016952	-0.00000215
0.75000000	-0.00016999	-0.00000262
0.80000000	-0.00016236	-0.00000167
0.85000000	-0.00014687	-0.00000024
0.90000000	-0.00012612	0.00000000
0.95000000	-0.00009704	0.00000048
1.00000000	-0.00006342	0.00000143
1.05000000	-0.00002551	0.00000048
1.10000000	0.00001168	0.00000191
1.15000000	0.00004911	0.00000310
1.20000000	0.00008512	0.00000215
1.25000000	0.00011540	0.00000191
1.30000000	0.00013900	0.00000262
1.35000000	0.00015712	0.00000095
1.40000000	0.00016737	0.00000048
1.45000000	0.00016785	-0.00000072
1.50000000	0.00016546	0.00000048
1.55000000	0.00015259	0.00000000
1.60000000	0.00013352	0.00000048
1.65000000	0.00011039	0.00000000
1.70000000	0.00007892	-0.00000048
1.75000000	0.00004315	-0.00000119
1.80000000	0.00000215	-0.00000215
1.85000000	-0.00004029	-0.00000286
1.90000000	-0.00008106	-0.00000119
1.95000000	-0.00011921	-0.00000286
2.00000000	-0.00015187	-0.00000215
2.05000000	-0.00017738	-0.00000358
2.10000000	-0.00019169	-0.00000381
2.15000000	-0.00019646	-0.00000095
2.20000000	-0.00019384	-0.00000119
2.25000000	-0.00018215	-0.00000167
2.30000000	-0.00016189	-0.00000072
2.35000000	-0.00013662	-0.00000072
2.40000000	-0.00010586	0.00000048
2.45000000	-0.00007272	0.00000048
2.50000000	-0.00003290	0.00000215
2.55000000	0.00000954	0.00000119
2.60000000	0.00005412	0.00000191
2.65000000	0.00009465	0.00000072
2.70000000	0.00013065	0.00000143
2.75000000	0.00016332	0.00000143
2.80000000	0.00018311	0.00000095
2.85000000	0.00019741	0.00000191
2.90000000	0.00019980	0.00000143
2.95000000	0.00019288	0.00000024
3.00000000	0.00017285	0.00000000
3.05000000	0.00014424	0.00000000
3.10000000	0.00010729	-0.00000143
3.15000000	0.00006747	-0.00000024
3.20000000	0.00001979	-0.00000167
3.25000000	-0.00002766	-0.00000310
3.30000000	-0.00007677	-0.00000238
3.35000000	-0.00012016	-0.00000215
3.40000000	-0.00016356	-0.00000381
3.45000000	-0.00019836	0.00000048
3.50000000	-0.00021672	-0.00000095
3.55000000	-0.00023055	-0.00000310
3.60000000	-0.00022602	-0.00000119
3.65000000	-0.00021005	-0.00000072
3.70000000	-0.00018716	-0.00000024
3.75000000	-0.00015116	0.00000000
3.80000000	-0.00010777	-0.00000143
3.85000000	-0.00005937	0.00000095
3.90000000	-0.00000811	0.00000119
3.95000000	0.00004482	0.00000095
4.00000000	0.00009847	0.00000286
4.05000000	0.00014448	0.00000215
4.10000000	0.00018358	0.00000215
4.15000000	0.00021315	0.00000000
4.20000000	0.00023365	0.00000167
4.25000000	0.00023603	0.00000072
4.30000000	0.00022936	-0.00000143
4.35000000	0.00020742	0.00000048
4.40000000	0.00017643	0.00000191
4.45000000	0.00013447	0.00000024
4.50000000	0.00008464	-0.00000143
4.55000000	0.00003338	-0.00000072
4.60000000	-0.00002217	-0.00000048
4.65000000	-0.00007534	-0.00000262
4.70000000	-0.00012422	-0.00000215
4.75000000	-0.00016618	-0.00000167
4.80000000	-0.00020051	-0.00000381
4.85000000	-0.00022435	-0.00000286
4.90000000	-0.00023818	-0.00000286
4.95000000	-0.00023747	-0.00000119
5.00000000	-0.00022364	-0.00000167
