-5.00000000	-0.00007320	0.00000310
-4.95000000	-0.00012040	0.00000525
-4.90000000	-0.00015855	0.00000572
-4.85000000	-0.00018144	0.00000548
-4.80000000	-0.00019264	0.00000477
-4.75000000	-0.00018883	0.00000143
-4.70000000	-0.00017118	0.00000143
-4.65000000	-0.00014258	-0.00000167
-4.60000000	-0.00010419	-0.00000262
-4.55000000	-0.00005937	-0.00000381
-4.50000000	-0.00000930	-0.00000525
-4.45000000	0.00003862	-0.00000620
-4.40000000	0.00008249	-0.00000787
-4.35000000	0.00012136	-0.00000834
-4.30000000	0.00014710	-0.00000858
-4.25000000	0.00016213	-0.00000620
-4.20000000	0.00016499	-0.00000501
-4.15000000	0.00015497	-0.00000358
-4.10000000	0.00013185	-0.00000167
-4.05000000	0.00009990	0.00000000
-4.00000000	0.00005865	0.00000381
-3.95000000	0.00001812	0.00000596
-3.90000000	-0.00002646	0.00000572
-3.85000000	-0.00006151	0.00000858
-3.80000000	-0.00009489	0.00000978
-3.75000000	-0.00012398	0.00000811
-3.70000000	-0.00014353	0.00000834
-3.65000000	-0.00015140	0.00000620
-3.60000000	-0.00015497	0.00000453
-3.55000000	-0.00014210	0.00000286
-3.50000000	-0.00012374	0.00000095
-3.45000000	-0.00009871	-0.00000238
-3.40000000	-0.00006628	-0.00000501
-3.35000000	-0.00003195	-0.00000668
-3.30000000	0.00000429	-0.00000715
-3.25000000	0.00004315	-0.00000930
-3.20000000	0.00007176	-0.00001073
-3.15000000	0.00010038	-0.00000930
-3.10000000	0.00012112	-0.00000834
-3.05000000	0.00012946	-0.00000787
-3.00000000	0.00013113	-0.00000644
-2.95000000	0.00012040	-0.00000453
-2.90000000	0.00010324	-0.00000119
-2.85000000	0.00007796	0.00000215
-2.80000000	0.00004745	0.00000453
-2.75000000	0.00001597	0.00000644
-2.70000000	-0.00002050	0.00000739
-2.65000000	-0.00005150	0.00000954
-2.60000000	-0.00007772	0.00000954
-2.55000000	-0.00010347	0.00000978
-2.50000000	-0.00011373	0.00000763
-2.45000000	-0.00011849	0.00000668
-2.40000000	-0.00012183	0.00000429
-2.35000000	-0.00011253	0.00000310
-2.30000000	-0.00009775	0.00000072
-2.25000000	-0.00007701	-0.00000262
-2.20000000	-0.00005269	-0.00000429
-2.15000000	-0.00002050	-0.00000668
-2.10000000	0.00000811	-0.00000954
-2.05000000	0.00003767	-0.00000834
-2.00000000	0.00006390	-0.00000954
-1.95000000	0.00009298	-0.00000954
-1.90000000	0.00010324	-0.00000834
-1.85000000	0.00011587	-0.00000668
-1.80000000	0.00011921	-0.00000429
-1.75000000	0.00011778	-0.00000334
-1.70000000	0.00010753	0.00000048
-1.65000000	0.00008893	0.00000262
-1.60000000	0.00006294	0.00000477
-1.55000000	0.00002980	0.00000715
-1.50000000	-0.00000668	0.00000811
-1.45000000	-0.00004268	0.00000954
-1.40000000	-0.00007439	0.00000882
-1.35000000	-0.00010777	0.00000882
-1.30000000	-0.00012517	0.00000596
-1.25000000	-0.00014043	0.00000596
-1.20000000	-0.00014067	0.00000429
-1.15000000	-0.00013638	0.00000143
-1.10000000	-0.00012493	0.00000000
-1.05000000	-0.00010419	-0.00000286
-1.00000000	-0.00007844	-0.00000572
-0.95000000	-0.00004864	-0.00000620
-0.90000000	-0.00001383	-0.00000787
-0.85000000	0.00001836	-0.00000930
-0.80000000	0.00005388	-0.00000978
-0.75000000	0.00008535	-0.00000978
-0.70000000	0.00010800	-0.00000906
-0.65000000	0.00012112	-0.00000715
-0.60000000	0.00012756	-0.00000429
-0.55000000	0.00012589	-0.00000238
-0.50000000	0.00011849	-0.00000048
-0.45000000	0.00010157	0.00000143
-0.40000000	0.00007653	0.00000477
-0.35000000	0.00004649	0.00000501
-0.30000000	0.00000930	0.00000763
-0.25000000	-0.00002503	0.00000811
-0.20000000	-0.00006151	0.00000787
-0.15000000	-0.00008965	0.00000739
-0.10000000	-0.00011420	0.00000715
-0.05000000	-0.00012803	0.00000620
0.00000000	-0.00013495	0.00000381
0.05000000	-0.00013447	0.00000215
0.10000000	-0.00012469	-0.00000072
0.15000000	-0.00010920	-0.00000191
0.20000000	-0.00008512	-0.00000501
0.25000000	-0.00005651	-0.00000739
0.30000000	-0.00002241	-0.00000930
0.35000000	0.00000978	-0.00000978
0.40000000	0.00004244	-0.00000906
0.45000000	0.00007463	-0.00000930
0.50000000	0.00010038	-0.00000882
0.55000000	0.00011563	-0.00000739
0.60000000	0.00012112	-0.00000334
0.65000000	0.00012398	-0.00000286
0.70000000	0.00011349	0.00000000
0.75000000	0.00010014	0.00000191
0.80000000	0.00007463	0.00000477
0.85000000	0.00004840	0.00000644
0.90000000	0.00001979	0.00000787
0.95000000	-0.00001311	0.00001025
1.00000000	-0.00004411	0.00000978
1.05000000	-0.00007033	0.00000954
1.10000000	-0.00009227	0.00000763
1.15000000	-0.00010872	0.00000763
1.20000000	-0.00011826	0.00000548
1.25000000	-0.00012326	0.00000095
1.30000000	-0.00011873	-0.00000048
1.35000000	-0.00010681	-0.00000191
1.40000000	-0.00008822	-0.00000548
1.45000000	-0.00006557	-0.00000834
1.50000000	-0.00003839	-0.00000715
1.55000000	-0.00000954	-0.00000834
1.60000000	0.00002170	-0.00000906
1.65000000	0.00004840	-0.00001121
1.70000000	0.00007653	-0.00000858
1.75000000	0.00009608	-0.00000811
1.80000000	0.00010848	-0.00000525
1.85000000	0.00011563	-0.00000334
1.90000000	0.00011540	-0.00000119
1.95000000	0.00010538	0.00000262
2.00000000	0.00008798	0.00000548
2.05000000	0.00006127	0.00000739
2.10000000	0.00003338	0.00000978
2.15000000	-0.00000167	0.00001001
2.20000000	-0.00002885	0.00000834
2.25000000	-0.00006151	0.00000930
2.30000000	-0.00008750	0.00000715
2.35000000	-0.00011253	0.00000572
2.40000000	-0.00012827	0.00000501
2.45000000	-0.00013852	0.00000238
2.50000000	-0.00013900	-0.00000167
2.55000000	-0.00013208	-0.00000334
2.60000000	-0.00011635	-0.00000572
2.65000000	-0.00009084	-0.00000763
2.70000000	-0.00005984	-0.00001073
2.75000000	-0.00002885	-0.00001097
2.80000000	0.00000954	-0.00001121
2.85000000	0.00004196	-0.00001121
2.90000000	0.00007463	-0.00000954
2.95000000	0.00009966	-0.00000739
3.00000000	0.00012159	-0.00000334
3.05000000	0.00013399	-0.00000167
3.10000000	0.00013757	0.00000048
3.15000000	0.00013089	0.00000238
3.20000000	0.00011587	0.00000572
3.25000000	0.00008726	0.00000596
3.30000000	0.00005245	0.00000858
3.35000000	0.00001812	0.00000978
3.40000000	-0.00002217	0.00000930
3.45000000	-0.00006080	0.00000906
3.50000000	-0.00009418	0.00000906
3.55000000	-0.00012016	0.00000691
3.60000000	-0.00014138	0.00000477
3.65000000	-0.00014997	0.00000262
3.70000000	-0.00014568	0.00000072
3.75000000	-0.00012922	-0.00000238
3.80000000	-0.00010181	-0.00000453
3.85000000	-0.00006175	-0.00000668
3.90000000	-0.00002050	-0.00000858
3.95000000	0.00002360	-0.00000978
4.00000000	0.00006962	-0.00000978
4.05000000	0.00010061	-0.00000787
4.10000000	0.00012803	-0.00000906
4.15000000	0.00014019	-0.00000763
4.20000000	0.00014591	-0.00000334
4.25000000	0.00013948	-0.00000238
4.30000000	0.00012541	0.00000048
4.35000000	0.00010014	0.00000286
4.40000000	0.00006199	0.00000477
4.45000000	0.00002146	0.00000620
4.50000000	-0.00002623	0.00000882
4.55000000	-0.00007248	0.00000978
4.60000000	-0.00011802	0.00000978
4.65000000	-0.00014639	0.00000954
4.70000000	-0.00016189	0.00000715
4.75000000	-0.00017166	0.00000763
4.80000000	-0.00016928	0.00000310
4.85000000	-0.00015855	0.00000143
4.90000000	-0.00013518	-0.00000119
4.95000000	-0.00010085	-0.00000334
5.00000000	-0.00005984	-0.00000668
