-5.00000000	-0.00006843	0.00000215
-4.95000000	-0.00012183	0.00000644
-4.90000000	-0.00015903	0.00000644
-4.85000000	-0.00018072	0.00000429
-4.80000000	-0.00019217	0.00000381
-4.75000000	-0.00018835	0.00000405
-4.70000000	-0.00017095	-0.00000072
-4.65000000	-0.00014448	-0.00000119
-4.60000000	-0.00010538	-0.00000167
-4.55000000	-0.00006104	-0.00000358
-4.50000000	-0.00001073	-0.00000596
-4.45000000	0.00003576	-0.00000691
-4.40000000	0.00007868	-0.00000691
-4.35000000	0.00012064	-0.00000620
-4.30000000	0.00014854	-0.00000715
-4.25000000	0.00016284	-0.00000548
-4.20000000	0.00016594	-0.00000334
-4.15000000	0.00015545	-0.00000381
-4.10000000	0.00013256	-0.00000072
-4.05000000	0.00009966	0.00000238
-4.00000000	0.00006008	0.00000310
-3.95000000	0.00001931	0.00000405
-3.90000000	-0.00002551	0.00000644
-3.85000000	-0.00006223	0.00000954
-3.80000000	-0.00009537	0.00000834
-3.75000000	-0.00012326	0.00000811
-3.70000000	-0.00014210	0.00000834
-3.65000000	-0.00015211	0.00000668
-3.60000000	-0.00015211	0.00000429
-3.55000000	-0.00014258	0.00000215
-3.50000000	-0.00012398	0.00000095
-3.45000000	-0.00009871	-0.00000310
-3.40000000	-0.00006723	-0.00000429
-3.35000000	-0.00003338	-0.00000620
-3.30000000	0.00000310	-0.00000906
-3.25000000	0.00003910	-0.00001001
-3.20000000	0.00007153	-0.00001073
-3.15000000	0.00009918	-0.00001001
-3.10000000	0.00011778	-0.00001001
-3.05000000	0.00012756	-0.00000954
-3.00000000	0.00012994	-0.00000691
-2.95000000	0.00012064	-0.00000334
-2.90000000	0.00010324	-0.00000215
-2.85000000	0.00007963	0.00000143
-2.80000000	0.00005007	0.00000381
-2.75000000	0.00001693	0.00000644
-2.70000000	-0.00001740	0.00000668
-2.65000000	-0.00004554	0.00000954
-2.60000000	-0.00007558	0.00001001
-2.55000000	-0.00009632	0.00000763
-2.50000000	-0.00011063	0.00000715
-2.45000000	-0.00011969	0.00000572
-2.40000000	-0.00012088	0.00000477
-2.35000000	-0.00011373	0.00000358
-2.30000000	-0.00010038	-0.00000072
-2.25000000	-0.00007725	-0.00000238
-2.20000000	-0.00005221	-0.00000572
-2.15000000	-0.00002193	-0.00000691
-2.10000000	0.00000930	-0.00000930
-2.05000000	0.00003815	-0.00001001
-2.00000000	0.00006294	-0.00000978
-1.95000000	0.00008631	-0.00000954
-1.90000000	0.00010657	-0.00000787
-1.85000000	0.00011444	-0.00000501
-1.80000000	0.00011945	-0.00000381
-1.75000000	0.00011754	-0.00000095
-1.70000000	0.00010681	0.00000095
-1.65000000	0.00008917	0.00000310
-1.60000000	0.00006199	0.00000429
-1.55000000	0.00002933	0.00000572
-1.50000000	-0.00000739	0.00000668
-1.45000000	-0.00004172	0.00000811
-1.40000000	-0.00007463	0.00000811
-1.35000000	-0.00010514	0.00000811
-1.30000000	-0.00012708	0.00000858
-1.25000000	-0.00014067	0.00000548
-1.20000000	-0.00014258	0.00000548
-1.15000000	-0.00013852	0.00000072
-1.10000000	-0.00012469	0.00000000
-1.05000000	-0.00010538	-0.00000334
-1.00000000	-0.00007963	-0.00000453
-0.95000000	-0.00004673	-0.00000668
-0.90000000	-0.00001574	-0.00000787
-0.85000000	0.00001788	-0.00000882
-0.80000000	0.00005031	-0.00000930
-0.75000000	0.00008225	-0.00001001
-0.70000000	0.00010228	-0.00000834
-0.65000000	0.00012231	-0.00000739
-0.60000000	0.00012803	-0.00000405
-0.55000000	0.00012732	-0.00000286
-0.50000000	0.00011826	-0.00000048
-0.45000000	0.00010061	0.00000215
-0.40000000	0.00007653	0.00000429
-0.35000000	0.00004649	0.00000644
-0.30000000	0.00000954	0.00000882
-0.25000000	-0.00002456	0.00000834
-0.20000000	-0.00006056	0.00000954
-0.15000000	-0.00008869	0.00000882
-0.10000000	-0.00011373	0.00000715
-0.05000000	-0.00012875	0.00000596
0.00000000	-0.00013852	0.00000453
0.05000000	-0.00013375	0.00000262
0.10000000	-0.00012636	0.00000048
0.15000000	-0.00010753	-0.00000334
0.20000000	-0.00008392	-0.00000477
0.25000000	-0.00005651	-0.00000691
0.30000000	-0.00002503	-0.00000834
0.35000000	0.00000834	-0.00000930
0.40000000	0.00004244	-0.00001025
0.45000000	0.00007248	-0.00000906
0.50000000	0.00009847	-0.00000834
0.55000000	0.00011396	-0.00000787
0.60000000	0.00012541	-0.00000501
0.65000000	0.00012279	-0.00000334
0.70000000	0.00011373	0.00000095
0.75000000	0.00009847	0.00000143
0.80000000	0.00007772	0.00000405
0.85000000	0.00005174	0.00000787
0.90000000	0.00002146	0.00000763
0.95000000	-0.00000930	0.00000882
1.00000000	-0.00003576	0.00000978
1.05000000	-0.00006652	0.00000834
1.10000000	-0.00009036	0.00000930
1.15000000	-0.00011110	0.00000715
1.20000000	-0.00011849	0.00000429
1.25000000	-0.00012183	0.00000215
1.30000000	-0.00011921	0.00000024
1.35000000	-0.00010705	-0.00000215
1.40000000	-0.00008750	-0.00000381
1.45000000	-0.00006509	-0.00000763
1.50000000	-0.00003600	-0.00000834
1.55000000	-0.00001001	-0.00001001
1.60000000	0.00001860	-0.00000954
1.65000000	0.00004649	-0.00000930
1.70000000	0.00007296	-0.00000930
1.75000000	0.00009346	-0.00000739
1.80000000	0.00010872	-0.00000548
1.85000000	0.00011563	-0.00000238
1.90000000	0.00011492	-0.00000167
1.95000000	0.00010514	0.00000381
2.00000000	0.00009084	0.00000429
2.05000000	0.00006771	0.00000715
2.10000000	0.00003457	0.00000930
2.15000000	0.00000167	0.00001025
2.20000000	-0.00002503	0.00000906
2.25000000	-0.00005889	0.00000763
2.30000000	-0.00008988	0.00000715
2.35000000	-0.00011063	0.00000596
2.40000000	-0.00012779	0.00000381
2.45000000	-0.00013804	0.00000143
2.50000000	-0.00013852	-0.00000048
2.55000000	-0.00013256	-0.00000405
2.60000000	-0.00011420	-0.00000525
2.65000000	-0.00009036	-0.00000930
2.70000000	-0.00006175	-0.00001001
2.75000000	-0.00002813	-0.00001073
2.80000000	0.00000548	-0.00000930
2.85000000	0.00004029	-0.00000906
2.90000000	0.00007439	-0.00000739
2.95000000	0.00009871	-0.00000715
3.00000000	0.00012136	-0.00000477
3.05000000	0.00013328	-0.00000238
3.10000000	0.00013638	-0.00000095
3.15000000	0.00013113	0.00000334
3.20000000	0.00011468	0.00000381
3.25000000	0.00008893	0.00000596
3.30000000	0.00005579	0.00000882
3.35000000	0.00001669	0.00000906
3.40000000	-0.00002551	0.00000954
3.45000000	-0.00006056	0.00001049
3.50000000	-0.00009275	0.00000834
3.55000000	-0.00012016	0.00000644
3.60000000	-0.00013852	0.00000429
3.65000000	-0.00015044	0.00000238
3.70000000	-0.00014568	-0.00000167
3.75000000	-0.00012898	-0.00000286
3.80000000	-0.00010181	-0.00000525
3.85000000	-0.00006437	-0.00000787
3.90000000	-0.00001955	-0.00000906
3.95000000	0.00002170	-0.00000978
4.00000000	0.00006127	-0.00000978
4.05000000	0.00010228	-0.00001049
4.10000000	0.00012445	-0.00000834
4.15000000	0.00013876	-0.00000763
4.20000000	0.00014663	-0.00000691
4.25000000	0.00014114	-0.00000167
4.30000000	0.00012612	0.00000000
4.35000000	0.00009966	0.00000262
4.40000000	0.00006461	0.00000501
4.45000000	0.00002289	0.00000715
4.50000000	-0.00002718	0.00000763
4.55000000	-0.00006962	0.00000978
4.60000000	-0.00011015	0.00001144
4.65000000	-0.00014305	0.00000858
4.70000000	-0.00016236	0.00000882
4.75000000	-0.00017166	0.00000691
4.80000000	-0.00017118	0.00000501
4.85000000	-0.00015783	0.00000286
4.90000000	-0.00013495	-0.00000119
4.95000000	-0.00010300	-0.00000405
5.00000000	-0.00006199	-0.00000620
