-5.00000000	-0.00008100	-0.00000101
-4.95000000	-0.00012547	-0.00000095
-4.90000000	-0.00016236	-0.00000411
-4.85000000	-0.00018746	-0.00000173
-4.80000000	-0.00020939	-0.00000381
-4.75000000	-0.00022012	-0.00000447
-4.70000000	-0.00021929	-0.00000370
-4.65000000	-0.00020445	-0.00000280
-4.60000000	-0.00018263	-0.00000244
-4.55000000	-0.00014710	-0.00000119
-4.50000000	-0.00009888	-0.00000232
-4.45000000	-0.00005853	0.00000018
-4.40000000	-0.00000554	0.00000173
-4.35000000	0.00004375	0.00000215
-4.30000000	0.00008827	0.00000340
-4.25000000	0.00012642	0.00000423
-4.20000000	0.00015795	0.00000477
-4.15000000	0.00018203	0.00000286
-4.10000000	0.00019628	0.00000370
-4.05000000	0.00020200	0.00000381
-4.00000000	0.00019860	0.00000262
-3.95000000	0.00018287	0.00000042
-3.90000000	0.00015950	0.00000238
-3.85000000	0.00012571	0.00000173
-3.80000000	0.00008136	0.00000143
-3.75000000	0.00003439	-0.00000131
-3.70000000	-0.00001395	-0.00000083
-3.65000000	-0.00006402	-0.00000215
-3.60000000	-0.00010765	-0.00000298
-3.55000000	-0.00014424	-0.00000405
-3.50000000	-0.00017250	-0.00000191
-3.45000000	-0.00019270	-0.00000435
-3.40000000	-0.00020307	-0.00000137
-3.35000000	-0.00019926	-0.00000167
-3.30000000	-0.00019163	-0.00000149
-3.25000000	-0.00017417	-0.00000238
-3.20000000	-0.00014943	-0.00000131
-3.15000000	-0.00011444	-0.00000042
-3.10000000	-0.00007522	-0.00000077
-3.05000000	-0.00003034	0.00000072
-3.00000000	0.00001794	0.00000262
-2.95000000	0.00006592	0.00000024
-2.90000000	0.00010842	0.00000268
-2.85000000	0.00014442	0.00000453
-2.80000000	0.00017303	0.00000381
-2.75000000	0.00019241	0.00000495
-2.70000000	0.00019920	0.00000441
-2.65000000	0.00019455	0.00000376
-2.60000000	0.00017923	0.00000376
-2.55000000	0.00015807	0.00000393
-2.50000000	0.00012928	0.00000346
-2.45000000	0.00009131	0.00000048
-2.40000000	0.00005472	0.00000173
-2.35000000	0.00001043	-0.00000143
-2.30000000	-0.00003153	-0.00000161
-2.25000000	-0.00007397	-0.00000280
-2.20000000	-0.00011242	-0.00000316
-2.15000000	-0.00014532	-0.00000387
-2.10000000	-0.00017178	-0.00000364
-2.05000000	-0.00018829	-0.00000274
-2.00000000	-0.00019485	-0.00000477
-1.95000000	-0.00019425	-0.00000405
-1.90000000	-0.00017995	-0.00000310
-1.85000000	-0.00015628	-0.00000376
-1.80000000	-0.00012744	-0.00000137
-1.75000000	-0.00009060	0.00000089
-1.70000000	-0.00004834	-0.00000030
-1.65000000	-0.00000840	0.00000048
-1.60000000	0.00003660	0.00000107
-1.55000000	0.00007504	0.00000256
-1.50000000	0.00010949	0.00000244
-1.45000000	0.00013650	0.00000334
-1.40000000	0.00015777	0.00000280
-1.35000000	0.00017166	0.00000376
-1.30000000	0.00017422	0.00000393
-1.25000000	0.00016773	0.00000298
-1.20000000	0.00015110	0.00000250
-1.15000000	0.00012642	0.00000268
-1.10000000	0.00009549	0.00000244
-1.05000000	0.00005734	-0.00000155
-1.00000000	0.00001669	-0.00000155
-0.95000000	-0.00002551	-0.00000095
-0.90000000	-0.00006455	-0.00000280
-0.85000000	-0.00010043	-0.00000340
-0.80000000	-0.00012982	-0.00000364
-0.75000000	-0.00015205	-0.00000304
-0.70000000	-0.00016397	-0.00000429
-0.65000000	-0.00017047	-0.00000417
-0.60000000	-0.00016809	-0.00000423
-0.55000000	-0.00015885	-0.00000280
-0.50000000	-0.00014198	-0.00000215
-0.45000000	-0.00011933	-0.00000250
-0.40000000	-0.00009203	-0.00000155
-0.35000000	-0.00005966	-0.00000131
-0.30000000	-0.00002629	0.00000054
-0.25000000	0.00001127	0.00000203
-0.20000000	0.00004846	0.00000244
-0.15000000	0.00008214	0.00000423
-0.10000000	0.00011081	0.00000346
-0.05000000	0.00013298	0.00000507
0.00000000	0.00014913	0.00000441
0.05000000	0.00015438	0.00000411
0.10000000	0.00015360	0.00000376
0.15000000	0.00014639	0.00000298
0.20000000	0.00013149	0.00000322
0.25000000	0.00011182	0.00000173
0.30000000	0.00008619	0.00000143
0.35000000	0.00005806	0.00000149
0.40000000	0.00002426	-0.00000072
0.45000000	-0.00000930	-0.00000185
0.50000000	-0.00004250	-0.00000149
0.55000000	-0.00007421	-0.00000244
0.60000000	-0.00010532	-0.00000352
0.65000000	-0.00013197	-0.00000405
0.70000000	-0.00015062	-0.00000477
0.75000000	-0.00015980	-0.00000429
0.80000000	-0.00016564	-0.00000376
0.85000000	-0.00016093	-0.00000370
0.90000000	-0.00014889	-0.00000268
0.95000000	-0.00012654	-0.00000197
1.00000000	-0.00010151	0.00000030
1.05000000	-0.00006753	-0.00000024
1.10000000	-0.00003380	0.00000048
1.15000000	0.00000209	0.00000137
1.20000000	0.00003994	0.00000262
1.25000000	0.00007540	0.00000203
1.30000000	0.00010532	0.00000370
1.35000000	0.00012916	0.00000358
1.40000000	0.00014568	0.00000310
1.45000000	0.00015760	0.00000435
1.50000000	0.00016093	0.00000346
1.55000000	0.00015819	0.00000387
1.60000000	0.00014889	0.00000209
1.65000000	0.00013364	0.00000095
1.70000000	0.00010914	0.00000048
1.75000000	0.00007802	-0.00000125
1.80000000	0.00004530	-0.00000066
1.85000000	0.00000656	-0.00000119
1.90000000	-0.00003445	-0.00000328
1.95000000	-0.00007641	-0.00000364
2.00000000	-0.00011236	-0.00000429
2.05000000	-0.00014341	-0.00000387
2.10000000	-0.00016719	-0.00000554
2.15000000	-0.00018209	-0.00000501
2.20000000	-0.00018913	-0.00000417
2.25000000	-0.00018555	-0.00000280
2.30000000	-0.00017524	-0.00000292
2.35000000	-0.00015944	-0.00000221
2.40000000	-0.00013506	-0.00000125
2.45000000	-0.00010789	0.00000012
2.50000000	-0.00007510	-0.00000036
2.55000000	-0.00003743	0.00000185
2.60000000	0.00000548	0.00000024
2.65000000	0.00004679	0.00000155
2.70000000	0.00008625	0.00000221
2.75000000	0.00012314	0.00000370
2.80000000	0.00015384	0.00000292
2.85000000	0.00017518	0.00000352
2.90000000	0.00018770	0.00000232
2.95000000	0.00019026	0.00000381
3.00000000	0.00018281	0.00000215
3.05000000	0.00016707	0.00000256
3.10000000	0.00014418	0.00000131
3.15000000	0.00011092	0.00000083
3.20000000	0.00007254	0.00000072
3.25000000	0.00002992	0.00000030
3.30000000	-0.00001645	-0.00000185
3.35000000	-0.00006509	-0.00000393
3.40000000	-0.00011128	-0.00000328
3.45000000	-0.00015044	-0.00000471
3.50000000	-0.00018346	-0.00000465
3.55000000	-0.00020677	-0.00000364
3.60000000	-0.00021964	-0.00000536
3.65000000	-0.00021964	-0.00000417
3.70000000	-0.00020480	-0.00000328
3.75000000	-0.00018424	-0.00000066
3.80000000	-0.00014997	-0.00000244
3.85000000	-0.00011122	-0.00000024
3.90000000	-0.00006723	0.00000113
3.95000000	-0.00001705	0.00000089
4.00000000	0.00003380	0.00000179
4.05000000	0.00008506	0.00000298
4.10000000	0.00013262	0.00000411
4.15000000	0.00017303	0.00000352
4.20000000	0.00020719	0.00000542
4.25000000	0.00022709	0.00000376
4.30000000	0.00023228	0.00000405
4.35000000	0.00022757	0.00000292
4.40000000	0.00020862	0.00000298
4.45000000	0.00017667	0.00000167
4.50000000	0.00013667	0.00000232
4.55000000	0.00008488	0.00000048
4.60000000	0.00003707	-0.00000119
4.65000000	-0.00001758	-0.00000191
4.70000000	-0.00006896	-0.00000197
4.75000000	-0.00011706	-0.00000304
4.80000000	-0.00015903	-0.00000507
4.85000000	-0.00019419	-0.00000322
4.90000000	-0.00021911	-0.00000465
4.95000000	-0.00023300	-0.00000530
5.00000000	-0.00023341	-0.00000429
