-5.00000000	0.00001872	0.00000465
-4.95000000	-0.00002748	0.00000387
-4.90000000	-0.00007087	0.00000268
-4.85000000	-0.00010943	0.00000238
-4.80000000	-0.00014305	0.00000095
-4.75000000	-0.00016034	0.00000089
-4.70000000	-0.00016820	-0.00000042
-4.65000000	-0.00016511	-0.00000221
-4.60000000	-0.00015032	-0.00000352
-4.55000000	-0.00012583	-0.00000340
-4.50000000	-0.00009453	-0.00000590
-4.45000000	-0.00005382	-0.00000596
-4.40000000	-0.00001079	-0.00000548
-4.35000000	0.00002807	-0.00000590
-4.30000000	0.00006545	-0.00000441
-4.25000000	0.00009841	-0.00000370
-4.20000000	0.00012422	-0.00000292
-4.15000000	0.00013787	-0.00000083
-4.10000000	0.00013930	0.00000024
-4.05000000	0.00013143	0.00000298
-4.00000000	0.00011253	0.00000352
-3.95000000	0.00008774	0.00000525
-3.90000000	0.00005609	0.00000763
-3.85000000	0.00002331	0.00000572
-3.80000000	-0.00001293	0.00000739
-3.75000000	-0.00004458	0.00000679
-3.70000000	-0.00007266	0.00000662
-3.65000000	-0.00009584	0.00000584
-3.60000000	-0.00011247	0.00000399
-3.55000000	-0.00012028	0.00000179
-3.50000000	-0.00012201	-0.00000054
-3.45000000	-0.00011855	-0.00000244
-3.40000000	-0.00010735	-0.00000429
-3.35000000	-0.00009131	-0.00000757
-3.30000000	-0.00006652	-0.00000840
-3.25000000	-0.00004143	-0.00000918
-3.20000000	-0.00001192	-0.00000954
-3.15000000	0.00001818	-0.00000823
-3.10000000	0.00004607	-0.00000560
-3.05000000	0.00006932	-0.00000471
-3.00000000	0.00008798	-0.00000316
-2.95000000	0.00009847	-0.00000203
-2.90000000	0.00010085	0.00000018
-2.85000000	0.00009745	0.00000280
-2.80000000	0.00008631	0.00000274
-2.75000000	0.00006771	0.00000453
-2.70000000	0.00004679	0.00000697
-2.65000000	0.00002134	0.00000858
-2.60000000	-0.00000495	0.00000745
-2.55000000	-0.00002682	0.00000834
-2.50000000	-0.00005120	0.00000620
-2.45000000	-0.00007016	0.00000530
-2.40000000	-0.00008273	0.00000238
-2.35000000	-0.00009143	0.00000161
-2.30000000	-0.00009310	-0.00000155
-2.25000000	-0.00008941	-0.00000292
-2.20000000	-0.00007826	-0.00000459
-2.15000000	-0.00006425	-0.00000608
-2.10000000	-0.00004864	-0.00000757
-2.05000000	-0.00002694	-0.00000864
-2.00000000	-0.00000334	-0.00000781
-1.95000000	0.00001830	-0.00000769
-1.90000000	0.00004309	-0.00000572
-1.85000000	0.00006062	-0.00000447
-1.80000000	0.00007755	-0.00000232
-1.75000000	0.00009096	-0.00000042
-1.70000000	0.00009954	0.00000185
-1.65000000	0.00010067	0.00000334
-1.60000000	0.00009590	0.00000560
-1.55000000	0.00008231	0.00000715
-1.50000000	0.00006294	0.00000805
-1.45000000	0.00003409	0.00000864
-1.40000000	0.00000513	0.00000733
-1.35000000	-0.00002724	0.00000739
-1.30000000	-0.00005752	0.00000423
-1.25000000	-0.00008178	0.00000340
-1.20000000	-0.00010210	0.00000215
-1.15000000	-0.00011540	0.00000012
-1.10000000	-0.00012076	-0.00000191
-1.05000000	-0.00012058	-0.00000226
-1.00000000	-0.00011337	-0.00000471
-0.95000000	-0.00009608	-0.00000584
-0.90000000	-0.00007957	-0.00000674
-0.85000000	-0.00005329	-0.00000751
-0.80000000	-0.00002366	-0.00000715
-0.75000000	0.00000745	-0.00000584
-0.70000000	0.00003517	-0.00000620
-0.65000000	0.00006050	-0.00000501
-0.60000000	0.00008291	-0.00000286
-0.55000000	0.00010192	-0.00000006
-0.50000000	0.00011289	0.00000101
-0.45000000	0.00011694	0.00000334
-0.40000000	0.00011152	0.00000501
-0.35000000	0.00009906	0.00000548
-0.30000000	0.00007832	0.00000590
-0.25000000	0.00004971	0.00000620
-0.20000000	0.00002015	0.00000703
-0.15000000	-0.00001210	0.00000566
-0.10000000	-0.00004363	0.00000501
-0.05000000	-0.00007230	0.00000310
0.00000000	-0.00009501	0.00000179
0.05000000	-0.00011343	-0.00000066
0.10000000	-0.00012344	-0.00000232
0.15000000	-0.00012678	-0.00000423
0.20000000	-0.00012040	-0.00000536
0.25000000	-0.00010806	-0.00000584
0.30000000	-0.00008839	-0.00000781
0.35000000	-0.00006348	-0.00000757
0.40000000	-0.00003034	-0.00000852
0.45000000	0.00000179	-0.00000763
0.50000000	0.00003088	-0.00000632
0.55000000	0.00005972	-0.00000411
0.60000000	0.00008190	-0.00000149
0.65000000	0.00010091	-0.00000048
0.70000000	0.00010800	-0.00000048
0.75000000	0.00011128	0.00000340
0.80000000	0.00010693	0.00000501
0.85000000	0.00009835	0.00000656
0.90000000	0.00008124	0.00000840
0.95000000	0.00006115	0.00000817
1.00000000	0.00003755	0.00000674
1.05000000	0.00000763	0.00000703
1.10000000	-0.00002062	0.00000632
1.15000000	-0.00004596	0.00000417
1.20000000	-0.00007343	0.00000322
1.25000000	-0.00009251	0.00000089
1.30000000	-0.00010640	-0.00000095
1.35000000	-0.00011367	-0.00000411
1.40000000	-0.00011188	-0.00000507
1.45000000	-0.00010598	-0.00000685
1.50000000	-0.00008971	-0.00000781
1.55000000	-0.00007427	-0.00000757
1.60000000	-0.00004840	-0.00000811
1.65000000	-0.00002098	-0.00000715
1.70000000	0.00000519	-0.00000674
1.75000000	0.00003254	-0.00000411
1.80000000	0.00005746	-0.00000286
1.85000000	0.00007999	-0.00000083
1.90000000	0.00009728	0.00000072
1.95000000	0.00010836	0.00000411
2.00000000	0.00011140	0.00000519
2.05000000	0.00010586	0.00000745
2.10000000	0.00009304	0.00000805
2.15000000	0.00007057	0.00000793
2.20000000	0.00004792	0.00000626
2.25000000	0.00001925	0.00000632
2.30000000	-0.00001389	0.00000566
2.35000000	-0.00004309	0.00000465
2.40000000	-0.00007260	0.00000268
2.45000000	-0.00009573	-0.00000024
2.50000000	-0.00011659	-0.00000101
2.55000000	-0.00013107	-0.00000316
2.60000000	-0.00013763	-0.00000572
2.65000000	-0.00013483	-0.00000775
2.70000000	-0.00012243	-0.00000751
2.75000000	-0.00010097	-0.00000858
2.80000000	-0.00007635	-0.00000793
2.85000000	-0.00004458	-0.00000840
2.90000000	-0.00000882	-0.00000542
2.95000000	0.00002491	-0.00000423
3.00000000	0.00006044	-0.00000316
3.05000000	0.00009036	-0.00000101
3.10000000	0.00011325	0.00000149
3.15000000	0.00012988	0.00000250
3.20000000	0.00013560	0.00000364
3.25000000	0.00013358	0.00000632
3.30000000	0.00011617	0.00000769
3.35000000	0.00009590	0.00000811
3.40000000	0.00006646	0.00000596
3.45000000	0.00003070	0.00000674
3.50000000	-0.00000757	0.00000656
3.55000000	-0.00004268	0.00000411
3.60000000	-0.00008243	0.00000483
3.65000000	-0.00010997	0.00000077
3.70000000	-0.00013012	-0.00000095
3.75000000	-0.00014073	-0.00000268
3.80000000	-0.00014150	-0.00000542
3.85000000	-0.00012654	-0.00000584
3.90000000	-0.00010097	-0.00000620
3.95000000	-0.00007218	-0.00000715
4.00000000	-0.00003189	-0.00000674
4.05000000	0.00000656	-0.00000757
4.10000000	0.00004274	-0.00000608
4.15000000	0.00007778	-0.00000364
4.20000000	0.00010169	-0.00000149
4.25000000	0.00012058	-0.00000125
4.30000000	0.00012857	0.00000054
4.35000000	0.00012875	0.00000322
4.40000000	0.00011742	0.00000411
4.45000000	0.00009817	0.00000602
4.50000000	0.00006944	0.00000352
4.55000000	0.00003135	0.00000650
4.60000000	-0.00001389	0.00000906
4.65000000	-0.00004905	0.00000811
4.70000000	-0.00008398	0.00000584
4.75000000	-0.00011373	0.00000656
4.80000000	-0.00013334	0.00000346
4.85000000	-0.00014472	0.00000060
4.90000000	-0.00014716	-0.00000167
4.95000000	-0.00014103	-0.00000137
5.00000000	-0.00012571	-0.00000483
