15.00000000	0.00002649	-0.00000829
15.05000000	-0.00000909	-0.00000852
15.10000000	-0.00005451	-0.00000918
15.15000000	-0.00008649	-0.00001249
15.20000000	-0.00012043	-0.00001243
15.25000000	-0.00013662	-0.00001562
15.30000000	-0.00014654	-0.00001666
15.35000000	-0.00013810	-0.00001726
15.40000000	-0.00011334	-0.00001630
15.45000000	-0.00007507	-0.00001445
15.50000000	-0.00002709	-0.00001243
15.55000000	0.00002778	-0.00001222
15.60000000	0.00008705	-0.00001237
15.65000000	0.00014639	-0.00001252
15.70000000	0.00020483	-0.00001207
15.75000000	0.00025171	-0.00000918
15.80000000	0.00028396	-0.00000504
15.85000000	0.00031129	-0.00000194
15.90000000	0.00031024	-0.00000051
15.95000000	0.00029862	-0.00000048
16.00000000	0.00026271	0.00000110
16.05000000	0.00020978	0.00000203
16.10000000	0.00013790	0.00000501
16.15000000	0.00006253	0.00000778
16.20000000	-0.00002539	0.00001222
16.25000000	-0.00011885	0.00001490
16.30000000	-0.00021258	0.00001624
16.35000000	-0.00029814	0.00001648
16.40000000	-0.00037450	0.00001669
16.45000000	-0.00043675	0.00001839
16.50000000	-0.00048131	0.00002080
16.55000000	-0.00050202	0.00002366
16.60000000	-0.00049684	0.00002244
16.65000000	-0.00046557	0.00001952
16.70000000	-0.00041160	0.00001457
16.75000000	-0.00032646	0.00000736
16.80000000	-0.00023258	0.00000316
16.85000000	-0.00011775	-0.00000030
16.90000000	-0.00000077	-0.00000387
16.95000000	0.00012210	-0.00000852
17.00000000	0.00024089	-0.00001353
17.05000000	0.00034559	-0.00002006
17.10000000	0.00043723	-0.00002402
17.15000000	0.00050462	-0.00002524
17.20000000	0.00054449	-0.00002560
17.25000000	0.00054607	-0.00002360
17.30000000	0.00054557	-0.00002456
17.35000000	0.00050998	-0.00002521
17.40000000	0.00044575	-0.00002557
17.45000000	0.00036526	-0.00002545
17.50000000	0.00027385	-0.00002250
17.55000000	0.00016701	-0.00001723
17.60000000	0.00005806	-0.00001073
17.65000000	-0.00005394	-0.00000539
17.70000000	-0.00016087	0.00000063
17.75000000	-0.00025624	0.00000641
17.80000000	-0.00033570	0.00001115
17.85000000	-0.00039491	0.00001609
17.90000000	-0.00043184	0.00002080
17.95000000	-0.00044668	0.00002426
18.00000000	-0.00044036	0.00002596
18.05000000	-0.00040782	0.00002408
18.10000000	-0.00036326	0.00002128
18.15000000	-0.00029898	0.00001907
18.20000000	-0.00023043	0.00001764
18.25000000	-0.00015065	0.00001529
18.30000000	-0.00007433	0.00001326
18.35000000	0.00000033	0.00001135
18.40000000	0.00006750	0.00000846
18.45000000	0.00012276	0.00000504
18.50000000	0.00016320	0.00000265
18.55000000	0.00019330	0.00000003
18.60000000	0.00020665	-0.00000164
18.65000000	0.00020880	-0.00000492
18.70000000	0.00020072	-0.00000796
18.75000000	0.00018516	-0.00001216
18.80000000	0.00016424	-0.00001436
18.85000000	0.00013662	-0.00001565
18.90000000	0.00010637	-0.00001645
18.95000000	0.00007972	-0.00001553
19.00000000	0.00005388	-0.00001490
19.05000000	0.00003108	-0.00001425
19.10000000	0.00000727	-0.00001273
