15.00000000	0.00002673	-0.00000492
15.05000000	0.00003007	-0.00000674
15.10000000	0.00006306	-0.00000879
15.15000000	0.00008994	-0.00001118
15.20000000	0.00011918	-0.00001419
15.25000000	0.00014406	-0.00001687
15.30000000	0.00016332	-0.00001919
15.35000000	0.00017804	-0.00001979
15.40000000	0.00019044	-0.00001928
15.45000000	0.00019738	-0.00001886
15.50000000	0.00019723	-0.00001735
15.55000000	0.00019175	-0.00001618
15.60000000	0.00018343	-0.00001594
15.65000000	0.00016907	-0.00001448
15.70000000	0.00014958	-0.00001374
15.75000000	0.00012210	-0.00001115
15.80000000	0.00009728	-0.00000867
15.85000000	0.00006491	-0.00000453
15.90000000	0.00003225	-0.00000018
15.95000000	-0.00000057	0.00000298
16.00000000	-0.00003389	0.00000554
16.05000000	-0.00006577	0.00000772
16.10000000	-0.00009579	0.00001070
16.15000000	-0.00012398	0.00001311
16.20000000	-0.00014705	0.00001624
16.25000000	-0.00016612	0.00001779
16.30000000	-0.00018269	0.00001869
16.35000000	-0.00019312	0.00001806
16.40000000	-0.00019795	0.00001684
16.45000000	-0.00019997	0.00001657
16.50000000	-0.00019294	0.00001618
16.55000000	-0.00018364	0.00001475
16.60000000	-0.00017283	0.00001341
16.65000000	-0.00015181	0.00001338
16.70000000	-0.00012860	0.00001130
16.75000000	-0.00010049	0.00000849
16.80000000	-0.00006938	0.00000471
16.85000000	-0.00003621	0.00000072
16.90000000	-0.00000387	-0.00000265
16.95000000	0.00002894	-0.00000602
17.00000000	0.00006175	-0.00000829
17.05000000	0.00009227	-0.00001171
17.10000000	0.00012094	-0.00001389
17.15000000	0.00014496	-0.00001711
17.20000000	0.00016612	-0.00001892
17.25000000	0.00018185	-0.00001949
17.30000000	0.00019384	-0.00002024
17.35000000	0.00020039	-0.00001848
17.40000000	0.00020272	-0.00001797
17.45000000	0.00020018	-0.00001737
17.50000000	0.00019169	-0.00001648
17.55000000	0.00017786	-0.00001618
17.60000000	0.00015888	-0.00001514
17.65000000	0.00013563	-0.00001341
17.70000000	0.00010952	-0.00001004
17.75000000	0.00007930	-0.00000668
17.80000000	0.00004613	-0.00000271
17.85000000	0.00001323	0.00000086
17.90000000	-0.00002009	0.00000423
17.95000000	-0.00005329	0.00000668
18.00000000	-0.00008303	0.00000966
18.05000000	-0.00010833	0.00001186
18.10000000	-0.00013438	0.00001472
18.15000000	-0.00015256	0.00001600
18.20000000	-0.00016621	0.00001693
18.25000000	-0.00017667	0.00001687
18.30000000	-0.00018349	0.00001660
18.35000000	-0.00018674	0.00001550
18.40000000	-0.00018579	0.00001490
18.45000000	-0.00018063	0.00001499
18.50000000	-0.00017062	0.00001365
18.55000000	-0.00015566	0.00001317
18.60000000	-0.00013849	0.00001258
18.65000000	-0.00011566	0.00000995
18.70000000	-0.00009006	0.00000641
18.75000000	-0.00006232	0.00000367
18.80000000	-0.00003475	0.00000072
18.85000000	-0.00000459	-0.00000349
18.90000000	0.00002357	-0.00000539
18.95000000	0.00005075	-0.00000796
19.00000000	0.00007674	-0.00001016
19.05000000	0.00009903	-0.00001296
19.10000000	0.00012016	-0.00001469
19.15000000	0.00013515	-0.00001499
19.20000000	0.00014868	-0.00001597
19.25000000	0.00016078	-0.00001481
19.30000000	0.00016502	-0.00001502
19.35000000	0.00016955	-0.00001565
19.40000000	0.00016874	-0.00001612
19.45000000	0.00016582	-0.00001580
19.50000000	0.00015682	-0.00001642
19.55000000	0.00014308	-0.00001377
19.60000000	0.00012836	-0.00001150
19.65000000	0.00010869	-0.00000903
19.70000000	0.00008714	-0.00000504
19.75000000	0.00006288	-0.00000343
19.80000000	0.00003666	-0.00000069
19.85000000	0.00001061	0.00000066
19.90000000	-0.00001663	0.00000322
19.95000000	-0.00004131	0.00000584
20.00000000	-0.00006512	0.00000742
20.05000000	-0.00008583	0.00000924
