15.00000000	0.00001955	-0.00000271
15.05000000	-0.00000119	-0.00000042
15.10000000	-0.00000295	-0.00000045
15.15000000	-0.00000235	-0.00000086
15.20000000	-0.00000289	-0.00000095
15.25000000	-0.00000346	-0.00000095
15.30000000	-0.00000352	-0.00000036
15.35000000	-0.00000352	-0.00000027
15.40000000	-0.00000370	-0.00000122
15.45000000	-0.00000370	-0.00000036
15.50000000	-0.00000244	-0.00000039
15.55000000	-0.00000161	-0.00000077
15.60000000	-0.00000095	-0.00000060
15.65000000	0.00000006	-0.00000128
15.70000000	0.00000134	-0.00000033
15.75000000	0.00000343	-0.00000119
15.80000000	0.00000396	-0.00000075
15.85000000	0.00000608	-0.00000173
15.90000000	0.00000834	-0.00000119
15.95000000	0.00000897	-0.00000101
16.00000000	0.00001103	-0.00000092
16.05000000	0.00001132	-0.00000116
16.10000000	0.00001150	-0.00000069
16.15000000	0.00001132	-0.00000027
16.20000000	0.00000921	-0.00000089
16.25000000	0.00000644	-0.00000063
16.30000000	0.00000158	-0.00000045
16.35000000	-0.00000373	0.00000048
16.40000000	-0.00001079	0.00000048
16.45000000	-0.00001794	0.00000060
16.50000000	-0.00002626	0.00000149
16.55000000	-0.00003558	0.00000176
16.60000000	-0.00004175	0.00000253
16.65000000	-0.00004637	0.00000298
16.70000000	-0.00004727	0.00000200
16.75000000	-0.00004554	0.00000086
16.80000000	-0.00003853	0.00000060
16.85000000	-0.00002804	-0.00000039
16.90000000	-0.00001416	-0.00000075
16.95000000	0.00000289	-0.00000152
17.00000000	0.00002170	-0.00000289
17.05000000	0.00004217	-0.00000483
17.10000000	0.00006279	-0.00000605
17.15000000	0.00008029	-0.00000700
17.20000000	0.00009409	-0.00000688
17.25000000	0.00010529	-0.00000697
17.30000000	0.00011104	-0.00000671
17.35000000	0.00011131	-0.00000629
17.40000000	0.00010550	-0.00000647
17.45000000	0.00009236	-0.00000569
17.50000000	0.00007537	-0.00000492
17.55000000	0.00005010	-0.00000203
17.60000000	0.00002447	-0.00000033
17.65000000	-0.00000823	0.00000229
17.70000000	-0.00004202	0.00000408
17.75000000	-0.00007516	0.00000572
17.80000000	-0.00010830	0.00000858
17.85000000	-0.00013706	0.00001022
17.90000000	-0.00015822	0.00001207
17.95000000	-0.00017294	0.00001210
18.00000000	-0.00017998	0.00001147
18.05000000	-0.00017735	0.00000921
18.10000000	-0.00016701	0.00000775
18.15000000	-0.00014690	0.00000653
18.20000000	-0.00012097	0.00000510
18.25000000	-0.00008693	0.00000289
18.30000000	-0.00004983	0.00000092
18.35000000	-0.00000921	-0.00000244
18.40000000	0.00003529	-0.00000533
18.45000000	0.00007227	-0.00000781
18.50000000	0.00010970	-0.00000963
18.55000000	0.00014097	-0.00001064
18.60000000	0.00016770	-0.00001180
18.65000000	0.00018498	-0.00001326
18.70000000	0.00019324	-0.00001439
18.75000000	0.00019431	-0.00001356
18.80000000	0.00018612	-0.00001130
18.85000000	0.00017044	-0.00000870
18.90000000	0.00015035	-0.00000674
18.95000000	0.00012323	-0.00000420
19.00000000	0.00009245	-0.00000346
19.05000000	0.00005704	-0.00000140
19.10000000	0.00002301	0.00000048
19.15000000	-0.00001079	0.00000241
19.20000000	-0.00004518	0.00000483
19.25000000	-0.00007767	0.00000489
19.30000000	-0.00010616	0.00000626
19.35000000	-0.00013068	0.00000674
19.40000000	-0.00015032	0.00000781
19.45000000	-0.00016248	0.00000903
19.50000000	-0.00016919	0.00000921
19.55000000	-0.00017020	0.00000879
19.60000000	-0.00016430	0.00000751
19.65000000	-0.00015351	0.00000578
19.70000000	-0.00013995	0.00000295
19.75000000	-0.00012094	0.00000253
19.80000000	-0.00009915	0.00000224
19.85000000	-0.00007370	0.00000140
19.90000000	-0.00004566	0.00000072
19.95000000	-0.00001723	-0.00000083
20.00000000	0.00001413	-0.00000194
20.05000000	0.00004610	-0.00000322
20.10000000	0.00008026	-0.00000474
20.15000000	0.00010982	-0.00000584
20.20000000	0.00013748	-0.00000679
20.25000000	0.00015840	-0.00000885
20.30000000	0.00017238	-0.00000981
20.35000000	0.00018034	-0.00001019
20.40000000	0.00017992	-0.00001013
20.45000000	0.00017223	-0.00000754
20.50000000	0.00015780	-0.00000572
20.55000000	0.00013804	-0.00000465
20.60000000	0.00011435	-0.00000462
20.65000000	0.00008377	-0.00000328
20.70000000	0.00005168	-0.00000307
20.75000000	0.00001678	-0.00000110
20.80000000	-0.00001678	-0.00000021
20.85000000	-0.00005105	0.00000203
20.90000000	-0.00008383	0.00000298
20.95000000	-0.00011224	0.00000250
21.00000000	-0.00013930	0.00000402
21.05000000	-0.00016022	0.00000545
21.10000000	-0.00017563	0.00000840
