15.00000000	0.00001869	-0.00000432
15.05000000	0.00001934	-0.00000611
15.10000000	0.00005159	-0.00000909
15.15000000	0.00008208	-0.00001159
15.20000000	0.00010878	-0.00001386
15.25000000	0.00013542	-0.00001442
15.30000000	0.00015837	-0.00001669
15.35000000	0.00017461	-0.00001875
15.40000000	0.00018498	-0.00002018
15.45000000	0.00019342	-0.00002125
15.50000000	0.00019354	-0.00002050
15.55000000	0.00019089	-0.00001839
15.60000000	0.00018406	-0.00001639
15.65000000	0.00017124	-0.00001436
15.70000000	0.00015444	-0.00001165
15.75000000	0.00013191	-0.00001025
15.80000000	0.00010389	-0.00000831
15.85000000	0.00007379	-0.00000516
15.90000000	0.00004149	-0.00000286
15.95000000	0.00000834	0.00000036
16.00000000	-0.00002444	0.00000373
16.05000000	-0.00005603	0.00000662
16.10000000	-0.00008708	0.00000939
16.15000000	-0.00011581	0.00001153
16.20000000	-0.00014019	0.00001383
16.25000000	-0.00015989	0.00001588
16.30000000	-0.00017518	0.00001749
16.35000000	-0.00018713	0.00001845
16.40000000	-0.00019404	0.00001943
16.45000000	-0.00019691	0.00001964
16.50000000	-0.00019437	0.00001729
16.55000000	-0.00018704	0.00001466
16.60000000	-0.00017321	0.00001273
16.65000000	-0.00015605	0.00001204
16.70000000	-0.00013334	0.00001061
16.75000000	-0.00010759	0.00000820
16.80000000	-0.00007889	0.00000599
16.85000000	-0.00004631	0.00000292
16.90000000	-0.00001434	-0.00000131
16.95000000	0.00002229	-0.00000504
17.00000000	0.00005144	-0.00000823
17.05000000	0.00008479	-0.00001094
17.10000000	0.00011322	-0.00001287
17.15000000	0.00013629	-0.00001550
17.20000000	0.00015891	-0.00001708
17.25000000	0.00017682	-0.00001937
17.30000000	0.00018942	-0.00002113
17.35000000	0.00019670	-0.00002068
17.40000000	0.00020051	-0.00001988
17.45000000	0.00020108	-0.00001827
17.50000000	0.00019258	-0.00001693
17.55000000	0.00018147	-0.00001442
17.60000000	0.00016567	-0.00001359
17.65000000	0.00014317	-0.00001249
17.70000000	0.00011697	-0.00001076
17.75000000	0.00008687	-0.00000805
17.80000000	0.00005385	-0.00000438
17.85000000	0.00002033	-0.00000134
17.90000000	-0.00001237	0.00000238
17.95000000	-0.00004503	0.00000572
18.00000000	-0.00007477	0.00000784
18.05000000	-0.00010285	0.00001037
18.10000000	-0.00012606	0.00001317
18.15000000	-0.00014517	0.00001502
18.20000000	-0.00016070	0.00001654
18.25000000	-0.00017432	0.00001740
18.30000000	-0.00017929	0.00001845
18.35000000	-0.00018594	0.00001824
18.40000000	-0.00018504	0.00001666
18.45000000	-0.00018105	0.00001529
18.50000000	-0.00017265	0.00001284
18.55000000	-0.00015885	0.00001165
18.60000000	-0.00014264	0.00001001
18.65000000	-0.00012159	0.00000933
18.70000000	-0.00009722	0.00000697
18.75000000	-0.00007001	0.00000468
18.80000000	-0.00004146	0.00000164
18.85000000	-0.00001237	-0.00000060
18.90000000	0.00001749	-0.00000495
18.95000000	0.00004360	-0.00000635
19.00000000	0.00007048	-0.00000933
19.05000000	0.00009343	-0.00001055
19.10000000	0.00011456	-0.00001258
19.15000000	0.00013206	-0.00001404
19.20000000	0.00014573	-0.00001544
19.25000000	0.00015700	-0.00001776
19.30000000	0.00016394	-0.00001854
19.35000000	0.00016904	-0.00001758
19.40000000	0.00016928	-0.00001568
19.45000000	0.00016752	-0.00001478
19.50000000	0.00015929	-0.00001308
19.55000000	0.00014898	-0.00001159
19.60000000	0.00013411	-0.00001061
19.65000000	0.00011519	-0.00001001
19.70000000	0.00009432	-0.00000742
19.75000000	0.00007024	-0.00000560
19.80000000	0.00004321	-0.00000370
19.85000000	0.00001675	0.00000024
19.90000000	-0.00001132	0.00000158
19.95000000	-0.00003654	0.00000456
20.00000000	-0.00005940	0.00000551
20.05000000	-0.00008157	0.00000751
20.10000000	-0.00010166	0.00000954
20.15000000	-0.00011936	0.00001118
20.20000000	-0.00013489	0.00001344
20.25000000	-0.00014767	0.00001466
20.30000000	-0.00015661	0.00001508
20.35000000	-0.00016174	0.00001422
20.40000000	-0.00016251	0.00001305
20.45000000	-0.00016293	0.00001165
20.50000000	-0.00015754	0.00000972
20.55000000	-0.00014618	0.00000933
20.60000000	-0.00013110	0.00000852
20.65000000	-0.00011239	0.00000742
20.70000000	-0.00009054	0.00000593
20.75000000	-0.00006393	0.00000325
20.80000000	-0.00003561	0.00000173
20.85000000	-0.00000814	-0.00000203
20.90000000	0.00002190	-0.00000426
20.95000000	0.00004903	-0.00000602
21.00000000	0.00007483	-0.00000760
21.05000000	0.00009832	-0.00001010
21.10000000	0.00011915	-0.00001094
21.15000000	0.00013620	-0.00001329
21.20000000	0.00014934	-0.00001386
21.25000000	0.00015754	-0.00001553
21.30000000	0.00016147	-0.00001496
21.35000000	0.00016222	-0.00001451
21.40000000	0.00015685	-0.00001293
21.45000000	0.00014836	-0.00001094
21.50000000	0.00013444	-0.00000995
21.55000000	0.00011849	-0.00000870
21.60000000	0.00009832	-0.00000602
21.65000000	0.00007618	-0.00000623
21.70000000	0.00005054	-0.00000447
21.75000000	0.00002581	-0.00000179
21.80000000	-0.00000092	0.00000036
21.85000000	-0.00002605	0.00000310
21.90000000	-0.00005198	0.00000477
21.95000000	-0.00007394	0.00000530
22.00000000	-0.00009742	0.00000817
22.05000000	-0.00011352	0.00000909
22.10000000	-0.00012773	0.00001028
22.15000000	-0.00013906	0.00001192
22.20000000	-0.00014669	0.00001299
22.25000000	-0.00015110	0.00001404
22.30000000	-0.00015178	0.00001419
22.35000000	-0.00014898	0.00001296
22.40000000	-0.00014293	0.00001118
22.45000000	-0.00013307	0.00000945
22.50000000	-0.00011888	0.00000939
22.55000000	-0.00010300	0.00000703
22.60000000	-0.00008360	0.00000599
22.65000000	-0.00005966	0.00000462
22.70000000	-0.00003320	0.00000232
22.75000000	-0.00000629	-0.00000116
22.80000000	0.00002015	-0.00000268
22.85000000	0.00004771	-0.00000581
22.90000000	0.00007355	-0.00000802
22.95000000	0.00009930	-0.00000933
23.00000000	0.00011846	-0.00001097
23.05000000	0.00013617	-0.00001287
23.10000000	0.00014970	-0.00001436
23.15000000	0.00015846	-0.00001627
23.20000000	0.00016293	-0.00001687
23.25000000	0.00016198	-0.00001639
23.30000000	0.00015658	-0.00001633
23.35000000	0.00014755	-0.00001365
23.40000000	0.00013599	-0.00001237
23.45000000	0.00011903	-0.00000939
23.50000000	0.00009981	-0.00000802
23.55000000	0.00007734	-0.00000614
23.60000000	0.00005069	-0.00000462
23.65000000	0.00002453	-0.00000232
23.70000000	-0.00000155	-0.00000018
23.75000000	-0.00002852	0.00000334
23.80000000	-0.00005454	0.00000420
23.85000000	-0.00007999	0.00000700
23.90000000	-0.00010154	0.00000846
23.95000000	-0.00012124	0.00000969
24.00000000	-0.00013676	0.00001150
24.05000000	-0.00014916	0.00001192
24.10000000	-0.00015676	0.00001445
24.15000000	-0.00015909	0.00001484
24.20000000	-0.00015828	0.00001553
24.25000000	-0.00015327	0.00001341
24.30000000	-0.00014398	0.00001284
24.35000000	-0.00012952	0.00001055
24.40000000	-0.00011242	0.00000778
24.45000000	-0.00009233	0.00000587
24.50000000	-0.00006977	0.00000408
24.55000000	-0.00004339	0.00000164
24.60000000	-0.00001562	-0.00000066
24.65000000	0.00001183	-0.00000292
24.70000000	0.00003985	-0.00000602
24.75000000	0.00006795	-0.00000921
24.80000000	0.00008878	-0.00000983
24.85000000	0.00011218	-0.00001183
24.90000000	0.00013176	-0.00001299
24.95000000	0.00014821	-0.00001371
25.00000000	0.00015751	-0.00001484
