15.00000000	0.00004464	-0.00000408
15.05000000	0.00006315	-0.00000712
15.10000000	0.00002584	-0.00000885
15.15000000	-0.00001475	-0.00001115
15.20000000	-0.00005290	-0.00001293
15.25000000	-0.00008696	-0.00001428
15.30000000	-0.00011548	-0.00001392
15.35000000	-0.00011689	-0.00001419
15.40000000	-0.00011414	-0.00001362
15.45000000	-0.00010115	-0.00001377
15.50000000	-0.00007051	-0.00001469
15.55000000	-0.00003576	-0.00001588
15.60000000	0.00001290	-0.00001559
15.65000000	0.00006414	-0.00001359
15.70000000	0.00011650	-0.00001150
15.75000000	0.00016472	-0.00000831
15.80000000	0.00020775	-0.00000682
15.85000000	0.00024223	-0.00000596
15.90000000	0.00026179	-0.00000435
15.95000000	0.00027186	-0.00000334
16.00000000	0.00025499	-0.00000018
16.05000000	0.00023150	0.00000304
16.10000000	0.00018758	0.00000778
16.15000000	0.00014013	0.00000927
16.20000000	0.00007293	0.00001058
16.25000000	-0.00000295	0.00001147
16.30000000	-0.00008860	0.00001201
16.35000000	-0.00017256	0.00001398
16.40000000	-0.00025460	0.00001657
16.45000000	-0.00032804	0.00001878
16.50000000	-0.00039140	0.00002021
16.55000000	-0.00044015	0.00001928
16.60000000	-0.00046608	0.00001606
16.65000000	-0.00046346	0.00001198
16.70000000	-0.00044251	0.00001147
16.75000000	-0.00039697	0.00001070
16.80000000	-0.00032395	0.00000930
16.85000000	-0.00023484	0.00000677
16.90000000	-0.00013447	0.00000212
16.95000000	-0.00002146	-0.00000280
17.00000000	0.00009406	-0.00000852
17.05000000	0.00020552	-0.00001305
17.10000000	0.00030729	-0.00001687
17.15000000	0.00039742	-0.00001872
17.20000000	0.00046486	-0.00002056
17.25000000	0.00051418	-0.00002393
17.30000000	0.00053004	-0.00002727
17.35000000	0.00052664	-0.00002941
17.40000000	0.00049955	-0.00002962
17.45000000	0.00044933	-0.00002790
17.50000000	0.00037909	-0.00002396
17.55000000	0.00029278	-0.00001907
17.60000000	0.00019100	-0.00001413
17.65000000	0.00008145	-0.00000811
17.70000000	-0.00002661	-0.00000376
17.75000000	-0.00013733	0.00000194
17.80000000	-0.00023177	0.00000668
17.85000000	-0.00031492	0.00001109
17.90000000	-0.00038073	0.00001609
17.95000000	-0.00042030	0.00001889
18.00000000	-0.00043693	0.00001860
18.05000000	-0.00043538	0.00001967
18.10000000	-0.00041008	0.00001827
18.15000000	-0.00036252	0.00001836
18.20000000	-0.00030384	0.00001854
18.25000000	-0.00022957	0.00001782
18.30000000	-0.00015485	0.00001645
18.35000000	-0.00008035	0.00001445
18.40000000	-0.00001118	0.00001287
18.45000000	0.00005496	0.00000936
18.50000000	0.00011084	0.00000608
18.55000000	0.00015640	0.00000331
18.60000000	0.00018787	0.00000057
18.65000000	0.00020442	-0.00000131
18.70000000	0.00021294	-0.00000623
18.75000000	0.00020924	-0.00000882
18.80000000	0.00019607	-0.00001153
18.85000000	0.00017199	-0.00001371
18.90000000	0.00014472	-0.00001436
18.95000000	0.00011513	-0.00001451
19.00000000	0.00008059	-0.00001296
19.05000000	0.00004867	-0.00001237
19.10000000	0.00002185	-0.00001249
19.15000000	-0.00000253	-0.00001264
19.20000000	-0.00002038	-0.00001067
19.25000000	-0.00003585	-0.00000978
19.30000000	-0.00004029	-0.00000802
19.35000000	-0.00004175	-0.00000778
19.40000000	-0.00003538	-0.00000590
19.45000000	-0.00002912	-0.00000584
19.50000000	-0.00002038	-0.00000501
19.55000000	-0.00001180	-0.00000414
19.60000000	-0.00000313	-0.00000358
19.65000000	0.00000525	-0.00000116
19.70000000	0.00000879	0.00000075
19.75000000	0.00000837	0.00000292
19.80000000	0.00000554	0.00000450
19.85000000	-0.00000027	0.00000423
19.90000000	-0.00000530	0.00000596
19.95000000	-0.00000611	0.00000581
20.00000000	-0.00000730	0.00000533
