-5.00000000	-0.00021339	-0.00000310
-4.95000000	-0.00019455	-0.00000858
-4.90000000	-0.00016332	-0.00000882
-4.85000000	-0.00012088	-0.00001168
-4.80000000	-0.00007415	-0.00001001
-4.75000000	-0.00002790	-0.00000906
-4.70000000	0.00001979	-0.00000978
-4.65000000	0.00006247	-0.00000763
-4.60000000	0.00009966	-0.00000501
-4.55000000	0.00013447	-0.00000310
-4.50000000	0.00015545	0.00000024
-4.45000000	0.00016880	0.00000095
-4.40000000	0.00016594	0.00000572
-4.35000000	0.00015092	0.00000739
-4.30000000	0.00011921	0.00000930
-4.25000000	0.00007749	0.00001049
-4.20000000	0.00002551	0.00001264
-4.15000000	-0.00002384	0.00001216
-4.10000000	-0.00007772	0.00000978
-4.05000000	-0.00012803	0.00000906
-4.00000000	-0.00016070	0.00000644
-3.95000000	-0.00018621	0.00000405
-3.90000000	-0.00020266	0.00000095
-3.85000000	-0.00020528	-0.00000238
-3.80000000	-0.00019884	-0.00000405
-3.75000000	-0.00017953	-0.00000787
-3.70000000	-0.00015736	-0.00000954
-3.65000000	-0.00012279	-0.00001240
-3.60000000	-0.00008345	-0.00001287
-3.55000000	-0.00004005	-0.00001359
-3.50000000	0.00001860	-0.00001168
-3.45000000	0.00006700	-0.00000978
-3.40000000	0.00011396	-0.00000787
-3.35000000	0.00015235	-0.00000405
-3.30000000	0.00018764	-0.00000238
-3.25000000	0.00020814	0.00000024
-3.20000000	0.00021744	0.00000548
-3.15000000	0.00021195	0.00000453
-3.10000000	0.00019002	0.00000620
-3.05000000	0.00016332	0.00000954
-3.00000000	0.00012493	0.00001168
-2.95000000	0.00008297	0.00000954
-2.90000000	0.00004578	0.00001264
-2.85000000	0.00000811	0.00000906
-2.80000000	-0.00003004	0.00000882
-2.75000000	-0.00006390	0.00000596
-2.70000000	-0.00009513	0.00000238
-2.65000000	-0.00012350	0.00000262
-2.60000000	-0.00014472	-0.00000286
-2.55000000	-0.00016022	-0.00000620
-2.50000000	-0.00016689	-0.00000739
-2.45000000	-0.00016737	-0.00001073
-2.40000000	-0.00015783	-0.00001121
-2.35000000	-0.00013781	-0.00001144
-2.30000000	-0.00011182	-0.00001121
-2.25000000	-0.00008178	-0.00001121
-2.20000000	-0.00005746	-0.00000834
-2.15000000	-0.00003052	-0.00000405
-2.10000000	-0.00000238	-0.00000381
-2.05000000	0.00002098	-0.00000072
