-5.00000000	-0.00024271	-0.00000072
-4.95000000	-0.00030947	0.00000310
-4.90000000	-0.00035739	0.00000334
-4.85000000	-0.00038219	0.00000548
-4.80000000	-0.00038719	0.00000715
-4.75000000	-0.00036741	0.00000596
-4.70000000	-0.00032449	0.00000477
-4.65000000	-0.00025940	0.00000381
-4.60000000	-0.00018024	0.00000310
-4.55000000	-0.00009060	0.00000143
-4.50000000	0.00001431	0.00000048
-4.45000000	0.00011587	-0.00000215
-4.40000000	0.00021482	-0.00000405
-4.35000000	0.00030375	-0.00000286
-4.30000000	0.00037813	-0.00000548
-4.25000000	0.00043297	-0.00000405
-4.20000000	0.00046301	-0.00000811
-4.15000000	0.00046563	-0.00000548
-4.10000000	0.00043607	-0.00000453
-4.05000000	0.00038719	-0.00000286
-4.00000000	0.00031114	-0.00000167
-3.95000000	0.00022078	0.00000048
-3.90000000	0.00013137	0.00000334
-3.85000000	0.00002360	0.00000286
-3.80000000	-0.00008369	0.00000262
-3.75000000	-0.00018454	0.00000572
-3.70000000	-0.00027490	0.00000644
-3.65000000	-0.00034929	0.00000477
-3.60000000	-0.00040627	0.00000572
-3.55000000	-0.00044751	0.00000143
-3.50000000	-0.00046444	0.00000119
-3.45000000	-0.00045633	-0.00000119
-3.40000000	-0.00043035	-0.00000167
-3.35000000	-0.00038505	-0.00000358
-3.30000000	-0.00032330	-0.00000501
-3.25000000	-0.00024319	-0.00000787
-3.20000000	-0.00015760	-0.00000858
-3.15000000	-0.00006175	-0.00001073
-3.10000000	0.00003362	-0.00000739
-3.05000000	0.00011873	-0.00000811
-3.00000000	0.00020075	-0.00000739
-2.95000000	0.00026608	-0.00000334
-2.90000000	0.00031734	-0.00000334
-2.85000000	0.00035334	-0.00000095
-2.80000000	0.00037027	0.00000262
-2.75000000	0.00036812	0.00000453
-2.70000000	0.00035334	0.00000691
-2.65000000	0.00032210	0.00000954
-2.60000000	0.00028610	0.00000858
-2.55000000	0.00023246	0.00001216
-2.50000000	0.00017262	0.00001001
-2.45000000	0.00011158	0.00000787
-2.40000000	0.00005245	0.00000763
-2.35000000	-0.00000906	0.00000548
-2.30000000	-0.00006890	0.00000286
-2.25000000	-0.00012279	-0.00000048
-2.20000000	-0.00016999	-0.00000262
-2.15000000	-0.00020599	-0.00000668
-2.10000000	-0.00022793	-0.00000882
-2.05000000	-0.00023651	-0.00001049
-2.00000000	-0.00023842	-0.00001192
-1.95000000	-0.00022698	-0.00001144
-1.90000000	-0.00021386	-0.00001240
-1.85000000	-0.00019836	-0.00001144
-1.80000000	-0.00016880	-0.00000954
-1.75000000	-0.00014162	-0.00000596
-1.70000000	-0.00010920	-0.00000262
-1.65000000	-0.00007582	0.00000095
-1.60000000	-0.00003958	0.00000143
-1.55000000	-0.00000501	0.00000572
-1.50000000	0.00002456	0.00000811
-1.45000000	0.00005293	0.00000906
-1.40000000	0.00007224	0.00001216
-1.35000000	0.00008345	0.00001287
-1.30000000	0.00009227	0.00001335
-1.25000000	0.00009251	0.00001216
-1.20000000	0.00009513	0.00001144
-1.15000000	0.00009227	0.00000882
-1.10000000	0.00009179	0.00000477
-1.05000000	0.00008464	0.00000215
-1.00000000	0.00007796	-0.00000167
-0.95000000	0.00007176	-0.00000405
-0.90000000	0.00006032	-0.00000668
-0.85000000	0.00004983	-0.00000954
-0.80000000	0.00004315	-0.00001240
-0.75000000	0.00002861	-0.00001287
-0.70000000	0.00001860	-0.00001526
-0.65000000	0.00000286	-0.00001407
-0.60000000	-0.00000739	-0.00001240
-0.55000000	-0.00002170	-0.00001073
-0.50000000	-0.00002956	-0.00000787
-0.45000000	-0.00003624	-0.00000453
-0.40000000	-0.00004053	-0.00000143
-0.35000000	-0.00004554	0.00000191
-0.30000000	-0.00004506	0.00000620
-0.25000000	-0.00004697	0.00000787
-0.20000000	-0.00004888	0.00001025
-0.15000000	-0.00004554	0.00001144
-0.10000000	-0.00004673	0.00001311
-0.05000000	-0.00004196	0.00001216
0.00000000	-0.00003529	0.00000858
0.05000000	-0.00002885	0.00000930
0.10000000	-0.00002003	0.00000739
0.15000000	-0.00000930	0.00000501
0.20000000	-0.00000119	0.00000143
0.25000000	0.00000286	0.00000072
0.30000000	0.00000668	-0.00000334
0.35000000	0.00000882	-0.00000548
0.40000000	0.00001097	-0.00000787
0.45000000	0.00001264	-0.00001025
0.50000000	0.00001097	-0.00001121
0.55000000	0.00000596	-0.00001287
0.60000000	-0.00000119	-0.00000978
0.65000000	-0.00001144	-0.00000834
0.70000000	-0.00002360	-0.00000739
0.75000000	-0.00003505	-0.00000620
0.80000000	-0.00004482	-0.00000286
0.85000000	-0.00004768	0.00000048
0.90000000	-0.00004959	0.00000143
0.95000000	-0.00004721	0.00000310
1.00000000	-0.00004029	0.00000620
1.05000000	-0.00002742	0.00000763
1.10000000	-0.00001383	0.00000763
1.15000000	-0.00000119	0.00000691
1.20000000	0.00002122	0.00000858
1.25000000	0.00004196	0.00000739
1.30000000	0.00006032	0.00000572
1.35000000	0.00008297	0.00000548
1.40000000	0.00010014	-0.00000024
1.45000000	0.00011730	-0.00000095
1.50000000	0.00013185	-0.00000405
1.55000000	0.00012994	-0.00000501
1.60000000	0.00012469	-0.00000715
1.65000000	0.00010967	-0.00000739
1.70000000	0.00008845	-0.00000739
1.75000000	0.00006199	-0.00000906
1.80000000	0.00002933	-0.00000739
1.85000000	-0.00000548	-0.00000525
1.90000000	-0.00004101	-0.00000405
1.95000000	-0.00007725	-0.00000119
2.00000000	-0.00011325	0.00000072
2.05000000	-0.00014448	0.00000286
2.10000000	-0.00017238	0.00000310
2.15000000	-0.00019670	0.00000715
2.20000000	-0.00021362	0.00000763
2.25000000	-0.00022054	0.00000668
2.30000000	-0.00021672	0.00000811
2.35000000	-0.00020266	0.00000644
2.40000000	-0.00017905	0.00000525
2.45000000	-0.00014925	0.00000477
2.50000000	-0.00010753	0.00000215
2.55000000	-0.00006223	-0.00000072
2.60000000	-0.00001621	-0.00000286
2.65000000	0.00003314	-0.00000501
2.70000000	0.00008202	-0.00000787
2.75000000	0.00013089	-0.00000906
2.80000000	0.00017023	-0.00001049
2.85000000	0.00020647	-0.00001001
2.90000000	0.00023747	-0.00000978
2.95000000	0.00025582	-0.00000763
3.00000000	0.00026393	-0.00000620
3.05000000	0.00025654	-0.00000262
3.10000000	0.00023747	-0.00000238
3.15000000	0.00020719	-0.00000072
3.20000000	0.00015974	0.00000381
3.25000000	0.00010324	0.00000596
3.30000000	0.00004077	0.00000787
3.35000000	-0.00003219	0.00000834
3.40000000	-0.00010419	0.00001049
3.45000000	-0.00015616	0.00000978
3.50000000	-0.00020957	0.00001001
3.55000000	-0.00024486	0.00000882
3.60000000	-0.00026679	0.00000691
3.65000000	-0.00027132	0.00000358
3.70000000	-0.00026608	0.00000310
3.75000000	-0.00024128	0.00000000
3.80000000	-0.00019836	-0.00000381
3.85000000	-0.00014234	-0.00000644
3.90000000	-0.00008059	-0.00000954
3.95000000	-0.00000501	-0.00000978
4.00000000	0.00006676	-0.00001097
4.05000000	0.00012779	-0.00001168
4.10000000	0.00018621	-0.00000954
4.15000000	0.00022578	-0.00000906
