-5.00000000	0.00039411	-0.00000477
-4.95000000	0.00037694	-0.00000072
-4.90000000	0.00033021	0.00000143
-4.85000000	0.00026393	0.00000215
-4.80000000	0.00018668	0.00000429
-4.75000000	0.00010467	0.00000644
-4.70000000	0.00002146	0.00000668
-4.65000000	-0.00006294	0.00000834
-4.60000000	-0.00013447	0.00000763
-4.55000000	-0.00019431	0.00000668
-4.50000000	-0.00024653	0.00000620
-4.45000000	-0.00027704	0.00000572
-4.40000000	-0.00029922	0.00000238
-4.35000000	-0.00029683	0.00000000
-4.30000000	-0.00027609	-0.00000238
-4.25000000	-0.00023985	-0.00000501
-4.20000000	-0.00018883	-0.00000715
-4.15000000	-0.00012636	-0.00000787
-4.10000000	-0.00005603	-0.00000906
-4.05000000	0.00001764	-0.00000954
-4.00000000	0.00008702	-0.00000954
-3.95000000	0.00014186	-0.00000858
-3.90000000	0.00018525	-0.00000525
-3.85000000	0.00021672	-0.00000453
-3.80000000	0.00023007	-0.00000215
-3.75000000	0.00022674	0.00000048
-3.70000000	0.00020814	0.00000191
-3.65000000	0.00017738	0.00000453
-3.60000000	0.00013685	0.00000715
-3.55000000	0.00008845	0.00000811
-3.50000000	0.00003529	0.00000811
-3.45000000	-0.00002122	0.00000906
-3.40000000	-0.00007987	0.00000882
-3.35000000	-0.00012922	0.00000787
-3.30000000	-0.00018048	0.00000644
-3.25000000	-0.00021267	0.00000453
-3.20000000	-0.00023770	0.00000215
-3.15000000	-0.00024319	-0.00000215
-3.10000000	-0.00023484	-0.00000429
-3.05000000	-0.00021076	-0.00000691
-3.00000000	-0.00017572	-0.00000787
-2.95000000	-0.00012326	-0.00001025
-2.90000000	-0.00007320	-0.00000978
-2.85000000	-0.00001574	-0.00000954
-2.80000000	0.00004172	-0.00000906
-2.75000000	0.00009894	-0.00000834
-2.70000000	0.00014544	-0.00000691
-2.65000000	0.00018930	-0.00000334
-2.60000000	0.00021911	-0.00000119
-2.55000000	0.00024152	0.00000238
-2.50000000	0.00025010	0.00000381
-2.45000000	0.00024247	0.00000644
-2.40000000	0.00022650	0.00000858
-2.35000000	0.00019193	0.00000906
-2.30000000	0.00014877	0.00001025
-2.25000000	0.00010228	0.00001073
-2.20000000	0.00004435	0.00000978
-2.15000000	-0.00001287	0.00000978
-2.10000000	-0.00005889	0.00000763
-2.05000000	-0.00011206	0.00000525
-2.00000000	-0.00014782	0.00000215
-1.95000000	-0.00017905	-0.00000072
-1.90000000	-0.00020003	-0.00000501
-1.85000000	-0.00021124	-0.00000691
-1.80000000	-0.00021195	-0.00000978
-1.75000000	-0.00020147	-0.00001073
-1.70000000	-0.00018072	-0.00001121
-1.65000000	-0.00015354	-0.00001287
-1.60000000	-0.00012445	-0.00001097
-1.55000000	-0.00008750	-0.00001049
-1.50000000	-0.00004935	-0.00000930
-1.45000000	-0.00001717	-0.00000739
-1.40000000	0.00001860	-0.00000453
-1.35000000	0.00004935	-0.00000072
-1.30000000	0.00007463	0.00000238
-1.25000000	0.00009513	0.00000477
-1.20000000	0.00010443	0.00000644
-1.15000000	0.00010347	0.00000882
-1.10000000	0.00010157	0.00001025
-1.05000000	0.00009227	0.00000954
-1.00000000	0.00008082	0.00000882
-0.95000000	0.00007010	0.00001025
-0.90000000	0.00005722	0.00000858
-0.85000000	0.00004387	0.00000596
-0.80000000	0.00003219	0.00000238
-0.75000000	0.00002146	0.00000000
-0.70000000	0.00000834	-0.00000215
-0.65000000	-0.00000501	-0.00000548
-0.60000000	-0.00001693	-0.00000787
-0.55000000	-0.00002646	-0.00000834
-0.50000000	-0.00002933	-0.00001121
-0.45000000	-0.00003004	-0.00001121
-0.40000000	-0.00002766	-0.00000906
-0.35000000	-0.00001907	-0.00001073
-0.30000000	-0.00001645	-0.00000739
-0.25000000	-0.00000978	-0.00000453
