-5.00000000	0.00010824	0.00000000
-4.95000000	0.00007296	-0.00000119
-4.90000000	0.00002766	-0.00000095
-4.85000000	-0.00002146	-0.00000167
-4.80000000	-0.00007105	-0.00000334
-4.75000000	-0.00012064	-0.00000119
-4.70000000	-0.00016832	-0.00000119
-4.65000000	-0.00020957	-0.00000095
-4.60000000	-0.00024462	-0.00000143
-4.55000000	-0.00026870	-0.00000072
-4.50000000	-0.00028873	-0.00000286
-4.45000000	-0.00029087	-0.00000262
-4.40000000	-0.00027871	-0.00000072
-4.35000000	-0.00024963	-0.00000095
-4.30000000	-0.00020218	0.00000048
-4.25000000	-0.00014043	0.00000095
-4.20000000	-0.00006747	0.00000119
-4.15000000	0.00001717	0.00000143
-4.10000000	0.00010657	0.00000286
-4.05000000	0.00019527	0.00000310
-4.00000000	0.00027538	0.00000262
-3.95000000	0.00035095	0.00000143
-3.90000000	0.00040531	0.00000143
-3.85000000	0.00044012	0.00000048
-3.80000000	0.00045800	0.00000238
-3.75000000	0.00044918	0.00000095
-3.70000000	0.00041938	-0.00000048
-3.65000000	0.00036788	-0.00000191
-3.60000000	0.00029516	-0.00000072
-3.55000000	0.00020147	-0.00000095
-3.50000000	0.00009370	-0.00000095
-3.45000000	-0.00002551	-0.00000286
-3.40000000	-0.00014568	-0.00000119
-3.35000000	-0.00026751	-0.00000215
-3.30000000	-0.00037408	-0.00000167
-3.25000000	-0.00046444	-0.00000191
-3.20000000	-0.00053215	-0.00000167
-3.15000000	-0.00057412	-0.00000119
-3.10000000	-0.00058318	-0.00000072
-3.05000000	-0.00056482	-0.00000119
-3.00000000	-0.00051904	-0.00000048
-2.95000000	-0.00044227	-0.00000167
-2.90000000	-0.00034333	0.00000095
-2.85000000	-0.00022984	-0.00000048
-2.80000000	-0.00010181	-0.00000119
-2.75000000	0.00002980	-0.00000072
-2.70000000	0.00015760	-0.00000072
-2.65000000	0.00027824	-0.00000024
-2.60000000	0.00037480	-0.00000024
-2.55000000	0.00045562	-0.00000119
-2.50000000	0.00050807	0.00000143
-2.45000000	0.00053811	0.00000143
-2.40000000	0.00053430	0.00000215
-2.35000000	0.00050807	0.00000238
-2.30000000	0.00045848	0.00000381
-2.25000000	0.00038409	0.00000429
-2.20000000	0.00029230	0.00000405
-2.15000000	0.00018406	0.00000477
-2.10000000	0.00007582	0.00000381
-2.05000000	-0.00002837	0.00000381
-2.00000000	-0.00012970	0.00000334
-1.95000000	-0.00021219	0.00000048
-1.90000000	-0.00027943	0.00000000
-1.85000000	-0.00032640	-0.00000167
-1.80000000	-0.00035381	-0.00000238
-1.75000000	-0.00036025	-0.00000477
-1.70000000	-0.00034905	-0.00000620
-1.65000000	-0.00032616	-0.00000739
-1.60000000	-0.00028634	-0.00000954
-1.55000000	-0.00023532	-0.00001025
-1.50000000	-0.00017738	-0.00000858
-1.45000000	-0.00011587	-0.00000739
-1.40000000	-0.00005364	-0.00000572
-1.35000000	0.00000072	-0.00000453
-1.30000000	0.00005031	-0.00000167
-1.25000000	0.00008798	0.00000000
-1.20000000	0.00011897	0.00000310
-1.15000000	0.00013447	0.00000548
-1.10000000	0.00014377	0.00000811
-1.05000000	0.00014758	0.00000930
-1.00000000	0.00013638	0.00000978
-0.95000000	0.00012112	0.00001121
-0.90000000	0.00010490	0.00001097
-0.85000000	0.00008178	0.00001025
-0.80000000	0.00006223	0.00000906
-0.75000000	0.00004077	0.00000644
-0.70000000	0.00001907	0.00000286
-0.65000000	0.00000048	-0.00000119
-0.60000000	-0.00001788	-0.00000358
-0.55000000	-0.00002885	-0.00000715
-0.50000000	-0.00003266	-0.00001121
-0.45000000	-0.00003314	-0.00001168
-0.40000000	-0.00003314	-0.00001335
-0.35000000	-0.00002790	-0.00001359
-0.30000000	-0.00001836	-0.00001431
-0.25000000	-0.00001311	-0.00001168
-0.20000000	-0.00000930	-0.00001001
-0.15000000	-0.00000763	-0.00000739
-0.10000000	-0.00000668	-0.00000453
-0.05000000	-0.00001168	-0.00000095
0.00000000	-0.00001407	0.00000238
0.05000000	-0.00001955	0.00000596
0.10000000	-0.00002003	0.00000930
0.15000000	-0.00002575	0.00001097
0.20000000	-0.00002646	0.00001264
0.25000000	-0.00002742	0.00001478
0.30000000	-0.00002432	0.00001383
0.35000000	-0.00002694	0.00001192
0.40000000	-0.00002503	0.00001121
0.45000000	-0.00002384	0.00001001
0.50000000	-0.00001717	0.00000644
0.55000000	-0.00001001	0.00000191
0.60000000	-0.00000238	-0.00000119
0.65000000	0.00000739	-0.00000334
0.70000000	0.00001645	-0.00000620
0.75000000	0.00002766	-0.00001001
0.80000000	0.00002742	-0.00001121
0.85000000	0.00003052	-0.00001097
0.90000000	0.00003123	-0.00001168
0.95000000	0.00002933	-0.00001216
1.00000000	0.00002551	-0.00001073
1.05000000	0.00001383	-0.00000930
1.10000000	0.00000024	-0.00000834
1.15000000	-0.00001764	-0.00000405
1.20000000	-0.00003004	-0.00000167
1.25000000	-0.00004387	0.00000286
1.30000000	-0.00005579	0.00000358
1.35000000	-0.00006533	0.00000644
1.40000000	-0.00007463	0.00000644
1.45000000	-0.00007200	0.00000978
1.50000000	-0.00006819	0.00000882
1.55000000	-0.00005722	0.00000978
1.60000000	-0.00003886	0.00000787
1.65000000	-0.00002170	0.00000668
1.70000000	0.00000095	0.00000596
1.75000000	0.00002718	0.00000286
1.80000000	0.00005484	0.00000143
1.85000000	0.00008249	-0.00000143
1.90000000	0.00010753	-0.00000453
1.95000000	0.00013280	-0.00000620
2.00000000	0.00015330	-0.00000668
2.05000000	0.00016499	-0.00000787
2.10000000	0.00016761	-0.00000858
2.15000000	0.00015211	-0.00000691
2.20000000	0.00012708	-0.00000763
2.25000000	0.00008893	-0.00000429
2.30000000	0.00004411	-0.00000405
2.35000000	-0.00000477	-0.00000238
2.40000000	-0.00005555	-0.00000048
2.45000000	-0.00010395	0.00000143
2.50000000	-0.00015187	0.00000215
2.55000000	-0.00019503	0.00000429
2.60000000	-0.00022650	0.00000668
2.65000000	-0.00025249	0.00000620
2.70000000	-0.00026631	0.00000644
2.75000000	-0.00026751	0.00000405
