-5.00000000	-0.00009847	0.00000787
-4.95000000	-0.00014496	0.00000548
-4.90000000	-0.00017738	0.00000548
-4.85000000	-0.00019455	0.00000501
-4.80000000	-0.00020051	0.00000596
-4.75000000	-0.00018954	0.00000381
-4.70000000	-0.00016522	0.00000048
-4.65000000	-0.00012851	-0.00000095
-4.60000000	-0.00008082	-0.00000143
-4.55000000	-0.00002837	-0.00000381
-4.50000000	0.00001240	-0.00000715
-4.45000000	0.00006866	-0.00000787
-4.40000000	0.00011516	-0.00000930
-4.35000000	0.00014496	-0.00000668
-4.30000000	0.00016403	-0.00000763
-4.25000000	0.00017333	-0.00000620
-4.20000000	0.00017047	-0.00000501
-4.15000000	0.00015092	-0.00000048
-4.10000000	0.00012112	-0.00000167
-4.05000000	0.00008225	0.00000048
-4.00000000	0.00004101	0.00000429
-3.95000000	-0.00000453	0.00000477
-3.90000000	-0.00004530	0.00000930
-3.85000000	-0.00008416	0.00000906
-3.80000000	-0.00011420	0.00000811
-3.75000000	-0.00014114	0.00001192
-3.70000000	-0.00015974	0.00001049
-3.65000000	-0.00016165	0.00000739
-3.60000000	-0.00016093	0.00000525
-3.55000000	-0.00013924	0.00000334
-3.50000000	-0.00011683	0.00000095
-3.45000000	-0.00008750	-0.00000310
-3.40000000	-0.00004888	-0.00000429
-3.35000000	-0.00001407	-0.00000811
-3.30000000	0.00002599	-0.00000763
-3.25000000	0.00006008	-0.00000954
-3.20000000	0.00009537	-0.00001144
-3.15000000	0.00012016	-0.00000906
-3.10000000	0.00013614	-0.00001121
-3.05000000	0.00014019	-0.00000787
-3.00000000	0.00013495	-0.00000453
-2.95000000	0.00011897	-0.00000143
-2.90000000	0.00009561	-0.00000095
-2.85000000	0.00006628	0.00000095
-2.80000000	0.00003243	0.00000691
-2.75000000	-0.00000286	0.00000811
-2.70000000	-0.00004077	0.00000882
-2.65000000	-0.00007105	0.00000930
-2.60000000	-0.00009441	0.00001049
-2.55000000	-0.00011802	0.00000930
-2.50000000	-0.00012756	0.00000882
-2.45000000	-0.00012970	0.00000763
-2.40000000	-0.00012636	0.00000501
-2.35000000	-0.00011253	0.00000119
-2.30000000	-0.00009251	-0.00000072
-2.25000000	-0.00006676	-0.00000238
-2.20000000	-0.00004005	-0.00000429
-2.15000000	-0.00000620	-0.00000834
-2.10000000	0.00002480	-0.00000954
-2.05000000	0.00005460	-0.00000954
-2.00000000	0.00008392	-0.00000834
-1.95000000	0.00010395	-0.00000954
-1.90000000	0.00011826	-0.00000930
-1.85000000	0.00012493	-0.00000668
-1.80000000	0.00012541	-0.00000501
-1.75000000	0.00011611	-0.00000119
-1.70000000	0.00010109	0.00000095
-1.65000000	0.00007820	0.00000215
-1.60000000	0.00004768	0.00000572
-1.55000000	0.00000930	0.00000668
-1.50000000	-0.00002790	0.00000882
-1.45000000	-0.00006676	0.00000978
-1.40000000	-0.00009990	0.00001001
-1.35000000	-0.00012183	0.00001025
-1.30000000	-0.00013876	0.00000882
-1.25000000	-0.00014639	0.00000691
-1.20000000	-0.00014568	0.00000405
-1.15000000	-0.00013781	0.00000095
-1.10000000	-0.00011921	-0.00000072
-1.05000000	-0.00009370	-0.00000453
-1.00000000	-0.00006485	-0.00000525
-0.95000000	-0.00003219	-0.00000572
-0.90000000	0.00000453	-0.00000930
-0.85000000	0.00004196	-0.00000906
-0.80000000	0.00007367	-0.00001001
-0.75000000	0.00009775	-0.00001025
-0.70000000	0.00012064	-0.00000858
-0.65000000	0.00013065	-0.00000739
-0.60000000	0.00013471	-0.00000405
