-5.00000000	-0.00020147	0.00000143
-4.95000000	-0.00027871	-0.00000167
-4.90000000	-0.00032282	0.00000072
-4.85000000	-0.00034499	0.00000048
-4.80000000	-0.00034619	-0.00000238
-4.75000000	-0.00032258	-0.00000095
-4.70000000	-0.00027800	-0.00000119
-4.65000000	-0.00021720	-0.00000405
-4.60000000	-0.00014258	-0.00000358
-4.55000000	-0.00006056	-0.00000286
-4.50000000	0.00002313	-0.00000429
-4.45000000	0.00010681	-0.00000310
-4.40000000	0.00017238	-0.00000358
-4.35000000	0.00023246	-0.00000167
-4.30000000	0.00026679	-0.00000167
-4.25000000	0.00028110	0.00000000
-4.20000000	0.00027847	0.00000024
-4.15000000	0.00025678	0.00000262
-4.10000000	0.00021410	0.00000238
-4.05000000	0.00015807	0.00000572
-4.00000000	0.00009394	0.00000525
-3.95000000	0.00001454	0.00000572
-3.90000000	-0.00005913	0.00000668
-3.85000000	-0.00013256	0.00000596
-3.80000000	-0.00019813	0.00000477
-3.75000000	-0.00024104	0.00000310
-3.70000000	-0.00027418	0.00000215
-3.65000000	-0.00028777	0.00000048
-3.60000000	-0.00028467	-0.00000215
-3.55000000	-0.00026512	-0.00000405
-3.50000000	-0.00022769	-0.00000525
-3.45000000	-0.00017762	-0.00000787
-3.40000000	-0.00011373	-0.00000787
-3.35000000	-0.00004101	-0.00000954
-3.30000000	0.00003576	-0.00000787
-3.25000000	0.00011158	-0.00000787
-3.20000000	0.00017142	-0.00000739
-3.15000000	0.00022602	-0.00000572
-3.10000000	0.00025845	-0.00000501
-3.05000000	0.00026989	-0.00000286
-3.00000000	0.00027061	0.00000000
-2.95000000	0.00024939	0.00000310
-2.90000000	0.00022125	0.00000477
-2.85000000	0.00017572	0.00000668
-2.80000000	0.00013304	0.00000906
-2.75000000	0.00008631	0.00000954
-2.70000000	0.00003696	0.00000930
-2.65000000	-0.00001645	0.00001001
-2.60000000	-0.00006270	0.00001049
-2.55000000	-0.00010586	0.00000763
-2.50000000	-0.00015402	0.00000644
-2.45000000	-0.00018954	0.00000405
-2.40000000	-0.00021553	-0.00000072
-2.35000000	-0.00023055	-0.00000453
-2.30000000	-0.00023270	-0.00000596
-2.25000000	-0.00022244	-0.00000834
-2.20000000	-0.00020266	-0.00000858
-2.15000000	-0.00016689	-0.00001073
-2.10000000	-0.00013352	-0.00001240
-2.05000000	-0.00009251	-0.00001025
-2.00000000	-0.00004768	-0.00000954
-1.95000000	-0.00000334	-0.00000858
-1.90000000	0.00002861	-0.00000739
-1.85000000	0.00005794	-0.00000334
-1.80000000	0.00008273	-0.00000048
-1.75000000	0.00010753	0.00000238
-1.70000000	0.00011587	0.00000548
-1.65000000	0.00012660	0.00000644
-1.60000000	0.00013113	0.00000930
-1.55000000	0.00012660	0.00001001
-1.50000000	0.00011897	0.00001097
-1.45000000	0.00010848	0.00001049
-1.40000000	0.00009394	0.00000834
-1.35000000	0.00007200	0.00000882
-1.30000000	0.00004792	0.00000358
-1.25000000	0.00002360	0.00000191
-1.20000000	0.00000048	0.00000024
-1.15000000	-0.00002146	-0.00000453
-1.10000000	-0.00003386	-0.00000596
-1.05000000	-0.00004697	-0.00000715
-1.00000000	-0.00005388	-0.00000763
-0.95000000	-0.00005341	-0.00001073
-0.90000000	-0.00005221	-0.00001001
-0.85000000	-0.00004554	-0.00001001
-0.80000000	-0.00004005	-0.00000668
-0.75000000	-0.00002980	-0.00000572
-0.70000000	-0.00002432	-0.00000429
-0.65000000	-0.00001264	-0.00000215
-0.60000000	-0.00000358	0.00000191
-0.55000000	0.00000596	0.00000262
-0.50000000	0.00000811	0.00000644
-0.45000000	0.00001550	0.00000858
-0.40000000	0.00001431	0.00000882
-0.35000000	0.00001287	0.00000906
-0.30000000	0.00000763	0.00000882
-0.25000000	-0.00000525	0.00000882
-0.20000000	-0.00001001	0.00000763
-0.15000000	-0.00002027	0.00000572
-0.10000000	-0.00002503	0.00000405
-0.05000000	-0.00002885	0.00000167
0.00000000	-0.00002909	-0.00000310
0.05000000	-0.00003338	-0.00000644
0.10000000	-0.00002956	-0.00000834
0.15000000	-0.00003481	-0.00000834
0.20000000	-0.00003529	-0.00001097
0.25000000	-0.00004244	-0.00001240
0.30000000	-0.00004005	-0.00001311
0.35000000	-0.00004315	-0.00001073
0.40000000	-0.00004601	-0.00000954
0.45000000	-0.00004649	-0.00000644
0.50000000	-0.00004506	-0.00000477
0.55000000	-0.00003719	-0.00000286
0.60000000	-0.00002670	0.00000095
0.65000000	-0.00001884	0.00000453
0.70000000	-0.00001073	0.00000644
0.75000000	-0.00000501	0.00000858
0.80000000	-0.00000501	0.00000978
0.85000000	-0.00000167	0.00001097
0.90000000	0.00000644	0.00001097
0.95000000	0.00002193	0.00001264
1.00000000	0.00002909	0.00001097
1.05000000	0.00005245	0.00000978
1.10000000	0.00007439	0.00000811
1.15000000	0.00009537	0.00000381
1.20000000	0.00011683	0.00000143
1.25000000	0.00012612	-0.00000048
1.30000000	0.00013352	-0.00000405
1.35000000	0.00013876	-0.00000668
1.40000000	0.00012970	-0.00000882
1.45000000	0.00011516	-0.00001025
1.50000000	0.00009751	-0.00001144
1.55000000	0.00007176	-0.00001264
1.60000000	0.00003910	-0.00001144
1.65000000	0.00000143	-0.00001073
1.70000000	-0.00003982	-0.00000739
1.75000000	-0.00008416	-0.00000596
1.80000000	-0.00013089	-0.00000167
1.85000000	-0.00017738	-0.00000048
1.90000000	-0.00021649	0.00000310
1.95000000	-0.00024820	0.00000429
2.00000000	-0.00027228	0.00000906
2.05000000	-0.00027967	0.00001192
2.10000000	-0.00027967	0.00001144
2.15000000	-0.00026918	0.00001001
2.20000000	-0.00023532	0.00001049
2.25000000	-0.00019670	0.00001097
2.30000000	-0.00014091	0.00000954
2.35000000	-0.00007534	0.00000763
2.40000000	-0.00000596	0.00000262
2.45000000	0.00006580	0.00000000
2.50000000	0.00014329	-0.00000072
2.55000000	0.00021148	-0.00000358
2.60000000	0.00027538	-0.00000620
2.65000000	0.00032425	-0.00000954
2.70000000	0.00036693	-0.00001001
2.75000000	0.00039888	-0.00000954
2.80000000	0.00040054	-0.00000763
2.85000000	0.00039506	-0.00000978
2.90000000	0.00036526	-0.00000572
2.95000000	0.00032830	-0.00000453
3.00000000	0.00026798	-0.00000143
3.05000000	0.00018549	0.00000000
3.10000000	0.00009394	0.00000143
3.15000000	0.00000286	0.00000548
3.20000000	-0.00009871	0.00000477
3.25000000	-0.00020003	0.00000572
3.30000000	-0.00028634	0.00000691
3.35000000	-0.00036311	0.00000644
3.40000000	-0.00042582	0.00000596
3.45000000	-0.00046492	0.00000310
3.50000000	-0.00048161	0.00000429
3.55000000	-0.00048137	0.00000215
3.60000000	-0.00045896	-0.00000024
3.65000000	-0.00041461	-0.00000238
3.70000000	-0.00034929	-0.00000238
3.75000000	-0.00027061	-0.00000501
3.80000000	-0.00018001	-0.00000691
3.85000000	-0.00007820	-0.00000620
3.90000000	0.00003648	-0.00000453
3.95000000	0.00013447	-0.00000620
4.00000000	0.00022698	-0.00000429
4.05000000	0.00031162	-0.00000286
4.10000000	0.00038028	-0.00000262
4.15000000	0.00042796	-0.00000048
4.20000000	0.00045157	0.00000143
4.25000000	0.00044894	0.00000381
4.30000000	0.00041914	0.00000501
4.35000000	0.00036883	0.00000548
4.40000000	0.00029826	0.00000644
4.45000000	0.00021100	0.00000644
4.50000000	0.00011611	0.00000644
4.55000000	0.00002098	0.00000572
4.60000000	-0.00007987	0.00000358
4.65000000	-0.00016832	0.00000191
4.70000000	-0.00024772	-0.00000024
4.75000000	-0.00030971	-0.00000191
4.80000000	-0.00034881	-0.00000405
4.85000000	-0.00036168	-0.00000572
4.90000000	-0.00034571	-0.00000739
4.95000000	-0.00030804	-0.00000930
5.00000000	-0.00024629	-0.00000787
