-5.00000000	-0.00017238	-0.00000358
-4.95000000	-0.00015408	-0.00000501
-4.90000000	-0.00012612	-0.00000864
-4.85000000	-0.00008893	-0.00000751
-4.80000000	-0.00004625	-0.00000817
-4.75000000	0.00000274	-0.00001001
-4.70000000	0.00005287	-0.00000840
-4.65000000	0.00009942	-0.00000674
-4.60000000	0.00013769	-0.00000525
-4.55000000	0.00017077	-0.00000298
-4.50000000	0.00019443	-0.00000203
-4.45000000	0.00020129	0.00000107
-4.40000000	0.00019372	0.00000381
-4.35000000	0.00017399	0.00000852
-4.30000000	0.00013667	0.00000751
-4.25000000	0.00009692	0.00000924
-4.20000000	0.00004435	0.00000995
-4.15000000	-0.00001228	0.00000995
-4.10000000	-0.00006717	0.00000888
-4.05000000	-0.00012267	0.00000894
-4.00000000	-0.00017428	0.00000542
-3.95000000	-0.00021321	0.00000346
-3.90000000	-0.00024682	0.00000042
-3.85000000	-0.00026274	-0.00000054
-3.80000000	-0.00026477	-0.00000381
-3.75000000	-0.00025302	-0.00000679
-3.70000000	-0.00022703	-0.00000840
-3.65000000	-0.00018770	-0.00000966
-3.60000000	-0.00013453	-0.00001049
-3.55000000	-0.00007814	-0.00000966
-3.50000000	-0.00000924	-0.00000966
-3.45000000	0.00004727	-0.00000644
-3.40000000	0.00010520	-0.00000650
-3.35000000	0.00015474	-0.00000381
-3.30000000	0.00019586	0.00000042
-3.25000000	0.00022888	0.00000274
-3.20000000	0.00024730	0.00000358
-3.15000000	0.00025606	0.00000662
-3.10000000	0.00024593	0.00000817
-3.05000000	0.00022441	0.00000995
-3.00000000	0.00019604	0.00001132
-2.95000000	0.00015491	0.00001138
-2.90000000	0.00010872	0.00000983
-2.85000000	0.00005442	0.00000948
-2.80000000	0.00000483	0.00000691
-2.75000000	-0.00004077	0.00000405
-2.70000000	-0.00008231	0.00000215
-2.65000000	-0.00011498	-0.00000131
-2.60000000	-0.00014108	-0.00000274
-2.55000000	-0.00016141	-0.00000525
-2.50000000	-0.00017351	-0.00000876
-2.45000000	-0.00017488	-0.00001156
-2.40000000	-0.00016749	-0.00001258
-2.35000000	-0.00015295	-0.00001246
-2.30000000	-0.00013888	-0.00001228
-2.25000000	-0.00011575	-0.00000811
-2.20000000	-0.00009471	-0.00001049
-2.15000000	-0.00006878	-0.00000685
-2.10000000	-0.00004655	-0.00000370
-2.05000000	-0.00002098	0.00000089
-2.00000000	0.00000030	0.00000346
-1.95000000	0.00001776	0.00000405
-1.90000000	0.00003392	0.00000834
-1.85000000	0.00004911	0.00001180
-1.80000000	0.00006318	0.00001156
-1.75000000	0.00007135	0.00001144
-1.70000000	0.00007922	0.00001061
-1.65000000	0.00008297	0.00000936
-1.60000000	0.00008237	0.00000858
-1.55000000	0.00007927	0.00000459
-1.50000000	0.00007409	0.00000352
-1.45000000	0.00006664	0.00000125
-1.40000000	0.00005656	-0.00000274
-1.35000000	0.00004381	-0.00000489
-1.30000000	0.00003117	-0.00000739
-1.25000000	0.00001925	-0.00001013
-1.20000000	0.00000858	-0.00001079
-1.15000000	-0.00000119	-0.00001222
-1.10000000	-0.00000906	-0.00001049
-1.05000000	-0.00001848	-0.00000924
-1.00000000	-0.00002128	-0.00000757
-0.95000000	-0.00002557	-0.00000626
-0.90000000	-0.00003111	-0.00000179
-0.85000000	-0.00003797	0.00000161
-0.80000000	-0.00003904	0.00000268
-0.75000000	-0.00004107	0.00000566
-0.70000000	-0.00004214	0.00000697
-0.65000000	-0.00004190	0.00001031
-0.60000000	-0.00003588	0.00001127
-0.55000000	-0.00003421	0.00001168
-0.50000000	-0.00003171	0.00001073
-0.45000000	-0.00002694	0.00000966
-0.40000000	-0.00002617	0.00000793
-0.35000000	-0.00002402	0.00000507
-0.30000000	-0.00002158	0.00000149
-0.25000000	-0.00001717	-0.00000036
-0.20000000	-0.00001293	-0.00000447
-0.15000000	-0.00000954	-0.00000811
-0.10000000	-0.00000304	-0.00001001
-0.05000000	0.00000066	-0.00001103
0.00000000	0.00000000	-0.00001150
0.05000000	-0.00000298	-0.00001162
0.10000000	-0.00000715	-0.00001079
0.15000000	-0.00001192	-0.00001031
0.20000000	-0.00001991	-0.00000870
0.25000000	-0.00002468	-0.00000513
0.30000000	-0.00002724	-0.00000364
0.35000000	-0.00003487	-0.00000012
0.40000000	-0.00003946	0.00000149
0.45000000	-0.00004393	0.00000519
0.50000000	-0.00004989	0.00000834
0.55000000	-0.00005639	0.00001001
0.60000000	-0.00005347	0.00001049
0.65000000	-0.00004798	0.00001091
0.70000000	-0.00003171	0.00001156
0.75000000	-0.00001818	0.00000995
0.80000000	0.00000274	0.00000894
0.85000000	0.00003248	0.00000668
0.90000000	0.00006616	0.00000501
0.95000000	0.00010270	0.00000280
1.00000000	0.00013983	-0.00000077
1.05000000	0.00018048	-0.00000346
1.10000000	0.00021160	-0.00000638
1.15000000	0.00023747	-0.00000912
1.20000000	0.00024349	-0.00000781
1.25000000	0.00023943	-0.00001031
1.30000000	0.00020933	-0.00001222
1.35000000	0.00017256	-0.00000900
1.40000000	0.00011742	-0.00001097
1.45000000	0.00005126	-0.00000876
1.50000000	-0.00002146	-0.00000501
1.55000000	-0.00009948	-0.00000077
1.60000000	-0.00017899	0.00000173
1.65000000	-0.00025720	0.00000501
1.70000000	-0.00032681	0.00000626
1.75000000	-0.00038535	0.00000888
1.80000000	-0.00042278	0.00000948
1.85000000	-0.00043893	0.00001031
1.90000000	-0.00043005	0.00001055
1.95000000	-0.00040156	0.00000942
2.00000000	-0.00034684	0.00000823
2.05000000	-0.00027186	0.00000638
2.10000000	-0.00018096	0.00000352
2.15000000	-0.00008202	0.00000262
2.20000000	0.00002736	-0.00000197
2.25000000	0.00013870	-0.00000232
2.30000000	0.00024706	-0.00000560
2.35000000	0.00034034	-0.00000745
2.40000000	0.00042719	-0.00000858
2.45000000	0.00048292	-0.00001097
2.50000000	0.00052190	-0.00000823
2.55000000	0.00052989	-0.00000656
2.60000000	0.00051266	-0.00000811
2.65000000	0.00046206	-0.00000519
2.70000000	0.00039071	-0.00000471
2.75000000	0.00029016	-0.00000042
2.80000000	0.00017190	0.00000197
2.85000000	0.00005800	0.00000697
2.90000000	-0.00006783	0.00000632
2.95000000	-0.00018078	0.00000942
3.00000000	-0.00028485	0.00000876
3.05000000	-0.00036633	0.00000906
3.10000000	-0.00042492	0.00000918
3.15000000	-0.00046659	0.00000775
3.20000000	-0.00048268	0.00000548
3.25000000	-0.00047559	0.00000256
3.30000000	-0.00044930	0.00000000
3.35000000	-0.00040013	-0.00000101
3.40000000	-0.00033897	-0.00000632
3.45000000	-0.00025749	-0.00000638
3.50000000	-0.00016701	-0.00000936
3.55000000	-0.00007117	-0.00001067
3.60000000	0.00002521	-0.00001061
