-5.00000000	0.00028056	-0.00000733
-4.95000000	0.00037599	-0.00000483
-4.90000000	0.00044149	-0.00000423
-4.85000000	0.00048828	-0.00000352
-4.80000000	0.00050676	-0.00000262
-4.75000000	0.00050253	-0.00000107
-4.70000000	0.00046933	0.00000232
-4.65000000	0.00041276	0.00000256
-4.60000000	0.00033230	0.00000525
-4.55000000	0.00023449	0.00000763
-4.50000000	0.00012112	0.00000781
-4.45000000	0.00000572	0.00000685
-4.40000000	-0.00011075	0.00000834
-4.35000000	-0.00021607	0.00000685
-4.30000000	-0.00030905	0.00000602
-4.25000000	-0.00039059	0.00000483
-4.20000000	-0.00044686	0.00000364
-4.15000000	-0.00047964	-0.00000143
-4.10000000	-0.00049359	-0.00000262
-4.05000000	-0.00048399	-0.00000507
-4.00000000	-0.00045127	-0.00000852
-3.95000000	-0.00039739	-0.00000858
-3.90000000	-0.00032354	-0.00000894
-3.85000000	-0.00023943	-0.00000823
-3.80000000	-0.00014156	-0.00001049
-3.75000000	-0.00004810	-0.00000691
-3.70000000	0.00005060	-0.00000626
-3.65000000	0.00014025	-0.00000620
-3.60000000	0.00022268	-0.00000030
-3.55000000	0.00029081	0.00000101
-3.50000000	0.00034392	0.00000435
-3.45000000	0.00037569	0.00000495
-3.40000000	0.00039256	0.00000781
-3.35000000	0.00038606	0.00000882
-3.30000000	0.00035894	0.00001079
-3.25000000	0.00031364	0.00001127
-3.20000000	0.00025791	0.00001323
-3.15000000	0.00019276	0.00001019
-3.10000000	0.00011885	0.00000858
-3.05000000	0.00004786	0.00000650
-3.00000000	-0.00002342	0.00000089
-2.95000000	-0.00008720	0.00000036
-2.90000000	-0.00014168	-0.00000310
-2.85000000	-0.00018823	-0.00000614
-2.80000000	-0.00021786	-0.00000936
-2.75000000	-0.00023866	-0.00001168
-2.70000000	-0.00025058	-0.00001067
-2.65000000	-0.00024194	-0.00001246
-2.60000000	-0.00022262	-0.00001514
-2.55000000	-0.00019491	-0.00001121
-2.50000000	-0.00016123	-0.00001103
-2.45000000	-0.00012153	-0.00000775
-2.40000000	-0.00008887	-0.00000417
-2.35000000	-0.00004846	-0.00000238
-2.30000000	-0.00001317	0.00000173
-2.25000000	0.00002033	0.00000638
-2.20000000	0.00004876	0.00001043
-2.15000000	0.00006259	0.00001019
-2.10000000	0.00008339	0.00001413
-2.05000000	0.00008774	0.00001413
-2.00000000	0.00009465	0.00001472
-1.95000000	0.00008786	0.00001335
-1.90000000	0.00008607	0.00001144
-1.85000000	0.00007141	0.00000983
-1.80000000	0.00005353	0.00000721
-1.75000000	0.00003815	0.00000077
-1.70000000	0.00002301	-0.00000095
-1.65000000	0.00000346	-0.00000405
-1.60000000	-0.00000823	-0.00000739
-1.55000000	-0.00001991	-0.00001079
-1.50000000	-0.00002742	-0.00001293
-1.45000000	-0.00003487	-0.00001538
-1.40000000	-0.00003457	-0.00001454
-1.35000000	-0.00003213	-0.00001389
-1.30000000	-0.00001800	-0.00001252
-1.25000000	-0.00001568	-0.00001037
-1.20000000	-0.00000483	-0.00000775
-1.15000000	0.00000411	-0.00000435
-1.10000000	0.00001132	-0.00000232
-1.05000000	0.00001782	0.00000286
-1.00000000	0.00002199	0.00000560
-0.95000000	0.00002164	0.00000954
-0.90000000	0.00001985	0.00001216
-0.85000000	0.00002313	0.00001258
-0.80000000	0.00001973	0.00001359
-0.75000000	0.00001818	0.00001204
-0.70000000	0.00001484	0.00001341
-0.65000000	0.00000292	0.00001091
-0.60000000	-0.00000042	0.00000888
-0.55000000	-0.00000870	0.00000614
-0.50000000	-0.00001675	0.00000387
-0.45000000	-0.00002462	0.00000089
-0.40000000	-0.00002867	-0.00000459
-0.35000000	-0.00003165	-0.00000626
-0.30000000	-0.00003582	-0.00001067
-0.25000000	-0.00003475	-0.00001109
-0.20000000	-0.00003707	-0.00001192
-0.15000000	-0.00003999	-0.00001264
-0.10000000	-0.00003856	-0.00001168
-0.05000000	-0.00003284	-0.00001109
0.00000000	-0.00003129	-0.00000793
0.05000000	-0.00002903	-0.00000674
0.10000000	-0.00002408	-0.00000405
0.15000000	-0.00002784	-0.00000113
0.20000000	-0.00003028	0.00000131
0.25000000	-0.00003582	0.00000405
0.30000000	-0.00004166	0.00000727
0.35000000	-0.00004447	0.00000781
0.40000000	-0.00004667	0.00000912
0.45000000	-0.00004578	0.00000966
0.50000000	-0.00003839	0.00000876
0.55000000	-0.00002486	0.00000763
0.60000000	-0.00001132	0.00000679
0.65000000	0.00001174	0.00000358
0.70000000	0.00003707	0.00000203
0.75000000	0.00006807	0.00000060
0.80000000	0.00009978	-0.00000346
0.85000000	0.00013506	-0.00000602
0.90000000	0.00015885	-0.00000745
0.95000000	0.00017458	-0.00000787
1.00000000	0.00017655	-0.00000775
1.05000000	0.00016749	-0.00000846
1.10000000	0.00015235	-0.00000715
1.15000000	0.00012106	-0.00000608
1.20000000	0.00008708	-0.00000393
1.25000000	0.00004691	-0.00000215
1.30000000	0.00000030	0.00000048
1.35000000	-0.00004584	0.00000060
1.40000000	-0.00010169	0.00000626
1.45000000	-0.00014967	0.00000608
1.50000000	-0.00019688	0.00000930
1.55000000	-0.00023359	0.00000882
1.60000000	-0.00026471	0.00001055
1.65000000	-0.00027686	0.00001001
1.70000000	-0.00026876	0.00000763
1.75000000	-0.00025034	0.00000566
1.80000000	-0.00021768	0.00000381
1.85000000	-0.00017327	0.00000155
1.90000000	-0.00012201	-0.00000119
1.95000000	-0.00005579	-0.00000405
2.00000000	0.00000173	-0.00000608
2.05000000	0.00006384	-0.00000888
2.10000000	0.00012505	-0.00001150
2.15000000	0.00018060	-0.00001246
2.20000000	0.00022781	-0.00001234
2.25000000	0.00026077	-0.00000995
2.30000000	0.00027281	-0.00000805
