-5.00000000	0.00011838	0.00000566
-4.95000000	0.00002635	0.00000745
-4.90000000	-0.00005829	0.00000864
-4.85000000	-0.00013584	0.00000936
-4.80000000	-0.00020081	0.00000846
-4.75000000	-0.00025213	0.00000674
-4.70000000	-0.00028443	0.00000513
-4.65000000	-0.00029892	0.00000435
-4.60000000	-0.00029546	0.00000143
-4.55000000	-0.00026882	-0.00000119
-4.50000000	-0.00022996	-0.00000364
-4.45000000	-0.00017637	-0.00000626
-4.40000000	-0.00011170	-0.00000674
-4.35000000	-0.00004208	-0.00001007
-4.30000000	0.00002527	-0.00000918
-4.25000000	0.00009042	-0.00000983
-4.20000000	0.00014895	-0.00000805
-4.15000000	0.00019348	-0.00000763
-4.10000000	0.00022453	-0.00000542
-4.05000000	0.00023836	0.00000030
-4.00000000	0.00024116	-0.00000161
-3.95000000	0.00022394	0.00000191
-3.90000000	0.00019294	0.00000298
-3.85000000	0.00014830	0.00000656
-3.80000000	0.00009334	0.00000983
-3.75000000	0.00002569	0.00000882
-3.70000000	-0.00004023	0.00001132
-3.65000000	-0.00009865	0.00001067
-3.60000000	-0.00015539	0.00001097
-3.55000000	-0.00019634	0.00000578
-3.50000000	-0.00023353	0.00000495
-3.45000000	-0.00024843	0.00000322
-3.40000000	-0.00025267	-0.00000012
-3.35000000	-0.00024534	-0.00000292
-3.30000000	-0.00021869	-0.00000459
-3.25000000	-0.00018340	-0.00000787
-3.20000000	-0.00013924	-0.00000882
-3.15000000	-0.00008315	-0.00001198
-3.10000000	-0.00002205	-0.00001007
-3.05000000	0.00003815	-0.00001019
-3.00000000	0.00009626	-0.00001001
-2.95000000	0.00014883	-0.00000757
-2.90000000	0.00019545	-0.00000381
-2.85000000	0.00022698	-0.00000411
-2.80000000	0.00024963	-0.00000042
-2.75000000	0.00025493	0.00000238
-2.70000000	0.00024563	0.00000519
-2.65000000	0.00022215	0.00000876
-2.60000000	0.00018543	0.00001049
-2.55000000	0.00014108	0.00001079
-2.50000000	0.00009841	0.00001091
-2.45000000	0.00004190	0.00001091
-2.40000000	-0.00000501	0.00001067
-2.35000000	-0.00005567	0.00000823
-2.30000000	-0.00010103	0.00000674
-2.25000000	-0.00014079	0.00000423
-2.20000000	-0.00017083	0.00000095
-2.15000000	-0.00019545	-0.00000197
-2.10000000	-0.00020838	-0.00000519
-2.05000000	-0.00021076	-0.00000656
-2.00000000	-0.00020415	-0.00000930
-1.95000000	-0.00018662	-0.00001061
-1.90000000	-0.00015909	-0.00001383
-1.85000000	-0.00012738	-0.00001401
-1.80000000	-0.00009203	-0.00001067
-1.75000000	-0.00005710	-0.00000936
-1.70000000	-0.00001937	-0.00000530
-1.65000000	0.00000966	-0.00000477
-1.60000000	0.00004101	-0.00000226
-1.55000000	0.00006461	0.00000262
-1.50000000	0.00007987	0.00000262
-1.45000000	0.00009012	0.00000650
-1.40000000	0.00009769	0.00000882
-1.35000000	0.00009745	0.00001085
-1.30000000	0.00009269	0.00001210
-1.25000000	0.00008524	0.00001138
-1.20000000	0.00007772	0.00001162
-1.15000000	0.00006902	0.00000936
-1.10000000	0.00006110	0.00000918
-1.05000000	0.00005096	0.00000572
-1.00000000	0.00004035	0.00000149
-0.95000000	0.00002569	-0.00000131
-0.90000000	0.00001425	-0.00000322
-0.85000000	0.00000548	-0.00000745
-0.80000000	-0.00000477	-0.00000703
-0.75000000	-0.00000966	-0.00000948
-0.70000000	-0.00001109	-0.00001115
-0.65000000	-0.00000960	-0.00001174
-0.60000000	-0.00000882	-0.00001144
-0.55000000	-0.00000972	-0.00000906
-0.50000000	-0.00000858	-0.00000799
-0.45000000	-0.00001192	-0.00000405
-0.40000000	-0.00001764	-0.00000036
-0.35000000	-0.00002432	0.00000113
-0.30000000	-0.00002748	0.00000370
-0.25000000	-0.00003225	0.00000739
-0.20000000	-0.00003493	0.00000924
-0.15000000	-0.00003505	0.00001162
-0.10000000	-0.00003654	0.00001144
-0.05000000	-0.00003845	0.00001121
0.00000000	-0.00004029	0.00001168
0.05000000	-0.00003415	0.00000942
0.10000000	-0.00003225	0.00000697
0.15000000	-0.00002962	0.00000471
0.20000000	-0.00002462	0.00000179
0.25000000	-0.00002044	-0.00000280
0.30000000	-0.00001353	-0.00000530
0.35000000	-0.00001216	-0.00000834
0.40000000	-0.00000739	-0.00000948
0.45000000	-0.00000572	-0.00001007
0.50000000	0.00000018	-0.00001252
0.55000000	-0.00001323	-0.00001246
0.60000000	-0.00000435	-0.00001168
0.65000000	-0.00000399	-0.00000983
0.70000000	0.00000054	-0.00000691
0.75000000	0.00000262	-0.00000370
0.80000000	0.00000411	-0.00000197
0.85000000	0.00000447	0.00000179
0.90000000	0.00000769	0.00000560
0.95000000	0.00000691	0.00000709
1.00000000	0.00000578	0.00000942
1.05000000	0.00000429	0.00000978
1.10000000	0.00000191	0.00001323
1.15000000	0.00000370	0.00001246
1.20000000	0.00000209	0.00001186
1.25000000	0.00000930	0.00000972
1.30000000	0.00001913	0.00000745
1.35000000	0.00002903	0.00000584
1.40000000	0.00004041	0.00000185
1.45000000	0.00005108	-0.00000089
1.50000000	0.00006080	-0.00000411
1.55000000	0.00006765	-0.00000751
1.60000000	0.00007588	-0.00000954
1.65000000	0.00007474	-0.00001061
1.70000000	0.00007349	-0.00001270
1.75000000	0.00006831	-0.00001282
1.80000000	0.00005621	-0.00001180
1.85000000	0.00003582	-0.00001097
1.90000000	0.00000864	-0.00000840
1.95000000	-0.00002402	-0.00000662
2.00000000	-0.00005680	-0.00000334
2.05000000	-0.00009626	-0.00000018
2.10000000	-0.00013733	0.00000441
2.15000000	-0.00017548	0.00000381
2.20000000	-0.00021356	0.00000829
2.25000000	-0.00023413	0.00000989
2.30000000	-0.00025624	0.00001127
2.35000000	-0.00025934	0.00001174
2.40000000	-0.00025302	0.00000989
2.45000000	-0.00023329	0.00001132
2.50000000	-0.00019693	0.00000829
2.55000000	-0.00014937	0.00000530
2.60000000	-0.00008196	0.00000352
2.65000000	-0.00000447	0.00000030
2.70000000	0.00008071	-0.00000167
2.75000000	0.00017464	-0.00000417
2.80000000	0.00026161	-0.00000620
2.85000000	0.00034040	-0.00000936
2.90000000	0.00040108	-0.00000858
2.95000000	0.00044465	-0.00001067
3.00000000	0.00045812	-0.00000882
3.05000000	0.00044972	-0.00000805
3.10000000	0.00042159	-0.00000525
3.15000000	0.00036770	-0.00000489
3.20000000	0.00029582	-0.00000268
3.25000000	0.00020850	-0.00000083
3.30000000	0.00010675	0.00000328
3.35000000	-0.00000703	0.00000501
3.40000000	-0.00012612	0.00000757
3.45000000	-0.00023431	0.00000679
3.50000000	-0.00034726	0.00000960
3.55000000	-0.00042200	0.00000906
3.60000000	-0.00048453	0.00000852
3.65000000	-0.00052083	0.00000995
3.70000000	-0.00053251	0.00000739
3.75000000	-0.00051278	0.00000483
3.80000000	-0.00047082	0.00000173
3.85000000	-0.00040841	-0.00000209
3.90000000	-0.00032687	-0.00000358
3.95000000	-0.00022823	-0.00000685
4.00000000	-0.00011760	-0.00000745
4.05000000	-0.00000763	-0.00000948
4.10000000	0.00010711	-0.00000840
4.15000000	0.00021386	-0.00000799
4.20000000	0.00029898	-0.00000924
4.25000000	0.00036657	-0.00000715
4.30000000	0.00041610	-0.00000298
4.35000000	0.00044006	-0.00000119
4.40000000	0.00043965	0.00000191
4.45000000	0.00042033	0.00000519
4.50000000	0.00037420	0.00000721
4.55000000	0.00031382	0.00000823
4.60000000	0.00023699	0.00001121
4.65000000	0.00015205	0.00000960
4.70000000	0.00006425	0.00001073
4.75000000	-0.00002152	0.00000912
4.80000000	-0.00010288	0.00000864
4.85000000	-0.00017750	0.00000656
4.90000000	-0.00023735	0.00000352
4.95000000	-0.00028825	-0.00000137
5.00000000	-0.00031901	-0.00000423
