-5.00000000	-0.00017083	-0.00000393
-4.95000000	-0.00015277	-0.00000590
-4.90000000	-0.00012440	-0.00000870
-4.85000000	-0.00008935	-0.00000870
-4.80000000	-0.00003952	-0.00000972
-4.75000000	0.00000787	-0.00001091
-4.70000000	0.00005412	-0.00000834
-4.65000000	0.00010079	-0.00000721
-4.60000000	0.00013966	-0.00000501
-4.55000000	0.00017148	-0.00000352
-4.50000000	0.00019234	-0.00000054
-4.45000000	0.00020069	0.00000274
-4.40000000	0.00019205	0.00000566
-4.35000000	0.00016987	0.00000739
-4.30000000	0.00013083	0.00000888
-4.25000000	0.00009561	0.00000960
-4.20000000	0.00004303	0.00001007
-4.15000000	-0.00001228	0.00000995
-4.10000000	-0.00007021	0.00000882
-4.05000000	-0.00012630	0.00000674
-4.00000000	-0.00017506	0.00000441
-3.95000000	-0.00021696	0.00000298
-3.90000000	-0.00024390	0.00000244
-3.85000000	-0.00026345	-0.00000298
-3.80000000	-0.00026489	-0.00000530
-3.75000000	-0.00025004	-0.00000745
-3.70000000	-0.00022221	-0.00001019
-3.65000000	-0.00018251	-0.00001025
-3.60000000	-0.00013340	-0.00001121
-3.55000000	-0.00007343	-0.00001085
-3.50000000	-0.00000703	-0.00001204
-3.45000000	0.00005084	-0.00000995
-3.40000000	0.00010377	-0.00000584
-3.35000000	0.00015903	-0.00000423
-3.30000000	0.00019646	-0.00000125
-3.25000000	0.00022733	0.00000185
-3.20000000	0.00024605	0.00000519
-3.15000000	0.00025231	0.00000626
-3.10000000	0.00024551	0.00000995
-3.05000000	0.00022608	0.00001103
-3.00000000	0.00019473	0.00001186
-2.95000000	0.00014854	0.00001049
-2.90000000	0.00010431	0.00001144
-2.85000000	0.00005561	0.00001001
-2.80000000	0.00000489	0.00000799
-2.75000000	-0.00004047	0.00000477
-2.70000000	-0.00008285	0.00000030
-2.65000000	-0.00011510	-0.00000083
-2.60000000	-0.00014055	-0.00000387
-2.55000000	-0.00015873	-0.00000691
-2.50000000	-0.00016826	-0.00000924
-2.45000000	-0.00016850	-0.00001150
-2.40000000	-0.00016129	-0.00001061
-2.35000000	-0.00015295	-0.00001162
-2.30000000	-0.00013906	-0.00001222
-2.25000000	-0.00011373	-0.00000983
-2.20000000	-0.00009066	-0.00000882
-2.15000000	-0.00006878	-0.00000614
-2.10000000	-0.00004131	-0.00000358
-2.05000000	-0.00002247	-0.00000131
-2.00000000	-0.00000131	0.00000209
-1.95000000	0.00001723	0.00000626
-1.90000000	0.00003344	0.00000805
-1.85000000	0.00004715	0.00001043
-1.80000000	0.00005806	0.00001240
-1.75000000	0.00006914	0.00001174
-1.70000000	0.00007665	0.00001168
-1.65000000	0.00007981	0.00000948
-1.60000000	0.00008005	0.00000805
-1.55000000	0.00007802	0.00000644
-1.50000000	0.00007296	0.00000381
-1.45000000	0.00006664	0.00000066
-1.40000000	0.00005817	-0.00000274
-1.35000000	0.00004667	-0.00000525
-1.30000000	0.00003064	-0.00000817
-1.25000000	0.00002158	-0.00000954
-1.20000000	0.00001460	-0.00001162
-1.15000000	0.00000298	-0.00001258
-1.10000000	-0.00000715	-0.00001168
-1.05000000	-0.00001234	-0.00000995
-1.00000000	-0.00001913	-0.00000834
-0.95000000	-0.00002682	-0.00000495
-0.90000000	-0.00003111	-0.00000256
-0.85000000	-0.00003666	0.00000113
-0.80000000	-0.00004047	0.00000387
-0.75000000	-0.00004214	0.00000697
-0.70000000	-0.00004560	0.00000995
-0.65000000	-0.00004387	0.00000948
-0.60000000	-0.00004268	0.00001156
-0.55000000	-0.00003612	0.00001258
-0.50000000	-0.00003201	0.00001127
-0.45000000	-0.00002748	0.00000995
-0.40000000	-0.00002545	0.00000733
-0.35000000	-0.00002337	0.00000513
-0.30000000	-0.00002247	0.00000179
-0.25000000	-0.00001699	-0.00000077
-0.20000000	-0.00001431	-0.00000429
-0.15000000	-0.00000513	-0.00000703
-0.10000000	-0.00000244	-0.00000912
-0.05000000	0.00000715	-0.00001109
0.00000000	-0.00000095	-0.00001121
0.05000000	-0.00000477	-0.00001061
0.10000000	-0.00000572	-0.00001132
0.15000000	-0.00000942	-0.00001132
0.20000000	-0.00001383	-0.00000983
0.25000000	-0.00002462	-0.00000626
0.30000000	-0.00002658	-0.00000274
0.35000000	-0.00003558	0.00000066
0.40000000	-0.00003976	0.00000250
0.45000000	-0.00005370	0.00000650
0.50000000	-0.00005585	0.00000888
0.55000000	-0.00006038	0.00001031
0.60000000	-0.00005513	0.00001115
0.65000000	-0.00004810	0.00001282
0.70000000	-0.00003779	0.00001234
0.75000000	-0.00001800	0.00001025
0.80000000	0.00000530	0.00000995
0.85000000	0.00003248	0.00000721
0.90000000	0.00006902	0.00000310
0.95000000	0.00010508	0.00000155
1.00000000	0.00014150	-0.00000131
1.05000000	0.00018305	-0.00000459
1.10000000	0.00021243	-0.00000674
1.15000000	0.00023681	-0.00001055
1.20000000	0.00024492	-0.00001025
1.25000000	0.00024223	-0.00001103
1.30000000	0.00021750	-0.00001037
1.35000000	0.00017595	-0.00000954
1.40000000	0.00012243	-0.00000846
1.45000000	0.00005394	-0.00000721
1.50000000	-0.00002152	-0.00000364
1.55000000	-0.00010145	-0.00000024
1.60000000	-0.00017929	0.00000101
1.65000000	-0.00025755	0.00000411
1.70000000	-0.00032616	0.00000578
1.75000000	-0.00038344	0.00000829
1.80000000	-0.00042254	0.00000942
1.85000000	-0.00043929	0.00001132
1.90000000	-0.00043607	0.00000882
1.95000000	-0.00040192	0.00000829
2.00000000	-0.00034559	0.00000644
2.05000000	-0.00027406	0.00000530
2.10000000	-0.00018400	0.00000513
2.15000000	-0.00008035	0.00000048
2.20000000	0.00002515	-0.00000149
2.25000000	0.00013709	-0.00000399
2.30000000	0.00024307	-0.00000489
2.35000000	0.00034052	-0.00000685
2.40000000	0.00042397	-0.00001025
2.45000000	0.00048560	-0.00000936
2.50000000	0.00052280	-0.00000870
2.55000000	0.00053585	-0.00000733
2.60000000	0.00051445	-0.00000739
2.65000000	0.00046641	-0.00000608
2.70000000	0.00039387	-0.00000238
2.75000000	0.00029493	0.00000012
2.80000000	0.00018215	0.00000143
2.85000000	0.00005943	0.00000441
2.90000000	-0.00006342	0.00000817
2.95000000	-0.00018114	0.00000781
3.00000000	-0.00028235	0.00000793
3.05000000	-0.00036615	0.00000960
3.10000000	-0.00042683	0.00000906
3.15000000	-0.00046873	0.00000936
3.20000000	-0.00048095	0.00000584
3.25000000	-0.00047541	0.00000298
3.30000000	-0.00045032	-0.00000221
3.35000000	-0.00040263	-0.00000221
3.40000000	-0.00033939	-0.00000560
3.45000000	-0.00025845	-0.00000799
3.50000000	-0.00017166	-0.00000882
3.55000000	-0.00007528	-0.00000966
3.60000000	0.00002509	-0.00000900
3.65000000	0.00011694	-0.00000894
3.70000000	0.00019682	-0.00000721
3.75000000	0.00026518	-0.00000572
3.80000000	0.00031060	-0.00000352
3.85000000	0.00034154	0.00000101
3.90000000	0.00034946	0.00000119
3.95000000	0.00033897	0.00000536
4.00000000	0.00031483	0.00000894
4.05000000	0.00027448	0.00000978
4.10000000	0.00022829	0.00001109
4.15000000	0.00017101	0.00001127
4.20000000	0.00010806	0.00001258
4.25000000	0.00004649	0.00001073
4.30000000	-0.00001627	0.00000775
4.35000000	-0.00007445	0.00000495
4.40000000	-0.00012535	0.00000238
4.45000000	-0.00016826	-0.00000131
4.50000000	-0.00020003	-0.00000471
4.55000000	-0.00022024	-0.00000745
4.60000000	-0.00022566	-0.00001121
4.65000000	-0.00021738	-0.00001282
4.70000000	-0.00019997	-0.00001431
4.75000000	-0.00017321	-0.00001413
4.80000000	-0.00013870	-0.00001228
4.85000000	-0.00010240	-0.00001132
4.90000000	-0.00006008	-0.00000858
4.95000000	-0.00002182	-0.00000572
5.00000000	0.00002182	-0.00000215
