-5.00000000	0.00028742	0.00000191
-4.95000000	0.00035787	0.00000101
-4.90000000	0.00040388	0.00000125
-4.85000000	0.00043309	0.00000024
-4.80000000	0.00044096	0.00000125
-4.75000000	0.00042784	-0.00000006
-4.70000000	0.00039232	0.00000072
-4.65000000	0.00033945	-0.00000006
-4.60000000	0.00026661	0.00000018
-4.55000000	0.00017792	0.00000107
-4.50000000	0.00006861	-0.00000101
-4.45000000	-0.00004053	0.00000101
-4.40000000	-0.00015104	-0.00000012
-4.35000000	-0.00026334	-0.00000054
-4.30000000	-0.00035858	0.00000066
-4.25000000	-0.00044274	0.00000048
-4.20000000	-0.00049615	-0.00000060
-4.15000000	-0.00052911	-0.00000101
-4.10000000	-0.00053502	0.00000113
-4.05000000	-0.00050766	0.00000048
-4.00000000	-0.00045628	-0.00000119
-3.95000000	-0.00037784	-0.00000131
-3.90000000	-0.00028283	-0.00000066
-3.85000000	-0.00017071	-0.00000244
-3.80000000	-0.00004852	-0.00000304
-3.75000000	0.00006938	-0.00000256
-3.70000000	0.00018030	-0.00000125
-3.65000000	0.00027836	-0.00000215
-3.60000000	0.00035572	-0.00000125
-3.55000000	0.00041074	-0.00000155
-3.50000000	0.00044114	-0.00000131
-3.45000000	0.00044704	0.00000215
-3.40000000	0.00042993	0.00000179
-3.35000000	0.00038886	0.00000113
-3.30000000	0.00033033	0.00000411
-3.25000000	0.00025600	0.00000471
-3.20000000	0.00016838	0.00000459
-3.15000000	0.00007761	0.00000530
-3.10000000	-0.00001311	0.00000429
-3.05000000	-0.00009781	0.00000268
-3.00000000	-0.00017118	0.00000381
-2.95000000	-0.00022996	0.00000381
-2.90000000	-0.00026947	-0.00000072
-2.85000000	-0.00028902	-0.00000042
-2.80000000	-0.00028849	-0.00000077
-2.75000000	-0.00027275	-0.00000441
-2.70000000	-0.00023669	-0.00000811
-2.65000000	-0.00018871	-0.00000626
-2.60000000	-0.00013566	-0.00000829
-2.55000000	-0.00007540	-0.00000739
-2.50000000	-0.00001711	-0.00000632
-2.45000000	0.00003660	-0.00000542
-2.40000000	0.00007957	-0.00000465
-2.35000000	0.00011033	-0.00000149
-2.30000000	0.00013161	0.00000066
-2.25000000	0.00013411	0.00000256
-2.20000000	0.00012463	0.00000548
-2.15000000	0.00011057	0.00000823
-2.10000000	0.00009000	0.00000745
-2.05000000	0.00005651	0.00000829
-2.00000000	0.00002605	0.00001115
-1.95000000	-0.00000334	0.00001109
-1.90000000	-0.00003403	0.00001001
-1.85000000	-0.00006092	0.00000936
-1.80000000	-0.00008541	0.00000900
-1.75000000	-0.00010061	0.00000519
-1.70000000	-0.00011259	-0.00000048
-1.65000000	-0.00011677	-0.00000191
-1.60000000	-0.00011021	-0.00000429
-1.55000000	-0.00009763	-0.00000805
-1.50000000	-0.00007224	-0.00000942
-1.45000000	-0.00004387	-0.00001174
-1.40000000	-0.00001001	-0.00001371
-1.35000000	0.00002229	-0.00001305
-1.30000000	0.00004983	-0.00001413
-1.25000000	0.00007421	-0.00001109
-1.20000000	0.00009495	-0.00000840
-1.15000000	0.00010038	-0.00000715
-1.10000000	0.00010020	-0.00000334
-1.05000000	0.00009394	-0.00000006
-1.00000000	0.00008470	0.00000399
-0.95000000	0.00006914	0.00000793
-0.90000000	0.00005358	0.00000948
-0.85000000	0.00003624	0.00001246
-0.80000000	0.00001442	0.00001240
-0.75000000	-0.00000477	0.00001168
-0.70000000	-0.00001657	0.00001419
-0.65000000	-0.00002694	0.00001228
-0.60000000	-0.00004202	0.00001043
-0.55000000	-0.00004268	0.00000739
-0.50000000	-0.00004357	0.00000292
-0.45000000	-0.00004500	-0.00000018
-0.40000000	-0.00004262	-0.00000280
-0.35000000	-0.00004005	-0.00000578
-0.30000000	-0.00003237	-0.00000834
-0.25000000	-0.00002563	-0.00001174
-0.20000000	-0.00002295	-0.00001258
-0.15000000	-0.00002176	-0.00001252
-0.10000000	-0.00001889	-0.00001192
