-5.00000000	0.00014258	0.00000572
-4.95000000	0.00005126	0.00000721
-4.90000000	-0.00003678	0.00000858
-4.85000000	-0.00011188	0.00000972
-4.80000000	-0.00017995	0.00000894
-4.75000000	-0.00023693	0.00000864
-4.70000000	-0.00027144	0.00000656
-4.65000000	-0.00028700	0.00000542
-4.60000000	-0.00029165	0.00000209
-4.55000000	-0.00027550	-0.00000125
-4.50000000	-0.00024665	-0.00000185
-4.45000000	-0.00020456	-0.00000447
-4.40000000	-0.00015116	-0.00000727
-4.35000000	-0.00009674	-0.00000864
-4.30000000	-0.00003630	-0.00000918
-4.25000000	0.00002337	-0.00001031
-4.20000000	0.00007671	-0.00001049
-4.15000000	0.00012756	-0.00000727
-4.10000000	0.00017059	-0.00000530
-4.05000000	0.00019181	-0.00000405
-4.00000000	0.00020242	0.00000072
-3.95000000	0.00020230	0.00000036
-3.90000000	0.00018138	0.00000399
-3.85000000	0.00014967	0.00000507
-3.80000000	0.00010562	0.00000834
-3.75000000	0.00005734	0.00001079
-3.70000000	0.00000536	0.00001121
-3.65000000	-0.00004751	0.00001091
-3.60000000	-0.00009537	0.00001007
-3.55000000	-0.00013274	0.00000823
-3.50000000	-0.00016153	0.00000685
-3.45000000	-0.00017935	0.00000238
-3.40000000	-0.00018728	0.00000125
-3.35000000	-0.00018442	-0.00000280
-3.30000000	-0.00016850	-0.00000477
-3.25000000	-0.00014484	-0.00000715
-3.20000000	-0.00011098	-0.00000888
-3.15000000	-0.00007290	-0.00001198
-3.10000000	-0.00003070	-0.00001121
-3.05000000	0.00001466	-0.00001210
-3.00000000	0.00005955	-0.00001061
-2.95000000	0.00010407	-0.00000876
-2.90000000	0.00014502	-0.00000662
-2.85000000	0.00017679	-0.00000393
-2.80000000	0.00019807	-0.00000131
-2.75000000	0.00021082	0.00000191
-2.70000000	0.00020760	0.00000489
-2.65000000	0.00019473	0.00000948
-2.60000000	0.00017071	0.00000983
-2.55000000	0.00013280	0.00001097
-2.50000000	0.00008333	0.00001174
-2.45000000	0.00003850	0.00001162
-2.40000000	-0.00000280	0.00001144
-2.35000000	-0.00005639	0.00000972
-2.30000000	-0.00010365	0.00000888
-2.25000000	-0.00013834	0.00000536
-2.20000000	-0.00017113	0.00000238
-2.15000000	-0.00019485	-0.00000131
-2.10000000	-0.00020391	-0.00000244
-2.05000000	-0.00020313	-0.00000823
-2.00000000	-0.00018644	-0.00001079
-1.95000000	-0.00016511	-0.00001079
-1.90000000	-0.00015056	-0.00001103
-1.85000000	-0.00011045	-0.00001109
-1.80000000	-0.00007445	-0.00001144
-1.75000000	-0.00004578	-0.00000894
-1.70000000	-0.00000936	-0.00000864
-1.65000000	0.00002325	-0.00000608
-1.60000000	0.00005180	-0.00000328
-1.55000000	0.00007558	-0.00000006
-1.50000000	0.00009257	0.00000322
-1.45000000	0.00010783	0.00000554
-1.40000000	0.00011391	0.00000858
-1.35000000	0.00011349	0.00000894
-1.30000000	0.00010669	0.00001192
-1.25000000	0.00009489	0.00001132
-1.20000000	0.00007910	0.00001204
-1.15000000	0.00005943	0.00001109
-1.10000000	0.00004703	0.00000870
-1.05000000	0.00002903	0.00000525
-1.00000000	0.00001466	0.00000244
-0.95000000	0.00000250	0.00000113
-0.90000000	-0.00000674	-0.00000340
-0.85000000	-0.00001234	-0.00000453
-0.80000000	-0.00001568	-0.00000751
-0.75000000	-0.00001776	-0.00000900
-0.70000000	-0.00001407	-0.00001097
-0.65000000	-0.00001055	-0.00001335
-0.60000000	-0.00000775	-0.00001097
-0.55000000	-0.00000691	-0.00001061
-0.50000000	-0.00000829	-0.00000781
-0.45000000	-0.00001085	-0.00000662
-0.40000000	-0.00001538	-0.00000215
-0.35000000	-0.00002235	0.00000054
-0.30000000	-0.00002861	0.00000381
-0.25000000	-0.00003147	0.00000644
-0.20000000	-0.00003594	0.00001007
-0.15000000	-0.00004131	0.00001097
-0.10000000	-0.00004143	0.00001258
-0.05000000	-0.00003994	0.00001258
0.00000000	-0.00004005	0.00001293
0.05000000	-0.00003630	0.00000989
0.10000000	-0.00003684	0.00000769
0.15000000	-0.00003064	0.00000620
0.20000000	-0.00002503	0.00000232
0.25000000	-0.00001794	0.00000101
0.30000000	-0.00001305	-0.00000381
0.35000000	-0.00000441	-0.00000679
0.40000000	-0.00000399	-0.00000823
0.45000000	-0.00000775	-0.00001109
0.50000000	-0.00000584	-0.00001204
0.55000000	-0.00000107	-0.00001210
0.60000000	0.00000036	-0.00001210
0.65000000	0.00000191	-0.00001121
0.70000000	-0.00000197	-0.00000834
0.75000000	0.00000304	-0.00000584
0.80000000	0.00000656	-0.00000232
0.85000000	0.00000805	0.00000066
0.90000000	0.00000733	0.00000447
0.95000000	0.00000209	0.00000703
1.00000000	-0.00000036	0.00001079
1.05000000	-0.00000298	0.00001174
1.10000000	-0.00000525	0.00001216
1.15000000	-0.00000513	0.00001293
1.20000000	0.00000238	0.00001162
1.25000000	0.00001174	0.00001138
1.30000000	0.00002027	0.00000966
1.35000000	0.00003642	0.00000709
1.40000000	0.00004673	0.00000346
1.45000000	0.00005788	0.00000048
1.50000000	0.00006741	-0.00000364
1.55000000	0.00007528	-0.00000668
1.60000000	0.00007576	-0.00000882
1.65000000	0.00007469	-0.00001055
1.70000000	0.00007123	-0.00001282
1.75000000	0.00006074	-0.00001389
1.80000000	0.00004965	-0.00001359
1.85000000	0.00003737	-0.00001061
1.90000000	0.00001174	-0.00000972
1.95000000	-0.00002044	-0.00000715
2.00000000	-0.00004941	-0.00000376
2.05000000	-0.00008690	-0.00000221
2.10000000	-0.00012320	0.00000149
2.15000000	-0.00016546	0.00000423
2.20000000	-0.00020290	0.00000775
2.25000000	-0.00023580	0.00000948
2.30000000	-0.00025332	0.00001109
2.35000000	-0.00026107	0.00001115
2.40000000	-0.00025529	0.00001156
2.45000000	-0.00023747	0.00001103
2.50000000	-0.00020617	0.00000978
2.55000000	-0.00015307	0.00000727
2.60000000	-0.00008702	0.00000566
2.65000000	-0.00001109	0.00000221
2.70000000	0.00007230	-0.00000042
2.75000000	0.00015974	-0.00000268
2.80000000	0.00024337	-0.00000590
2.85000000	0.00031966	-0.00000727
2.90000000	0.00038511	-0.00000894
2.95000000	0.00043255	-0.00001031
3.00000000	0.00045318	-0.00001013
3.05000000	0.00044614	-0.00000942
3.10000000	0.00042123	-0.00000870
3.15000000	0.00037509	-0.00000644
3.20000000	0.00030995	-0.00000393
3.25000000	0.00022334	-0.00000143
3.30000000	0.00012237	0.00000155
3.35000000	0.00000906	0.00000322
3.40000000	-0.00010902	0.00000507
3.45000000	-0.00022209	0.00000745
3.50000000	-0.00032860	0.00000960
3.55000000	-0.00041646	0.00000823
3.60000000	-0.00048083	0.00000852
3.65000000	-0.00052452	0.00000745
3.70000000	-0.00054157	0.00000608
3.75000000	-0.00053174	0.00000507
3.80000000	-0.00049645	0.00000316
3.85000000	-0.00043708	-0.00000030
3.90000000	-0.00035519	-0.00000244
3.95000000	-0.00025821	-0.00000495
4.00000000	-0.00014806	-0.00000691
4.05000000	-0.00003052	-0.00000793
4.10000000	0.00008547	-0.00000852
4.15000000	0.00019538	-0.00001007
4.20000000	0.00029373	-0.00000876
4.25000000	0.00036752	-0.00000721
4.30000000	0.00042093	-0.00000435
4.35000000	0.00045604	-0.00000238
4.40000000	0.00045753	0.00000036
4.45000000	0.00044221	0.00000304
4.50000000	0.00040090	0.00000578
4.55000000	0.00034267	0.00000834
4.60000000	0.00027180	0.00000995
4.65000000	0.00019264	0.00001049
4.70000000	0.00010729	0.00000948
4.75000000	0.00002044	0.00001115
4.80000000	-0.00006461	0.00000745
4.85000000	-0.00014424	0.00000554
4.90000000	-0.00021386	0.00000298
4.95000000	-0.00026953	-0.00000125
5.00000000	-0.00031263	-0.00000286
