-5.00000000	0.00027406	-0.00000727
-4.95000000	0.00036085	-0.00000834
-4.90000000	0.00043297	-0.00000572
-4.85000000	0.00048030	-0.00000411
-4.80000000	0.00049997	-0.00000310
-4.75000000	0.00049770	-0.00000107
-4.70000000	0.00046718	0.00000292
-4.65000000	0.00041235	0.00000268
-4.60000000	0.00033587	0.00000352
-4.55000000	0.00024003	0.00000781
-4.50000000	0.00013280	0.00000817
-4.45000000	0.00001854	0.00000721
-4.40000000	-0.00009197	0.00000662
-4.35000000	-0.00020295	0.00000745
-4.30000000	-0.00029594	0.00000674
-4.25000000	-0.00037980	0.00000370
-4.20000000	-0.00044137	0.00000155
-4.15000000	-0.00047904	0.00000083
-4.10000000	-0.00049615	-0.00000340
-4.05000000	-0.00049001	-0.00000387
-4.00000000	-0.00045276	-0.00000638
-3.95000000	-0.00040257	-0.00000709
-3.90000000	-0.00032872	-0.00000685
-3.85000000	-0.00024372	-0.00000829
-3.80000000	-0.00014895	-0.00000888
-3.75000000	-0.00004953	-0.00000799
-3.70000000	0.00004733	-0.00000608
-3.65000000	0.00013411	-0.00000393
-3.60000000	0.00021344	-0.00000268
-3.55000000	0.00028038	0.00000042
-3.50000000	0.00033224	0.00000334
-3.45000000	0.00036723	0.00000441
-3.40000000	0.00038374	0.00000679
-3.35000000	0.00037760	0.00000799
-3.30000000	0.00035364	0.00000995
-3.25000000	0.00030828	0.00001132
-3.20000000	0.00025296	0.00001079
-3.15000000	0.00018770	0.00000894
-3.10000000	0.00011909	0.00000817
-3.05000000	0.00004834	0.00000483
-3.00000000	-0.00002062	0.00000226
-2.95000000	-0.00008273	-0.00000119
-2.90000000	-0.00013435	-0.00000131
-2.85000000	-0.00017530	-0.00000513
-2.80000000	-0.00020504	-0.00000811
-2.75000000	-0.00022233	-0.00001144
-2.70000000	-0.00023157	-0.00001109
-2.65000000	-0.00022650	-0.00001132
-2.60000000	-0.00021494	-0.00001222
-2.55000000	-0.00018847	-0.00001282
-2.50000000	-0.00015330	-0.00000978
-2.45000000	-0.00011855	-0.00000721
-2.40000000	-0.00008464	-0.00000381
-2.35000000	-0.00004911	-0.00000191
-2.30000000	-0.00001645	0.00000221
-2.25000000	0.00001156	0.00000435
-2.20000000	0.00003332	0.00000834
-2.15000000	0.00005484	0.00001156
-2.10000000	0.00006896	0.00001252
-2.05000000	0.00007677	0.00001395
-2.00000000	0.00007969	0.00001371
-1.95000000	0.00007445	0.00001293
-1.90000000	0.00007099	0.00001222
-1.85000000	0.00005978	0.00001031
-1.80000000	0.00005066	0.00000638
-1.75000000	0.00003541	0.00000471
-1.70000000	0.00002313	-0.00000155
-1.65000000	0.00001031	-0.00000280
-1.60000000	-0.00000119	-0.00000697
-1.55000000	-0.00001407	-0.00001025
-1.50000000	-0.00002080	-0.00001079
-1.45000000	-0.00002199	-0.00001323
-1.40000000	-0.00002575	-0.00001508
-1.35000000	-0.00002092	-0.00001317
-1.30000000	-0.00001067	-0.00001401
-1.25000000	-0.00000215	-0.00001031
-1.20000000	0.00000775	-0.00000721
-1.15000000	0.00001389	-0.00000489
-1.10000000	0.00001878	-0.00000143
-1.05000000	0.00002271	0.00000274
-1.00000000	0.00002575	0.00000650
-0.95000000	0.00002396	0.00000757
-0.90000000	0.00002056	0.00001109
-0.85000000	0.00002009	0.00001109
-0.80000000	0.00001508	0.00001383
-0.75000000	0.00001043	0.00001282
-0.70000000	0.00000399	0.00001293
-0.65000000	0.00000197	0.00001001
-0.60000000	-0.00000954	0.00000799
-0.55000000	-0.00001562	0.00000525
-0.50000000	-0.00002414	0.00000203
-0.45000000	-0.00002974	-0.00000119
-0.40000000	-0.00003266	-0.00000340
-0.35000000	-0.00003588	-0.00000560
-0.30000000	-0.00003749	-0.00000846
-0.25000000	-0.00003570	-0.00001162
-0.20000000	-0.00003052	-0.00001317
-0.15000000	-0.00003332	-0.00001234
-0.10000000	-0.00003159	-0.00001150
-0.05000000	-0.00002539	-0.00001085
0.00000000	-0.00001931	-0.00000805
0.05000000	-0.00001484	-0.00000626
0.10000000	-0.00001556	-0.00000244
0.15000000	-0.00001526	-0.00000018
0.20000000	-0.00002223	0.00000209
0.25000000	-0.00003225	0.00000483
0.30000000	-0.00004268	0.00000739
0.35000000	-0.00004679	0.00000900
0.40000000	-0.00004965	0.00000864
0.45000000	-0.00005120	0.00001025
0.50000000	-0.00004262	0.00000888
0.55000000	-0.00003362	0.00000733
0.60000000	-0.00001872	0.00000691
0.65000000	0.00000221	0.00000572
0.70000000	0.00002623	0.00000149
0.75000000	0.00005734	-0.00000042
0.80000000	0.00008923	-0.00000298
0.85000000	0.00012308	-0.00000387
0.90000000	0.00015170	-0.00000829
0.95000000	0.00016570	-0.00000775
1.00000000	0.00017399	-0.00000882
1.05000000	0.00016958	-0.00000787
1.10000000	0.00015462	-0.00000840
1.15000000	0.00012785	-0.00000584
1.20000000	0.00009269	-0.00000542
1.25000000	0.00005263	-0.00000173
1.30000000	0.00000751	0.00000066
1.35000000	-0.00004363	0.00000286
1.40000000	-0.00009644	0.00000495
1.45000000	-0.00014901	0.00000829
1.50000000	-0.00019920	0.00000834
1.55000000	-0.00023562	0.00000972
1.60000000	-0.00026083	0.00001085
1.65000000	-0.00027132	0.00001019
1.70000000	-0.00026566	0.00000781
1.75000000	-0.00024194	0.00000733
1.80000000	-0.00020546	0.00000316
