-5.00000000	0.00011569	0.00000715
-4.95000000	0.00002772	0.00000793
-4.90000000	-0.00006044	0.00000811
-4.85000000	-0.00013483	0.00000769
-4.80000000	-0.00019610	0.00000888
-4.75000000	-0.00024742	0.00000602
-4.70000000	-0.00028175	0.00000525
-4.65000000	-0.00029832	0.00000501
-4.60000000	-0.00029498	0.00000238
-4.55000000	-0.00027055	-0.00000095
-4.50000000	-0.00022817	-0.00000334
-4.45000000	-0.00017554	-0.00000608
-4.40000000	-0.00011164	-0.00000817
-4.35000000	-0.00004584	-0.00000775
-4.30000000	0.00002462	-0.00000983
-4.25000000	0.00008977	-0.00000983
-4.20000000	0.00014269	-0.00000900
-4.15000000	0.00019008	-0.00000751
-4.10000000	0.00022328	-0.00000387
-4.05000000	0.00023872	-0.00000250
-4.00000000	0.00024045	-0.00000179
-3.95000000	0.00022286	0.00000226
-3.90000000	0.00019241	0.00000638
-3.85000000	0.00014639	0.00000739
-3.80000000	0.00009084	0.00000781
-3.75000000	0.00002885	0.00000805
-3.70000000	-0.00003499	0.00001061
-3.65000000	-0.00009698	0.00000995
-3.60000000	-0.00015503	0.00000864
-3.55000000	-0.00020033	0.00000656
-3.50000000	-0.00023091	0.00000471
-3.45000000	-0.00025106	0.00000268
-3.40000000	-0.00025410	0.00000000
-3.35000000	-0.00024384	-0.00000393
-3.30000000	-0.00021917	-0.00000662
-3.25000000	-0.00018632	-0.00000775
-3.20000000	-0.00013989	-0.00001049
-3.15000000	-0.00008500	-0.00000966
-3.10000000	-0.00002331	-0.00001049
-3.05000000	0.00003558	-0.00001138
-3.00000000	0.00008887	-0.00000983
-2.95000000	0.00014639	-0.00000697
-2.90000000	0.00019407	-0.00000459
-2.85000000	0.00022948	-0.00000203
-2.80000000	0.00024814	0.00000024
-2.75000000	0.00025553	0.00000370
-2.70000000	0.00024456	0.00000638
-2.65000000	0.00022006	0.00000918
-2.60000000	0.00018871	0.00001097
-2.55000000	0.00013900	0.00001091
-2.50000000	0.00009215	0.00000960
-2.45000000	0.00004089	0.00001240
-2.40000000	-0.00000757	0.00001049
-2.35000000	-0.00005609	0.00000817
-2.30000000	-0.00009984	0.00000638
-2.25000000	-0.00013930	0.00000346
-2.20000000	-0.00017178	0.00000077
-2.15000000	-0.00019437	-0.00000274
-2.10000000	-0.00020886	-0.00000507
-2.05000000	-0.00021154	-0.00000876
-2.00000000	-0.00020433	-0.00001055
-1.95000000	-0.00018293	-0.00001049
-1.90000000	-0.00015849	-0.00001299
-1.85000000	-0.00012910	-0.00001061
-1.80000000	-0.00009114	-0.00001138
-1.75000000	-0.00005567	-0.00000948
-1.70000000	-0.00002104	-0.00000781
-1.65000000	0.00000995	-0.00000441
-1.60000000	0.00003862	-0.00000191
-1.55000000	0.00006217	0.00000238
-1.50000000	0.00008249	0.00000596
-1.45000000	0.00009382	0.00000829
-1.40000000	0.00009644	0.00000912
-1.35000000	0.00009960	0.00001192
-1.30000000	0.00009263	0.00001055
-1.25000000	0.00008577	0.00001258
-1.20000000	0.00008196	0.00000989
-1.15000000	0.00007421	0.00000972
-1.10000000	0.00006378	0.00000691
-1.05000000	0.00005001	0.00000525
-1.00000000	0.00003743	0.00000274
-0.95000000	0.00002521	-0.00000012
-0.90000000	0.00001204	-0.00000554
-0.85000000	0.00000268	-0.00000578
-0.80000000	-0.00000656	-0.00000882
-0.75000000	-0.00000751	-0.00001138
-0.70000000	-0.00001037	-0.00001115
-0.65000000	-0.00000733	-0.00001222
-0.60000000	-0.00001067	-0.00001150
-0.55000000	-0.00001061	-0.00000989
-0.50000000	-0.00001019	-0.00000662
-0.45000000	-0.00001502	-0.00000530
-0.40000000	-0.00002015	-0.00000328
-0.35000000	-0.00002569	0.00000018
-0.30000000	-0.00003082	0.00000346
-0.25000000	-0.00003117	0.00000751
-0.20000000	-0.00003910	0.00000811
-0.15000000	-0.00003737	0.00001043
-0.10000000	-0.00004250	0.00001329
-0.05000000	-0.00003755	0.00001270
0.00000000	-0.00003547	0.00001109
0.05000000	-0.00003731	0.00000995
0.10000000	-0.00003278	0.00000799
0.15000000	-0.00002891	0.00000435
0.20000000	-0.00002432	0.00000143
0.25000000	-0.00001770	-0.00000155
0.30000000	-0.00001252	-0.00000435
0.35000000	-0.00000936	-0.00000662
0.40000000	-0.00000733	-0.00000978
0.45000000	-0.00001013	-0.00001180
0.50000000	-0.00000477	-0.00001228
0.55000000	-0.00000882	-0.00001222
0.60000000	-0.00000769	-0.00001097
0.65000000	-0.00000465	-0.00000918
0.70000000	-0.00000042	-0.00000811
0.75000000	0.00000441	-0.00000471
0.80000000	0.00000602	-0.00000262
0.85000000	0.00000858	0.00000197
0.90000000	0.00000602	0.00000548
0.95000000	0.00000006	0.00000840
1.00000000	0.00000077	0.00001073
1.05000000	-0.00000077	0.00001198
1.10000000	-0.00000250	0.00001287
1.15000000	0.00000060	0.00001174
1.20000000	0.00000691	0.00001121
1.25000000	0.00001174	0.00001019
1.30000000	0.00002038	0.00000834
1.35000000	0.00002921	0.00000519
1.40000000	0.00004053	0.00000256
1.45000000	0.00005233	-0.00000185
1.50000000	0.00006223	-0.00000364
1.55000000	0.00006861	-0.00000739
1.60000000	0.00007165	-0.00000834
1.65000000	0.00007594	-0.00001031
1.70000000	0.00007355	-0.00001109
1.75000000	0.00006628	-0.00001156
1.80000000	0.00004745	-0.00001085
1.85000000	0.00003558	-0.00000978
1.90000000	0.00000882	-0.00000829
1.95000000	-0.00002384	-0.00000483
2.00000000	-0.00005692	-0.00000304
2.05000000	-0.00009644	-0.00000054
2.10000000	-0.00013810	0.00000370
2.15000000	-0.00017595	0.00000709
2.20000000	-0.00021339	0.00000793
2.25000000	-0.00024426	0.00001043
2.30000000	-0.00026089	0.00001091
2.35000000	-0.00026256	0.00001186
2.40000000	-0.00025392	0.00000942
2.45000000	-0.00023919	0.00000948
2.50000000	-0.00020027	0.00000906
2.55000000	-0.00015128	0.00000584
2.60000000	-0.00008285	0.00000465
2.65000000	-0.00000477	0.00000185
2.70000000	0.00008053	-0.00000089
2.75000000	0.00017089	-0.00000334
2.80000000	0.00025892	-0.00000608
2.85000000	0.00033802	-0.00000918
2.90000000	0.00040233	-0.00000882
2.95000000	0.00044251	-0.00000983
3.00000000	0.00046003	-0.00000840
3.05000000	0.00044924	-0.00000864
3.10000000	0.00041974	-0.00000799
3.15000000	0.00036723	-0.00000548
3.20000000	0.00029701	-0.00000322
3.25000000	0.00020647	-0.00000125
3.30000000	0.00010461	0.00000340
3.35000000	-0.00000894	0.00000399
3.40000000	-0.00012571	0.00000626
3.45000000	-0.00024092	0.00000924
3.50000000	-0.00033730	0.00000829
3.55000000	-0.00042224	0.00000995
3.60000000	-0.00048942	0.00000978
3.65000000	-0.00052083	0.00000900
3.70000000	-0.00052941	0.00000536
3.75000000	-0.00051159	0.00000262
3.80000000	-0.00047261	0.00000077
3.85000000	-0.00040871	-0.00000066
3.90000000	-0.00032383	-0.00000405
3.95000000	-0.00022751	-0.00000572
4.00000000	-0.00011760	-0.00001013
4.05000000	-0.00000465	-0.00001007
4.10000000	0.00010365	-0.00000948
4.15000000	0.00020754	-0.00000954
4.20000000	0.00029814	-0.00000834
4.25000000	0.00036419	-0.00000614
4.30000000	0.00041682	-0.00000447
4.35000000	0.00044263	-0.00000215
4.40000000	0.00044078	0.00000167
4.45000000	0.00041872	0.00000417
4.50000000	0.00037396	0.00000632
4.55000000	0.00031030	0.00000995
4.60000000	0.00023681	0.00001049
4.65000000	0.00014740	0.00001204
4.70000000	0.00006396	0.00001031
4.75000000	-0.00002140	0.00001019
4.80000000	-0.00010198	0.00000805
4.85000000	-0.00017601	0.00000536
4.90000000	-0.00023955	0.00000286
4.95000000	-0.00028742	-0.00000221
5.00000000	-0.00031811	-0.00000274
