-5.00000000	-0.00017101	-0.00000077
-4.95000000	-0.00015462	-0.00000447
-4.90000000	-0.00012267	-0.00000829
-4.85000000	-0.00008762	-0.00000852
-4.80000000	-0.00004268	-0.00001001
-4.75000000	0.00000423	-0.00000936
-4.70000000	0.00005436	-0.00000864
-4.65000000	0.00010389	-0.00000685
-4.60000000	0.00014234	-0.00000441
-4.55000000	0.00017470	-0.00000274
-4.50000000	0.00019473	-0.00000221
-4.45000000	0.00020099	0.00000274
-4.40000000	0.00019348	0.00000489
-4.35000000	0.00016874	0.00000626
-4.30000000	0.00013673	0.00000912
-4.25000000	0.00009722	0.00001049
-4.20000000	0.00004655	0.00000995
-4.15000000	-0.00001967	0.00001109
-4.10000000	-0.00007612	0.00001025
-4.05000000	-0.00012666	0.00000787
-4.00000000	-0.00017399	0.00000650
-3.95000000	-0.00021356	0.00000370
-3.90000000	-0.00024647	0.00000066
-3.85000000	-0.00026131	-0.00000292
-3.80000000	-0.00026554	-0.00000423
-3.75000000	-0.00025445	-0.00000781
-3.70000000	-0.00022847	-0.00000983
-3.65000000	-0.00018472	-0.00000936
-3.60000000	-0.00013506	-0.00001085
-3.55000000	-0.00007856	-0.00000966
-3.50000000	-0.00001359	-0.00000989
-3.45000000	0.00004673	-0.00000823
-3.40000000	0.00010586	-0.00000769
-3.35000000	0.00015402	-0.00000352
-3.30000000	0.00019467	0.00000030
-3.25000000	0.00022876	0.00000381
-3.20000000	0.00025165	0.00000542
-3.15000000	0.00025463	0.00000608
-3.10000000	0.00024516	0.00000966
-3.05000000	0.00022054	0.00001156
-3.00000000	0.00020057	0.00001055
-2.95000000	0.00014842	0.00001264
-2.90000000	0.00010401	0.00001019
-2.85000000	0.00004846	0.00001079
-2.80000000	0.00000530	0.00000626
-2.75000000	-0.00004137	0.00000459
-2.70000000	-0.00008601	0.00000244
-2.65000000	-0.00011653	-0.00000113
-2.60000000	-0.00014252	-0.00000411
-2.55000000	-0.00016034	-0.00000602
-2.50000000	-0.00016898	-0.00000566
-2.45000000	-0.00017089	-0.00001031
-2.40000000	-0.00016475	-0.00001061
-2.35000000	-0.00015307	-0.00001329
-2.30000000	-0.00013220	-0.00001234
-2.25000000	-0.00011420	-0.00000894
-2.20000000	-0.00009090	-0.00000912
-2.15000000	-0.00006712	-0.00000602
-2.10000000	-0.00004387	-0.00000137
-2.05000000	-0.00002134	0.00000006
-2.00000000	-0.00000066	0.00000274
-1.95000000	0.00001681	0.00000721
-1.90000000	0.00003332	0.00000829
-1.85000000	0.00004691	0.00000918
-1.80000000	0.00005782	0.00001109
-1.75000000	0.00006676	0.00001252
-1.70000000	0.00007558	0.00001258
-1.65000000	0.00007933	0.00000924
-1.60000000	0.00008136	0.00000995
-1.55000000	0.00007796	0.00000668
-1.50000000	0.00007373	0.00000399
-1.45000000	0.00006712	-0.00000018
-1.40000000	0.00005877	-0.00000232
-1.35000000	0.00004548	-0.00000608
-1.30000000	0.00003791	-0.00000924
-1.25000000	0.00002474	-0.00001079
-1.20000000	0.00001174	-0.00001091
-1.15000000	0.00000060	-0.00001097
-1.10000000	-0.00000525	-0.00000936
-1.05000000	-0.00001359	-0.00000966
-1.00000000	-0.00002241	-0.00000805
-0.95000000	-0.00002587	-0.00000381
-0.90000000	-0.00003278	-0.00000447
-0.85000000	-0.00003618	0.00000036
-0.80000000	-0.00003922	0.00000376
-0.75000000	-0.00004053	0.00000697
-0.70000000	-0.00004423	0.00000960
-0.65000000	-0.00004303	0.00001049
-0.60000000	-0.00004149	0.00001144
-0.55000000	-0.00003547	0.00000966
-0.50000000	-0.00003374	0.00001186
-0.45000000	-0.00002939	0.00000942
-0.40000000	-0.00002509	0.00000578
-0.35000000	-0.00002265	0.00000525
-0.30000000	-0.00002033	0.00000215
-0.25000000	-0.00001812	-0.00000149
-0.20000000	-0.00001210	-0.00000268
-0.15000000	-0.00000864	-0.00000632
-0.10000000	0.00000203	-0.00000924
-0.05000000	0.00000852	-0.00001049
0.00000000	0.00000578	-0.00001180
0.05000000	0.00000197	-0.00001192
0.10000000	-0.00000328	-0.00001109
0.15000000	-0.00000966	-0.00000960
0.20000000	-0.00001723	-0.00000811
0.25000000	-0.00002176	-0.00000662
0.30000000	-0.00002748	-0.00000352
0.35000000	-0.00003248	-0.00000107
0.40000000	-0.00003749	0.00000340
0.45000000	-0.00004607	0.00000584
0.50000000	-0.00005186	0.00000793
0.55000000	-0.00005525	0.00001001
0.60000000	-0.00005770	0.00001013
0.65000000	-0.00005275	0.00001174
0.70000000	-0.00004286	0.00001156
0.75000000	-0.00002331	0.00001019
0.80000000	0.00000519	0.00000966
0.85000000	0.00003338	0.00000721
0.90000000	0.00006574	0.00000447
0.95000000	0.00010222	0.00000268
1.00000000	0.00014013	-0.00000143
1.05000000	0.00017762	-0.00000465
1.10000000	0.00020969	-0.00000685
1.15000000	0.00023222	-0.00000840
1.20000000	0.00024361	-0.00000918
1.25000000	0.00023198	-0.00001031
1.30000000	0.00021070	-0.00000978
1.35000000	0.00017548	-0.00001013
1.40000000	0.00011790	-0.00000864
1.45000000	0.00005162	-0.00000757
1.50000000	-0.00001985	-0.00000429
1.55000000	-0.00010085	-0.00000298
1.60000000	-0.00017613	0.00000173
1.65000000	-0.00025857	0.00000381
1.70000000	-0.00032586	0.00000608
1.75000000	-0.00039011	0.00000829
1.80000000	-0.00042677	0.00000989
1.85000000	-0.00044072	0.00001019
1.90000000	-0.00043845	0.00001025
1.95000000	-0.00040335	0.00001031
2.00000000	-0.00034726	0.00000888
2.05000000	-0.00027502	0.00000608
2.10000000	-0.00018263	0.00000411
2.15000000	-0.00008237	0.00000060
2.20000000	0.00002581	-0.00000232
2.25000000	0.00013769	-0.00000381
2.30000000	0.00024593	-0.00000608
2.35000000	0.00034410	-0.00000799
2.40000000	0.00042808	-0.00000972
2.45000000	0.00048286	-0.00000918
2.50000000	0.00052184	-0.00001013
2.55000000	0.00053037	-0.00000840
2.60000000	0.00051135	-0.00000715
2.65000000	0.00046557	-0.00000536
2.70000000	0.00039280	-0.00000316
2.75000000	0.00029498	-0.00000131
2.80000000	0.00018436	0.00000179
2.85000000	0.00006217	0.00000358
2.90000000	-0.00006139	0.00000656
2.95000000	-0.00017864	0.00000888
3.00000000	-0.00028318	0.00000972
3.05000000	-0.00036288	0.00000876
3.10000000	-0.00042939	0.00000823
3.15000000	-0.00046379	0.00000781
3.20000000	-0.00047749	0.00000495
3.25000000	-0.00047737	0.00000179
3.30000000	-0.00045037	0.00000006
3.35000000	-0.00040263	-0.00000292
3.40000000	-0.00033856	-0.00000602
3.45000000	-0.00026089	-0.00000691
3.50000000	-0.00017113	-0.00000900
3.55000000	-0.00007290	-0.00001019
3.60000000	0.00002903	-0.00001061
3.65000000	0.00011879	-0.00000930
3.70000000	0.00019836	-0.00000799
3.75000000	0.00026429	-0.00000691
3.80000000	0.00031376	-0.00000125
3.85000000	0.00034022	0.00000101
3.90000000	0.00034934	0.00000203
3.95000000	0.00034017	0.00000495
4.00000000	0.00031507	0.00000799
4.05000000	0.00027686	0.00000912
4.10000000	0.00022489	0.00001252
4.15000000	0.00016701	0.00001395
4.20000000	0.00010818	0.00001156
4.25000000	0.00004423	0.00001127
4.30000000	-0.00001985	0.00000942
4.35000000	-0.00007504	0.00000584
4.40000000	-0.00012791	0.00000119
4.45000000	-0.00016987	-0.00000036
4.50000000	-0.00020051	-0.00000596
4.55000000	-0.00022054	-0.00000691
4.60000000	-0.00022417	-0.00001049
4.65000000	-0.00021768	-0.00001204
4.70000000	-0.00020069	-0.00001311
4.75000000	-0.00017077	-0.00001246
4.80000000	-0.00014180	-0.00001287
4.85000000	-0.00010514	-0.00000954
4.90000000	-0.00006276	-0.00000894
4.95000000	-0.00001848	-0.00000709
5.00000000	0.00002390	-0.00000250
