-5.00000000	-0.00019527	0.00000048
-4.95000000	-0.00027299	0.00000072
-4.90000000	-0.00031996	-0.00000024
-4.85000000	-0.00034404	-0.00000072
-4.80000000	-0.00034666	-0.00000143
-4.75000000	-0.00032354	-0.00000286
-4.70000000	-0.00027800	-0.00000238
-4.65000000	-0.00021720	-0.00000286
-4.60000000	-0.00014353	-0.00000358
-4.55000000	-0.00006056	-0.00000429
-4.50000000	0.00002551	-0.00000238
-4.45000000	0.00010777	-0.00000286
-4.40000000	0.00017810	-0.00000286
-4.35000000	0.00023127	-0.00000215
-4.30000000	0.00026465	-0.00000072
-4.25000000	0.00028181	0.00000024
-4.20000000	0.00027847	0.00000143
-4.15000000	0.00025582	0.00000381
-4.10000000	0.00021505	0.00000477
-4.05000000	0.00015974	0.00000358
-4.00000000	0.00009275	0.00000334
-3.95000000	0.00001764	0.00000739
-3.90000000	-0.00005722	0.00000644
-3.85000000	-0.00013113	0.00000620
-3.80000000	-0.00019217	0.00000453
-3.75000000	-0.00023818	0.00000429
-3.70000000	-0.00027085	0.00000405
-3.65000000	-0.00028777	0.00000048
-3.60000000	-0.00028515	-0.00000143
-3.55000000	-0.00026584	-0.00000024
-3.50000000	-0.00023055	-0.00000477
-3.45000000	-0.00017738	-0.00000858
-3.40000000	-0.00011706	-0.00000739
-3.35000000	-0.00004339	-0.00000882
-3.30000000	0.00003290	-0.00000787
-3.25000000	0.00010634	-0.00000691
-3.20000000	0.00017595	-0.00000811
-3.15000000	0.00022793	-0.00000477
-3.10000000	0.00025821	-0.00000477
-3.05000000	0.00027538	-0.00000167
-3.00000000	0.00026965	0.00000143
-2.95000000	0.00024867	0.00000286
-2.90000000	0.00021911	0.00000405
-2.85000000	0.00017882	0.00000668
-2.80000000	0.00013542	0.00000811
-2.75000000	0.00008631	0.00001311
-2.70000000	0.00003910	0.00001001
-2.65000000	-0.00001168	0.00001264
-2.60000000	-0.00006199	0.00001049
-2.55000000	-0.00011015	0.00000882
-2.50000000	-0.00015354	0.00000644
-2.45000000	-0.00018835	0.00000381
-2.40000000	-0.00021219	-0.00000191
-2.35000000	-0.00023031	-0.00000429
-2.30000000	-0.00023246	-0.00000715
-2.25000000	-0.00022316	-0.00000906
-2.20000000	-0.00020170	-0.00001121
-2.15000000	-0.00016689	-0.00001121
-2.10000000	-0.00013137	-0.00001121
-2.05000000	-0.00008988	-0.00000906
-2.00000000	-0.00004745	-0.00001287
-1.95000000	-0.00000453	-0.00000954
-1.90000000	0.00002933	-0.00000644
-1.85000000	0.00006199	-0.00000238
-1.80000000	0.00008464	-0.00000429
-1.75000000	0.00010443	0.00000310
-1.70000000	0.00011659	0.00000453
-1.65000000	0.00012898	0.00000763
-1.60000000	0.00013042	0.00000882
-1.55000000	0.00012875	0.00001097
-1.50000000	0.00012159	0.00001216
-1.45000000	0.00011015	0.00001073
-1.40000000	0.00008845	0.00000882
