-5.00000000	-0.00007951	0.00000024
-4.95000000	-0.00012243	-0.00000280
-4.90000000	-0.00015831	-0.00000471
-4.85000000	-0.00018817	-0.00000346
-4.80000000	-0.00020677	-0.00000519
-4.75000000	-0.00021797	-0.00000292
-4.70000000	-0.00021953	-0.00000310
-4.65000000	-0.00020772	-0.00000370
-4.60000000	-0.00018358	-0.00000352
-4.55000000	-0.00014943	-0.00000262
-4.50000000	-0.00010467	-0.00000107
-4.45000000	-0.00005502	-0.00000072
-4.40000000	-0.00001067	0.00000042
-4.35000000	0.00004047	0.00000185
-4.30000000	0.00008315	0.00000191
-4.25000000	0.00012374	0.00000286
-4.20000000	0.00015760	0.00000501
-4.15000000	0.00018037	0.00000405
-4.10000000	0.00019658	0.00000423
-4.05000000	0.00020176	0.00000286
-4.00000000	0.00019848	0.00000226
-3.95000000	0.00018388	0.00000370
-3.90000000	0.00016177	0.00000149
-3.85000000	0.00012589	0.00000137
-3.80000000	0.00008446	-0.00000048
-3.75000000	0.00003463	-0.00000036
-3.70000000	-0.00001216	-0.00000191
-3.65000000	-0.00006020	-0.00000274
-3.60000000	-0.00010628	-0.00000250
-3.55000000	-0.00014383	-0.00000298
-3.50000000	-0.00016934	-0.00000346
-3.45000000	-0.00019044	-0.00000334
-3.40000000	-0.00020117	-0.00000358
-3.35000000	-0.00020206	-0.00000328
-3.30000000	-0.00019282	-0.00000346
-3.25000000	-0.00017721	-0.00000298
-3.20000000	-0.00015116	-0.00000340
-3.15000000	-0.00011677	-0.00000083
-3.10000000	-0.00007576	0.00000006
-3.05000000	-0.00003153	0.00000101
-3.00000000	0.00001580	0.00000101
-2.95000000	0.00006115	0.00000125
-2.90000000	0.00010741	0.00000376
-2.85000000	0.00014418	0.00000393
-2.80000000	0.00017375	0.00000352
-2.75000000	0.00019038	0.00000393
-2.70000000	0.00019783	0.00000328
-2.65000000	0.00019384	0.00000370
-2.60000000	0.00018001	0.00000179
-2.55000000	0.00015879	0.00000203
-2.50000000	0.00012708	0.00000018
-2.45000000	0.00009191	0.00000125
-2.40000000	0.00005645	-0.00000042
-2.35000000	0.00001156	-0.00000006
-2.30000000	-0.00003082	-0.00000125
-2.25000000	-0.00007170	-0.00000083
-2.20000000	-0.00010949	-0.00000316
-2.15000000	-0.00014174	-0.00000334
-2.10000000	-0.00017017	-0.00000435
-2.05000000	-0.00018615	-0.00000495
-2.00000000	-0.00019193	-0.00000513
-1.95000000	-0.00019038	-0.00000340
-1.90000000	-0.00018084	-0.00000399
-1.85000000	-0.00016010	-0.00000417
-1.80000000	-0.00012785	-0.00000429
-1.75000000	-0.00009167	-0.00000173
-1.70000000	-0.00005192	0.00000048
-1.65000000	-0.00000930	0.00000143
-1.60000000	0.00003254	0.00000119
-1.55000000	0.00007325	0.00000077
-1.50000000	0.00010532	0.00000334
-1.45000000	0.00013435	0.00000417
-1.40000000	0.00015599	0.00000304
-1.35000000	0.00016809	0.00000274
-1.30000000	0.00017232	0.00000459
-1.25000000	0.00016815	0.00000286
-1.20000000	0.00015241	0.00000244
-1.15000000	0.00012857	0.00000012
-1.10000000	0.00009775	0.00000143
-1.05000000	0.00006020	0.00000125
-1.00000000	0.00002044	-0.00000042
-0.95000000	-0.00002354	-0.00000244
-0.90000000	-0.00006229	-0.00000215
-0.85000000	-0.00009859	-0.00000274
-0.80000000	-0.00012714	-0.00000316
-0.75000000	-0.00014961	-0.00000477
-0.70000000	-0.00016427	-0.00000471
-0.65000000	-0.00016874	-0.00000477
-0.60000000	-0.00016725	-0.00000328
-0.55000000	-0.00015831	-0.00000381
-0.50000000	-0.00014418	-0.00000346
-0.45000000	-0.00012171	-0.00000179
-0.40000000	-0.00009471	-0.00000244
-0.35000000	-0.00006044	-0.00000036
-0.30000000	-0.00002754	0.00000072
-0.25000000	0.00000942	0.00000209
-0.20000000	0.00004709	0.00000203
-0.15000000	0.00008005	0.00000542
-0.10000000	0.00010938	0.00000411
-0.05000000	0.00013268	0.00000340
0.00000000	0.00014645	0.00000179
0.05000000	0.00015241	0.00000465
0.10000000	0.00015354	0.00000435
0.15000000	0.00014705	0.00000292
0.20000000	0.00013250	0.00000292
0.25000000	0.00011057	0.00000274
0.30000000	0.00008625	0.00000173
0.35000000	0.00005889	-0.00000054
0.40000000	0.00002807	0.00000024
0.45000000	-0.00000697	0.00000000
0.50000000	-0.00004184	-0.00000209
0.55000000	-0.00007522	-0.00000352
0.60000000	-0.00010407	-0.00000495
0.65000000	-0.00013054	-0.00000519
0.70000000	-0.00014943	-0.00000447
0.75000000	-0.00016111	-0.00000447
0.80000000	-0.00016445	-0.00000376
0.85000000	-0.00016028	-0.00000429
0.90000000	-0.00014830	-0.00000417
0.95000000	-0.00012738	-0.00000322
1.00000000	-0.00010490	-0.00000244
1.05000000	-0.00007159	-0.00000036
1.10000000	-0.00003564	0.00000095
1.15000000	0.00000179	0.00000209
1.20000000	0.00003827	0.00000036
1.25000000	0.00007325	0.00000465
1.30000000	0.00010258	0.00000411
1.35000000	0.00012696	0.00000387
1.40000000	0.00014627	0.00000423
1.45000000	0.00015748	0.00000387
1.50000000	0.00016189	0.00000328
1.55000000	0.00015885	0.00000119
1.60000000	0.00014913	0.00000161
1.65000000	0.00013298	0.00000143
1.70000000	0.00011027	-0.00000048
1.75000000	0.00008148	0.00000018
1.80000000	0.00004739	-0.00000179
1.85000000	0.00000954	-0.00000179
1.90000000	-0.00003302	-0.00000507
1.95000000	-0.00007492	-0.00000226
2.00000000	-0.00011063	-0.00000328
2.05000000	-0.00014031	-0.00000471
2.10000000	-0.00016612	-0.00000513
2.15000000	-0.00018281	-0.00000602
2.20000000	-0.00018591	-0.00000381
2.25000000	-0.00018698	-0.00000334
2.30000000	-0.00017399	-0.00000232
2.35000000	-0.00016004	-0.00000328
2.40000000	-0.00013572	-0.00000131
2.45000000	-0.00011134	0.00000018
2.50000000	-0.00007540	-0.00000018
2.55000000	-0.00003749	0.00000173
2.60000000	0.00000262	0.00000334
2.65000000	0.00004673	0.00000483
2.70000000	0.00008702	0.00000274
2.75000000	0.00012153	0.00000268
2.80000000	0.00015259	0.00000602
2.85000000	0.00017285	0.00000495
2.90000000	0.00018656	0.00000298
2.95000000	0.00018996	0.00000274
3.00000000	0.00018120	0.00000292
3.05000000	0.00016582	0.00000286
3.10000000	0.00014389	0.00000381
3.15000000	0.00011098	0.00000191
3.20000000	0.00007552	-0.00000042
3.25000000	0.00003397	-0.00000137
3.30000000	-0.00001174	-0.00000179
3.35000000	-0.00006199	-0.00000191
3.40000000	-0.00011003	-0.00000352
3.45000000	-0.00014764	-0.00000256
3.50000000	-0.00018305	-0.00000280
3.55000000	-0.00020582	-0.00000358
3.60000000	-0.00022030	-0.00000495
3.65000000	-0.00021988	-0.00000423
3.70000000	-0.00020647	-0.00000328
3.75000000	-0.00018525	-0.00000191
3.80000000	-0.00015354	-0.00000066
3.85000000	-0.00011611	-0.00000066
3.90000000	-0.00006884	0.00000060
3.95000000	-0.00002074	-0.00000018
4.00000000	0.00003082	0.00000191
4.05000000	0.00008011	0.00000244
4.10000000	0.00012898	0.00000238
4.15000000	0.00016952	0.00000173
4.20000000	0.00020236	0.00000376
4.25000000	0.00022405	0.00000501
4.30000000	0.00023186	0.00000435
4.35000000	0.00022781	0.00000453
4.40000000	0.00020808	0.00000238
4.45000000	0.00017876	0.00000185
4.50000000	0.00013769	0.00000066
4.55000000	0.00009126	-0.00000107
4.60000000	0.00003219	-0.00000072
4.65000000	-0.00001431	-0.00000203
4.70000000	-0.00006610	-0.00000280
4.75000000	-0.00011575	-0.00000358
4.80000000	-0.00015610	-0.00000459
4.85000000	-0.00019300	-0.00000447
4.90000000	-0.00021941	-0.00000501
4.95000000	-0.00023311	-0.00000626
5.00000000	-0.00023413	-0.00000387
