-5.00000000	0.00001073	0.00000405
-4.95000000	-0.00004101	0.00000429
-4.90000000	-0.00008607	0.00000381
-4.85000000	-0.00012422	0.00000358
-4.80000000	-0.00015497	0.00000262
-4.75000000	-0.00017428	0.00000095
-4.70000000	-0.00017953	-0.00000072
-4.65000000	-0.00017238	-0.00000238
-4.60000000	-0.00015235	-0.00000334
-4.55000000	-0.00012255	-0.00000453
-4.50000000	-0.00008535	-0.00000572
-4.45000000	-0.00004172	-0.00000596
-4.40000000	0.00000358	-0.00000620
-4.35000000	0.00004840	-0.00000620
-4.30000000	0.00008464	-0.00000525
-4.25000000	0.00011826	-0.00000548
-4.20000000	0.00014043	-0.00000477
-4.15000000	0.00015092	-0.00000215
-4.10000000	0.00014782	0.00000000
-4.05000000	0.00013399	0.00000048
-4.00000000	0.00011134	0.00000262
-3.95000000	0.00008011	0.00000548
-3.90000000	0.00004697	0.00000691
-3.85000000	0.00000644	0.00000691
-3.80000000	-0.00003219	0.00000715
-3.75000000	-0.00006676	0.00000668
-3.70000000	-0.00009489	0.00000668
-3.65000000	-0.00011611	0.00000620
-3.60000000	-0.00012994	0.00000381
-3.55000000	-0.00013638	0.00000310
-3.50000000	-0.00013518	0.00000048
-3.45000000	-0.00012398	-0.00000095
-3.40000000	-0.00010586	-0.00000429
-3.35000000	-0.00008273	-0.00000572
-3.30000000	-0.00005364	-0.00000787
-3.25000000	-0.00002575	-0.00000858
-3.20000000	0.00000668	-0.00000954
-3.15000000	0.00003982	-0.00000906
-3.10000000	0.00006819	-0.00000739
-3.05000000	0.00008965	-0.00000787
-3.00000000	0.00010443	-0.00000501
-2.95000000	0.00011253	-0.00000334
-2.90000000	0.00011349	-0.00000143
-2.85000000	0.00010252	0.00000048
-2.80000000	0.00008416	0.00000143
-2.75000000	0.00006199	0.00000405
-2.70000000	0.00003386	0.00000620
-2.65000000	0.00000644	0.00000763
-2.60000000	-0.00002170	0.00000811
-2.55000000	-0.00004697	0.00000763
-2.50000000	-0.00007176	0.00000858
-2.45000000	-0.00008822	0.00000644
-2.40000000	-0.00009823	0.00000620
-2.35000000	-0.00010538	0.00000358
-2.30000000	-0.00010228	0.00000024
-2.25000000	-0.00009370	-0.00000191
-2.20000000	-0.00008035	-0.00000334
-2.15000000	-0.00005960	-0.00000525
-2.10000000	-0.00003505	-0.00000668
-2.05000000	-0.00001001	-0.00000882
-2.00000000	0.00001431	-0.00000858
-1.95000000	0.00003791	-0.00000787
-1.90000000	0.00006294	-0.00000787
-1.85000000	0.00008011	-0.00000739
-1.80000000	0.00009561	-0.00000501
-1.75000000	0.00010014	-0.00000215
-1.70000000	0.00010562	0.00000048
-1.65000000	0.00010228	0.00000310
-1.60000000	0.00009108	0.00000334
-1.55000000	0.00007415	0.00000596
-1.50000000	0.00004935	0.00000715
-1.45000000	0.00002146	0.00000811
-1.40000000	-0.00001407	0.00000787
-1.35000000	-0.00004649	0.00000668
-1.30000000	-0.00007701	0.00000644
-1.25000000	-0.00010252	0.00000477
-1.20000000	-0.00011778	0.00000334
-1.15000000	-0.00012851	0.00000143
-1.10000000	-0.00012922	0.00000048
-1.05000000	-0.00012183	-0.00000286
-1.00000000	-0.00010824	-0.00000548
-0.95000000	-0.00009131	-0.00000644
-0.90000000	-0.00006771	-0.00000739
-0.85000000	-0.00003910	-0.00000858
-0.80000000	-0.00000668	-0.00000811
-0.75000000	0.00002575	-0.00000739
-0.70000000	0.00005245	-0.00000668
-0.65000000	0.00007963	-0.00000572
-0.60000000	0.00009680	-0.00000358
-0.55000000	0.00011277	-0.00000238
-0.50000000	0.00011921	-0.00000048
-0.45000000	0.00011754	0.00000143
-0.40000000	0.00010753	0.00000358
-0.35000000	0.00008941	0.00000525
-0.30000000	0.00006437	0.00000715
-0.25000000	0.00003409	0.00000715
-0.20000000	0.00000119	0.00000763
-0.15000000	-0.00003433	0.00000787
-0.10000000	-0.00006557	0.00000644
-0.05000000	-0.00009036	0.00000548
0.00000000	-0.00011396	0.00000453
0.05000000	-0.00012350	0.00000262
0.10000000	-0.00012732	-0.00000095
0.15000000	-0.00012565	-0.00000286
0.20000000	-0.00011540	-0.00000429
0.25000000	-0.00009942	-0.00000572
0.30000000	-0.00007582	-0.00000811
0.35000000	-0.00004697	-0.00000882
0.40000000	-0.00001621	-0.00000882
0.45000000	0.00001645	-0.00000811
0.50000000	0.00004768	-0.00000787
0.55000000	0.00007534	-0.00000739
0.60000000	0.00009704	-0.00000405
0.65000000	0.00010920	-0.00000310
0.70000000	0.00011516	-0.00000072
0.75000000	0.00011206	0.00000143
0.80000000	0.00010395	0.00000381
0.85000000	0.00008798	0.00000644
0.90000000	0.00006747	0.00000763
0.95000000	0.00004268	0.00000954
1.00000000	0.00001693	0.00000882
1.05000000	-0.00000906	0.00000882
1.10000000	-0.00003767	0.00000834
1.15000000	-0.00006437	0.00000596
1.20000000	-0.00008488	0.00000548
1.25000000	-0.00010014	0.00000262
1.30000000	-0.00011277	-0.00000072
1.35000000	-0.00011492	-0.00000119
1.40000000	-0.00010872	-0.00000453
1.45000000	-0.00009942	-0.00000644
1.50000000	-0.00008106	-0.00000739
1.55000000	-0.00005579	-0.00000882
1.60000000	-0.00003171	-0.00000834
1.65000000	-0.00000238	-0.00000834
1.70000000	0.00002265	-0.00000739
1.75000000	0.00004888	-0.00000620
1.80000000	0.00007176	-0.00000501
1.85000000	0.00008893	-0.00000238
1.90000000	0.00010228	-0.00000072
1.95000000	0.00010848	0.00000262
2.00000000	0.00010777	0.00000381
2.05000000	0.00009871	0.00000715
2.10000000	0.00007987	0.00000763
2.15000000	0.00005770	0.00000882
2.20000000	0.00002909	0.00000882
2.25000000	0.00000048	0.00000811
2.30000000	-0.00002861	0.00000715
2.35000000	-0.00005984	0.00000501
2.40000000	-0.00008655	0.00000381
2.45000000	-0.00010729	0.00000334
2.50000000	-0.00012326	-0.00000072
