-5.00000000	0.00019550	-0.00000119
-4.95000000	0.00017643	0.00000000
-4.90000000	0.00013662	0.00000262
-4.85000000	0.00009203	0.00000048
-4.80000000	0.00003910	-0.00000072
-4.75000000	-0.00001836	-0.00000095
-4.70000000	-0.00007606	-0.00000095
-4.65000000	-0.00013185	-0.00000167
-4.60000000	-0.00018120	-0.00000334
-4.55000000	-0.00022268	-0.00000215
-4.50000000	-0.00025559	-0.00000310
-4.45000000	-0.00027585	-0.00000310
-4.40000000	-0.00028682	-0.00000286
-4.35000000	-0.00028301	-0.00000238
-4.30000000	-0.00026870	-0.00000358
-4.25000000	-0.00024152	-0.00000238
-4.20000000	-0.00020123	-0.00000095
-4.15000000	-0.00015068	-0.00000167
-4.10000000	-0.00008583	0.00000024
-4.05000000	-0.00002503	-0.00000072
-4.00000000	0.00004578	0.00000191
-3.95000000	0.00011563	0.00000286
-3.90000000	0.00017977	0.00000262
-3.85000000	0.00023866	0.00000429
-3.80000000	0.00028777	0.00000405
-3.75000000	0.00032187	0.00000143
-3.70000000	0.00034380	0.00000381
-3.65000000	0.00035477	0.00000405
-3.60000000	0.00034929	0.00000143
-3.55000000	0.00032854	0.00000286
-3.50000000	0.00029445	0.00000095
-3.45000000	0.00024605	0.00000119
-3.40000000	0.00018168	0.00000119
-3.35000000	0.00010705	-0.00000238
-3.30000000	0.00001931	-0.00000143
-3.25000000	-0.00007486	-0.00000215
-3.20000000	-0.00016427	-0.00000405
-3.15000000	-0.00024700	-0.00000501
-3.10000000	-0.00032234	-0.00000477
-3.05000000	-0.00038076	-0.00000405
-3.00000000	-0.00041914	-0.00000429
-2.95000000	-0.00043488	-0.00000334
-2.90000000	-0.00043321	-0.00000405
-2.85000000	-0.00040937	-0.00000238
-2.80000000	-0.00036407	-0.00000191
-2.75000000	-0.00030351	-0.00000167
-2.70000000	-0.00022340	0.00000095
-2.65000000	-0.00013685	0.00000095
-2.60000000	-0.00004315	0.00000143
-2.55000000	0.00005150	0.00000238
-2.50000000	0.00014138	0.00000262
-2.45000000	0.00022125	0.00000262
-2.40000000	0.00028038	0.00000334
-2.35000000	0.00033450	0.00000310
-2.30000000	0.00036359	0.00000429
-2.25000000	0.00037599	0.00000310
-2.20000000	0.00036693	0.00000262
-2.15000000	0.00034046	0.00000334
-2.10000000	0.00029731	0.00000286
-2.05000000	0.00024104	0.00000119
-2.00000000	0.00017643	0.00000215
-1.95000000	0.00009966	0.00000143
-1.90000000	0.00002265	0.00000000
-1.85000000	-0.00005388	-0.00000048
-1.80000000	-0.00012159	-0.00000095
-1.75000000	-0.00018239	-0.00000262
-1.70000000	-0.00022769	-0.00000334
-1.65000000	-0.00025726	-0.00000310
-1.60000000	-0.00026918	-0.00000453
-1.55000000	-0.00026202	-0.00000501
-1.50000000	-0.00023866	-0.00000501
-1.45000000	-0.00020003	-0.00000501
-1.40000000	-0.00015450	-0.00000405
-1.35000000	-0.00010586	-0.00000501
-1.30000000	-0.00005794	-0.00000334
-1.25000000	-0.00001144	-0.00000286
-1.20000000	0.00002837	-0.00000215
-1.15000000	0.00006199	0.00000072
-1.10000000	0.00008726	0.00000143
-1.05000000	0.00010228	0.00000215
-1.00000000	0.00011230	0.00000358
-0.95000000	0.00011039	0.00000525
-0.90000000	0.00009966	0.00000596
-0.85000000	0.00008249	0.00000811
-0.80000000	0.00005913	0.00000882
-0.75000000	0.00003767	0.00000763
-0.70000000	0.00001884	0.00000763
-0.65000000	0.00000167	0.00000525
-0.60000000	-0.00000834	0.00000405
-0.55000000	-0.00001693	0.00000262
-0.50000000	-0.00002146	-0.00000024
-0.45000000	-0.00002241	-0.00000405
-0.40000000	-0.00001788	-0.00000405
-0.35000000	-0.00001359	-0.00000620
