-5.00000000	-0.00012016	0.00000119
-4.95000000	-0.00006056	-0.00000024
-4.90000000	0.00000262	-0.00000119
-4.85000000	0.00006819	-0.00000167
-4.80000000	0.00012445	0.00000095
-4.75000000	0.00017333	0.00000095
-4.70000000	0.00020790	0.00000000
-4.65000000	0.00022817	0.00000024
-4.60000000	0.00023055	0.00000048
-4.55000000	0.00021839	0.00000215
-4.50000000	0.00019097	0.00000143
-4.45000000	0.00014854	0.00000310
-4.40000000	0.00009489	0.00000215
-4.35000000	0.00003171	0.00000167
-4.30000000	-0.00003719	0.00000095
-4.25000000	-0.00010657	0.00000095
-4.20000000	-0.00017858	0.00000119
-4.15000000	-0.00023866	0.00000143
-4.10000000	-0.00028634	-0.00000024
-4.05000000	-0.00031805	0.00000119
-4.00000000	-0.00032783	-0.00000143
-3.95000000	-0.00031877	-0.00000215
-3.90000000	-0.00029087	-0.00000238
-3.85000000	-0.00023961	-0.00000215
-3.80000000	-0.00017572	-0.00000167
-3.75000000	-0.00008655	-0.00000381
-3.70000000	-0.00000501	-0.00000501
-3.65000000	0.00008512	-0.00000548
-3.60000000	0.00016713	-0.00000525
-3.55000000	0.00023961	-0.00000501
-3.50000000	0.00029588	-0.00000453
-3.45000000	0.00033260	-0.00000119
-3.40000000	0.00034929	-0.00000215
-3.35000000	0.00034666	-0.00000072
-3.30000000	0.00032497	0.00000024
-3.25000000	0.00028491	0.00000310
-3.20000000	0.00023127	0.00000477
-3.15000000	0.00016809	0.00000691
-3.10000000	0.00009441	0.00000691
-3.05000000	0.00002050	0.00000858
-3.00000000	-0.00005722	0.00000787
-2.95000000	-0.00013042	0.00000715
-2.90000000	-0.00019050	0.00000668
-2.85000000	-0.00023651	0.00000334
-2.80000000	-0.00026918	0.00000286
-2.75000000	-0.00028515	0.00000238
-2.70000000	-0.00028420	0.00000000
-2.65000000	-0.00026679	-0.00000238
-2.60000000	-0.00023437	-0.00000429
-2.55000000	-0.00019002	-0.00000572
-2.50000000	-0.00013685	-0.00000811
-2.45000000	-0.00008440	-0.00000834
-2.40000000	-0.00003386	-0.00000811
-2.35000000	0.00002146	-0.00000906
-2.30000000	0.00006533	-0.00000763
-2.25000000	0.00010514	-0.00000572
-2.20000000	0.00012946	-0.00000358
-2.15000000	0.00014162	-0.00000262
-2.10000000	0.00014591	0.00000048
-2.05000000	0.00013876	0.00000262
-2.00000000	0.00012636	0.00000715
-1.95000000	0.00010395	0.00000715
-1.90000000	0.00008202	0.00000811
-1.85000000	0.00005579	0.00001001
-1.80000000	0.00002980	0.00000954
-1.75000000	0.00000381	0.00000906
-1.70000000	-0.00001836	0.00000811
-1.65000000	-0.00003767	0.00000548
-1.60000000	-0.00005555	0.00000310
-1.55000000	-0.00006866	0.00000000
-1.50000000	-0.00007606	-0.00000286
-1.45000000	-0.00007677	-0.00000668
-1.40000000	-0.00007272	-0.00000691
-1.35000000	-0.00006223	-0.00001001
-1.30000000	-0.00005174	-0.00001001
-1.25000000	-0.00003266	-0.00001240
-1.20000000	-0.00000978	-0.00001168
-1.15000000	0.00000787	-0.00001121
-1.10000000	0.00002265	-0.00000739
-1.05000000	0.00003409	-0.00000548
-1.00000000	0.00004149	-0.00000286
-0.95000000	0.00004244	-0.00000167
-0.90000000	0.00003862	0.00000310
-0.85000000	0.00003576	0.00000668
-0.80000000	0.00002646	0.00000954
-0.75000000	0.00002027	0.00001097
-0.70000000	0.00001144	0.00001264
-0.65000000	-0.00000095	0.00001144
-0.60000000	-0.00000954	0.00001216
-0.55000000	-0.00001907	0.00000978
-0.50000000	-0.00002718	0.00000763
-0.45000000	-0.00003004	0.00000525
-0.40000000	-0.00003266	0.00000215
-0.35000000	-0.00003266	-0.00000048
-0.30000000	-0.00003099	-0.00000429
-0.25000000	-0.00002909	-0.00000739
-0.20000000	-0.00001979	-0.00001121
-0.15000000	-0.00002074	-0.00001025
-0.10000000	-0.00001788	-0.00001359
-0.05000000	-0.00001836	-0.00001240
0.00000000	-0.00001884	-0.00001168
0.05000000	-0.00002289	-0.00001168
0.10000000	-0.00002646	-0.00000882
0.15000000	-0.00002885	-0.00000572
0.20000000	-0.00003171	-0.00000238
0.25000000	-0.00003004	0.00000095
0.30000000	-0.00002790	0.00000310
0.35000000	-0.00003099	0.00000620
0.40000000	-0.00002718	0.00000930
0.45000000	-0.00003266	0.00001073
0.50000000	-0.00002670	0.00001216
0.55000000	-0.00002217	0.00001359
0.60000000	-0.00001073	0.00001287
0.65000000	0.00000477	0.00001216
0.70000000	0.00003552	0.00000787
0.75000000	0.00005960	0.00000811
0.80000000	0.00009012	0.00000668
0.85000000	0.00011921	0.00000262
0.90000000	0.00014019	-0.00000095
0.95000000	0.00016093	-0.00000596
1.00000000	0.00016761	-0.00000906
1.05000000	0.00017405	-0.00000882
1.10000000	0.00016546	-0.00001383
1.15000000	0.00015664	-0.00001287
1.20000000	0.00013709	-0.00001407
1.25000000	0.00009513	-0.00001240
1.30000000	0.00004816	-0.00000954
1.35000000	-0.00000262	-0.00000787
1.40000000	-0.00006104	-0.00000501
1.45000000	-0.00012159	-0.00000596
1.50000000	-0.00018215	-0.00000095
1.55000000	-0.00024605	0.00000191
1.60000000	-0.00029016	0.00000525
1.65000000	-0.00033188	0.00000715
1.70000000	-0.00035286	0.00000787
1.75000000	-0.00036383	0.00001097
1.80000000	-0.00035262	0.00001097
1.85000000	-0.00031948	0.00001144
1.90000000	-0.00027704	0.00001025
1.95000000	-0.00021505	0.00000715
2.00000000	-0.00014210	0.00000644
2.05000000	-0.00005984	0.00000429
2.10000000	0.00002933	0.00000024
2.15000000	0.00012064	-0.00000143
2.20000000	0.00021053	-0.00000334
2.25000000	0.00029612	-0.00000668
2.30000000	0.00037193	-0.00000930
2.35000000	0.00042558	-0.00000930
2.40000000	0.00046468	-0.00001001
2.45000000	0.00047970	-0.00000906
2.50000000	0.00046945	-0.00000834
2.55000000	0.00043440	-0.00000763
2.60000000	0.00037813	-0.00000715
2.65000000	0.00029779	-0.00000405
2.70000000	0.00020981	0.00000000
2.75000000	0.00010920	0.00000286
2.80000000	0.00000143	0.00000381
2.85000000	-0.00010920	0.00000501
2.90000000	-0.00021505	0.00000644
2.95000000	-0.00030732	0.00000668
3.00000000	-0.00039387	0.00000978
3.05000000	-0.00045514	0.00000811
3.10000000	-0.00049186	0.00000548
3.15000000	-0.00050807	0.00000286
3.20000000	-0.00049687	0.00000191
3.25000000	-0.00046301	0.00000143
3.30000000	-0.00040365	-0.00000119
3.35000000	-0.00032663	-0.00000405
3.40000000	-0.00023484	-0.00000477
3.45000000	-0.00013232	-0.00000572
3.50000000	-0.00002742	-0.00000691
3.55000000	0.00008154	-0.00000811
3.60000000	0.00018668	-0.00000501
3.65000000	0.00027847	-0.00000739
3.70000000	0.00035644	-0.00000501
3.75000000	0.00041127	-0.00000334
3.80000000	0.00044441	-0.00000215
3.85000000	0.00045324	0.00000262
3.90000000	0.00043464	0.00000262
3.95000000	0.00039125	0.00000644
4.00000000	0.00032711	0.00000882
4.05000000	0.00024748	0.00000787
4.10000000	0.00015760	0.00000882
4.15000000	0.00006294	0.00000858
4.20000000	-0.00003266	0.00000787
4.25000000	-0.00012088	0.00000453
4.30000000	-0.00020528	0.00000215
4.35000000	-0.00027299	0.00000024
4.40000000	-0.00032783	-0.00000119
4.45000000	-0.00036144	-0.00000620
4.50000000	-0.00036931	-0.00000715
4.55000000	-0.00035262	-0.00001001
4.60000000	-0.00031591	-0.00001001
4.65000000	-0.00025487	-0.00001001
4.70000000	-0.00018334	-0.00000978
4.75000000	-0.00009990	-0.00000906
4.80000000	-0.00001502	-0.00000858
4.85000000	0.00007129	-0.00000668
4.90000000	0.00014448	-0.00000286
4.95000000	0.00021100	-0.00000262
5.00000000	0.00026012	0.00000167
