-5.00000000	-0.00011802	0.00000715
-4.95000000	-0.00009227	-0.00000024
-4.90000000	-0.00006008	0.00000167
-4.85000000	-0.00002861	0.00000262
-4.80000000	0.00000882	0.00000191
-4.75000000	0.00004482	0.00000143
-4.70000000	0.00007963	0.00000143
-4.65000000	0.00010228	0.00000310
-4.60000000	0.00012136	0.00000262
-4.55000000	0.00012493	0.00000095
-4.50000000	0.00011945	0.00000143
-4.45000000	0.00010133	0.00000143
-4.40000000	0.00006914	0.00000048
-4.35000000	0.00003004	-0.00000167
-4.30000000	-0.00001574	-0.00000143
-4.25000000	-0.00006723	-0.00000238
-4.20000000	-0.00011587	-0.00000286
-4.15000000	-0.00014782	-0.00000167
-4.10000000	-0.00017643	-0.00000238
-4.05000000	-0.00019121	-0.00000215
-4.00000000	-0.00019097	-0.00000072
-3.95000000	-0.00017500	-0.00000095
-3.90000000	-0.00014901	-0.00000262
-3.85000000	-0.00010514	-0.00000286
-3.80000000	-0.00005269	-0.00000024
-3.75000000	0.00000381	-0.00000191
-3.70000000	0.00006294	0.00000000
-3.65000000	0.00011849	0.00000000
-3.60000000	0.00016761	-0.00000024
-3.55000000	0.00021076	0.00000095
-3.50000000	0.00024128	0.00000215
-3.45000000	0.00026012	0.00000215
-3.40000000	0.00026465	0.00000429
-3.35000000	0.00025535	0.00000429
-3.30000000	0.00022054	0.00000262
-3.25000000	0.00018311	0.00000286
-3.20000000	0.00012422	0.00000453
-3.15000000	0.00005960	0.00000358
-3.10000000	-0.00001645	0.00000381
-3.05000000	-0.00008678	0.00000358
-3.00000000	-0.00015760	0.00000191
-2.95000000	-0.00021291	0.00000119
-2.90000000	-0.00025773	0.00000262
-2.85000000	-0.00028420	-0.00000048
-2.80000000	-0.00029326	-0.00000048
-2.75000000	-0.00028205	-0.00000310
-2.70000000	-0.00025439	-0.00000310
-2.65000000	-0.00021219	-0.00000477
-2.60000000	-0.00015903	-0.00000787
-2.55000000	-0.00010133	-0.00000525
-2.50000000	-0.00003910	-0.00000525
-2.45000000	0.00001764	-0.00000763
-2.40000000	0.00006247	-0.00000620
-2.35000000	0.00010729	-0.00000501
-2.30000000	0.00013995	-0.00000453
-2.25000000	0.00016499	-0.00000167
-2.20000000	0.00017428	-0.00000095
-2.15000000	0.00017929	0.00000238
-2.10000000	0.00017190	0.00000310
-2.05000000	0.00016093	0.00000525
-2.00000000	0.00013685	0.00000572
-1.95000000	0.00010943	0.00000763
-1.90000000	0.00007510	0.00000715
-1.85000000	0.00004029	0.00000715
-1.80000000	0.00000930	0.00000572
-1.75000000	-0.00002193	0.00000453
-1.70000000	-0.00004840	0.00000358
