-5.00000000	0.00019527	0.00000095
-4.95000000	0.00017762	0.00000143
-4.90000000	0.00014210	0.00000095
-4.85000000	0.00009298	0.00000024
-4.80000000	0.00004029	-0.00000048
-4.75000000	-0.00001717	-0.00000095
-4.70000000	-0.00007510	-0.00000143
-4.65000000	-0.00013089	-0.00000310
-4.60000000	-0.00018144	-0.00000238
-4.55000000	-0.00022411	-0.00000310
-4.50000000	-0.00025630	-0.00000262
-4.45000000	-0.00027681	-0.00000215
-4.40000000	-0.00028682	-0.00000191
-4.35000000	-0.00028443	-0.00000358
-4.30000000	-0.00026965	-0.00000286
-4.25000000	-0.00024414	-0.00000191
-4.20000000	-0.00020266	-0.00000238
-4.15000000	-0.00015307	-0.00000024
-4.10000000	-0.00009131	-0.00000119
-4.05000000	-0.00002503	0.00000048
-4.00000000	0.00004530	0.00000000
-3.95000000	0.00011587	0.00000262
-3.90000000	0.00018001	0.00000381
-3.85000000	0.00023794	0.00000262
-3.80000000	0.00028491	0.00000381
-3.75000000	0.00032234	0.00000429
-3.70000000	0.00034666	0.00000334
-3.65000000	0.00035477	0.00000286
-3.60000000	0.00034905	0.00000334
-3.55000000	0.00032878	0.00000215
-3.50000000	0.00029493	0.00000095
-3.45000000	0.00024510	0.00000024
-3.40000000	0.00018215	0.00000000
-3.35000000	0.00010514	-0.00000072
-3.30000000	0.00001955	-0.00000167
-3.25000000	-0.00007153	-0.00000286
-3.20000000	-0.00016213	-0.00000429
-3.15000000	-0.00024772	-0.00000453
-3.10000000	-0.00031972	-0.00000572
-3.05000000	-0.00037837	-0.00000596
-3.00000000	-0.00041723	-0.00000548
-2.95000000	-0.00043631	-0.00000477
-2.90000000	-0.00043249	-0.00000405
-2.85000000	-0.00040841	-0.00000167
-2.80000000	-0.00036502	-0.00000238
-2.75000000	-0.00030303	-0.00000167
-2.70000000	-0.00022841	0.00000048
-2.65000000	-0.00014067	0.00000143
-2.60000000	-0.00004816	0.00000167
-2.55000000	0.00004745	0.00000191
-2.50000000	0.00013995	0.00000381
-2.45000000	0.00022006	0.00000358
-2.40000000	0.00028229	0.00000334
-2.35000000	0.00033188	0.00000381
-2.30000000	0.00036502	0.00000381
-2.25000000	0.00037646	0.00000429
-2.20000000	0.00036836	0.00000358
-2.15000000	0.00034046	0.00000381
-2.10000000	0.00030041	0.00000286
-2.05000000	0.00024343	0.00000191
-2.00000000	0.00017858	0.00000024
-1.95000000	0.00010300	0.00000167
-1.90000000	0.00002670	0.00000000
-1.85000000	-0.00005054	-0.00000119
-1.80000000	-0.00012088	-0.00000143
-1.75000000	-0.00018406	-0.00000167
-1.70000000	-0.00022984	-0.00000334
-1.65000000	-0.00026059	-0.00000334
-1.60000000	-0.00027275	-0.00000501
-1.55000000	-0.00026679	-0.00000572
-1.50000000	-0.00024319	-0.00000453
-1.45000000	-0.00020719	-0.00000668
-1.40000000	-0.00016070	-0.00000548
-1.35000000	-0.00010967	-0.00000477
-1.30000000	-0.00005984	-0.00000334
-1.25000000	-0.00001359	-0.00000286
-1.20000000	0.00002837	-0.00000119
-1.15000000	0.00006127	0.00000072
-1.10000000	0.00008893	0.00000024
-1.05000000	0.00010467	0.00000310
-1.00000000	0.00011468	0.00000477
-0.95000000	0.00011349	0.00000548
-0.90000000	0.00010228	0.00000596
-0.85000000	0.00008631	0.00000763
-0.80000000	0.00006628	0.00000715
-0.75000000	0.00004053	0.00000596
-0.70000000	0.00002074	0.00000691
-0.65000000	0.00000381	0.00000572
-0.60000000	-0.00001025	0.00000525
-0.55000000	-0.00001740	0.00000215
-0.50000000	-0.00002289	-0.00000238
-0.45000000	-0.00002217	-0.00000238
-0.40000000	-0.00002170	-0.00000429
-0.35000000	-0.00001836	-0.00000954
-0.30000000	-0.00001311	-0.00000811
-0.25000000	-0.00000882	-0.00001121
-0.20000000	0.00000262	-0.00001073
-0.15000000	0.00000834	-0.00001097
-0.10000000	0.00001216	-0.00001121
-0.05000000	0.00001383	-0.00000787
0.00000000	0.00001049	-0.00000763
0.05000000	0.00000477	-0.00000453
0.10000000	-0.00000548	-0.00000095
0.15000000	-0.00002265	0.00000262
0.20000000	-0.00004053	0.00000310
0.25000000	-0.00005555	0.00000405
0.30000000	-0.00006485	0.00000811
0.35000000	-0.00006652	0.00001001
0.40000000	-0.00006580	0.00001097
0.45000000	-0.00005388	0.00001311
0.50000000	-0.00003672	0.00001025
0.55000000	-0.00001526	0.00001144
0.60000000	0.00000763	0.00000906
0.65000000	0.00003195	0.00000715
0.70000000	0.00005102	0.00000310
0.75000000	0.00006628	-0.00000048
0.80000000	0.00007868	-0.00000286
0.85000000	0.00008369	-0.00000501
0.90000000	0.00008345	-0.00000787
0.95000000	0.00008297	-0.00000811
1.00000000	0.00006938	-0.00001121
1.05000000	0.00005150	-0.00001073
1.10000000	0.00002551	-0.00001073
1.15000000	-0.00000858	-0.00001073
1.20000000	-0.00004101	-0.00000787
1.25000000	-0.00007272	-0.00000620
1.30000000	-0.00010872	-0.00000525
1.35000000	-0.00014186	-0.00000215
1.40000000	-0.00016737	0.00000143
1.45000000	-0.00018239	0.00000358
1.50000000	-0.00019169	0.00000310
1.55000000	-0.00018787	0.00000882
1.60000000	-0.00017166	0.00001001
1.65000000	-0.00014973	0.00000954
1.70000000	-0.00010753	0.00000930
1.75000000	-0.00006247	0.00001001
1.80000000	-0.00000954	0.00000644
1.85000000	0.00004625	0.00000572
1.90000000	0.00010371	0.00000405
1.95000000	0.00015402	0.00000048
2.00000000	0.00019908	-0.00000167
2.05000000	0.00023461	-0.00000262
2.10000000	0.00025869	-0.00000453
2.15000000	0.00026727	-0.00000548
2.20000000	0.00026631	-0.00000787
2.25000000	0.00025034	-0.00000548
2.30000000	0.00022435	-0.00000620
2.35000000	0.00018239	-0.00000286
2.40000000	0.00013733	-0.00000286
2.45000000	0.00008678	-0.00000215
2.50000000	0.00002408	0.00000048
2.55000000	-0.00003862	0.00000095
2.60000000	-0.00010204	0.00000095
2.65000000	-0.00015950	0.00000286
2.70000000	-0.00021529	0.00000572
2.75000000	-0.00025702	0.00000477
2.80000000	-0.00028563	0.00000525
2.85000000	-0.00030279	0.00000453
2.90000000	-0.00029373	0.00000262
2.95000000	-0.00027633	0.00000167
3.00000000	-0.00024367	0.00000167
3.05000000	-0.00020218	0.00000072
3.10000000	-0.00014997	-0.00000215
3.15000000	-0.00009298	-0.00000501
3.20000000	-0.00003099	-0.00000548
3.25000000	0.00003266	-0.00000739
3.30000000	0.00009513	-0.00000596
3.35000000	0.00014949	-0.00000787
3.40000000	0.00020003	-0.00000691
3.45000000	0.00022745	-0.00000620
3.50000000	0.00024176	-0.00000596
3.55000000	0.00024080	-0.00000453
3.60000000	0.00022292	-0.00000143
3.65000000	0.00019026	0.00000048
3.70000000	0.00014377	0.00000262
3.75000000	0.00009561	0.00000501
3.80000000	0.00003910	0.00000644
3.85000000	-0.00001693	0.00000811
3.90000000	-0.00007439	0.00000763
3.95000000	-0.00012064	0.00000787
4.00000000	-0.00016117	0.00000811
4.05000000	-0.00019169	0.00000596
4.10000000	-0.00020814	0.00000644
4.15000000	-0.00020957	0.00000334
4.20000000	-0.00019503	0.00000215
4.25000000	-0.00016904	0.00000095
4.30000000	-0.00012851	-0.00000286
4.35000000	-0.00007772	-0.00000358
4.40000000	-0.00002575	-0.00000739
4.45000000	0.00003195	-0.00000811
4.50000000	0.00008750	-0.00000954
4.55000000	0.00013924	-0.00000930
4.60000000	0.00018168	-0.00001049
4.65000000	0.00020742	-0.00000811
4.70000000	0.00022078	-0.00000787
4.75000000	0.00022125	-0.00000763
4.80000000	0.00020742	-0.00000334
4.85000000	0.00018096	-0.00000167
4.90000000	0.00014281	0.00000119
4.95000000	0.00009608	0.00000334
5.00000000	0.00004029	0.00000668
