-5.00000000	0.00000858	0.00000596
-4.95000000	-0.00004268	0.00000477
-4.90000000	-0.00008655	0.00000358
-4.85000000	-0.00012589	0.00000405
-4.80000000	-0.00015712	0.00000191
-4.75000000	-0.00017595	0.00000095
-4.70000000	-0.00018120	0.00000000
-4.65000000	-0.00017071	-0.00000167
-4.60000000	-0.00015140	-0.00000310
-4.55000000	-0.00012088	-0.00000334
-4.50000000	-0.00008321	-0.00000572
-4.45000000	-0.00003982	-0.00000620
-4.40000000	0.00000310	-0.00000572
-4.35000000	0.00004697	-0.00000525
-4.30000000	0.00008845	-0.00000548
-4.25000000	0.00011945	-0.00000501
-4.20000000	0.00014019	-0.00000310
-4.15000000	0.00014877	-0.00000215
-4.10000000	0.00014782	-0.00000072
-4.05000000	0.00013280	0.00000048
-4.00000000	0.00010920	0.00000262
-3.95000000	0.00007892	0.00000381
-3.90000000	0.00004196	0.00000644
-3.85000000	0.00000381	0.00000596
-3.80000000	-0.00003362	0.00000691
-3.75000000	-0.00006509	0.00000811
-3.70000000	-0.00009441	0.00000668
-3.65000000	-0.00011563	0.00000572
-3.60000000	-0.00012946	0.00000429
-3.55000000	-0.00013638	0.00000286
-3.50000000	-0.00013065	0.00000000
-3.45000000	-0.00012231	-0.00000143
-3.40000000	-0.00010562	-0.00000334
-3.35000000	-0.00008202	-0.00000620
-3.30000000	-0.00005484	-0.00000763
-3.25000000	-0.00002432	-0.00000906
-3.20000000	0.00001168	-0.00000858
-3.15000000	0.00003910	-0.00000811
-3.10000000	0.00006795	-0.00000787
-3.05000000	0.00009131	-0.00000644
-3.00000000	0.00010514	-0.00000453
-2.95000000	0.00011110	-0.00000238
-2.90000000	0.00011110	-0.00000072
-2.85000000	0.00010109	0.00000095
-2.80000000	0.00008440	0.00000334
-2.75000000	0.00006056	0.00000525
-2.70000000	0.00003362	0.00000691
-2.65000000	0.00000596	0.00000739
-2.60000000	-0.00002384	0.00000882
-2.55000000	-0.00005054	0.00000715
-2.50000000	-0.00007320	0.00000715
-2.45000000	-0.00009084	0.00000644
-2.40000000	-0.00010276	0.00000429
-2.35000000	-0.00010562	0.00000238
