-5.00000000	-0.00021744	0.00000048
-4.95000000	-0.00023174	-0.00000334
-4.90000000	-0.00022101	-0.00000548
-4.85000000	-0.00019789	-0.00000691
-4.80000000	-0.00016070	-0.00000787
-4.75000000	-0.00010872	-0.00001001
-4.70000000	-0.00005889	-0.00000882
-4.65000000	-0.00000620	-0.00000954
-4.60000000	0.00004911	-0.00000787
-4.55000000	0.00010109	-0.00000548
-4.50000000	0.00014210	-0.00000358
-4.45000000	0.00017715	-0.00000119
-4.40000000	0.00019741	0.00000119
-4.35000000	0.00020290	0.00000215
-4.30000000	0.00019407	0.00000811
-4.25000000	0.00017047	0.00000882
-4.20000000	0.00012756	0.00001121
-4.15000000	0.00007463	0.00001097
-4.10000000	0.00002289	0.00001216
-4.05000000	-0.00003195	0.00000978
-4.00000000	-0.00008297	0.00001097
-3.95000000	-0.00012803	0.00000858
-3.90000000	-0.00016737	0.00000525
-3.85000000	-0.00018883	0.00000262
-3.80000000	-0.00020838	0.00000095
-3.75000000	-0.00021768	-0.00000238
-3.70000000	-0.00020981	-0.00000668
-3.65000000	-0.00019884	-0.00000906
-3.60000000	-0.00016666	-0.00001144
-3.55000000	-0.00012851	-0.00001121
-3.50000000	-0.00007772	-0.00001240
-3.45000000	-0.00003290	-0.00001240
-3.40000000	0.00002074	-0.00000930
-3.35000000	0.00007343	-0.00000834
-3.30000000	0.00011444	-0.00000691
-3.25000000	0.00015426	-0.00000548
-3.20000000	0.00018287	-0.00000048
-3.15000000	0.00019527	0.00000191
-3.10000000	0.00020242	0.00000405
-3.05000000	0.00019741	0.00000620
-3.00000000	0.00018024	0.00000954
-2.95000000	0.00015879	0.00001073
-2.90000000	0.00013828	0.00001097
-2.85000000	0.00010490	0.00001216
-2.80000000	0.00006747	0.00001097
-2.75000000	0.00003171	0.00001049
-2.70000000	-0.00001025	0.00000477
-2.65000000	-0.00005102	0.00000405
-2.60000000	-0.00008583	0.00000000
-2.55000000	-0.00011849	0.00000000
-2.50000000	-0.00013971	-0.00000501
-2.45000000	-0.00015450	-0.00000691
-2.40000000	-0.00016213	-0.00001025
-2.35000000	-0.00016332	-0.00001168
-2.30000000	-0.00015426	-0.00001168
-2.25000000	-0.00013971	-0.00001001
-2.20000000	-0.00011897	-0.00001240
-2.15000000	-0.00009918	-0.00000882
-2.10000000	-0.00007582	-0.00000715
-2.05000000	-0.00005889	-0.00000429
-2.00000000	-0.00002909	-0.00000191
-1.95000000	-0.00000548	0.00000024
-1.90000000	0.00001597	0.00000501
-1.85000000	0.00003028	0.00001049
-1.80000000	0.00005031	0.00000954
-1.75000000	0.00006032	0.00001240
-1.70000000	0.00006437	0.00001287
-1.65000000	0.00005770	0.00001121
-1.60000000	0.00005937	0.00001049
-1.55000000	0.00006175	0.00000930
-1.50000000	0.00005126	0.00000715
-1.45000000	0.00004506	0.00000596
-1.40000000	0.00003910	0.00000048
