-5.00000000	0.00038862	-0.00000072
-4.95000000	0.00037527	-0.00000119
-4.90000000	0.00032783	0.00000119
-4.85000000	0.00026345	0.00000143
-4.80000000	0.00018692	0.00000429
-4.75000000	0.00010252	0.00000572
-4.70000000	0.00001645	0.00000715
-4.65000000	-0.00006437	0.00000811
-4.60000000	-0.00013566	0.00000834
-4.55000000	-0.00019431	0.00000715
-4.50000000	-0.00025034	0.00000548
-4.45000000	-0.00028062	0.00000501
-4.40000000	-0.00029636	0.00000167
-4.35000000	-0.00029588	0.00000024
-4.30000000	-0.00027752	-0.00000286
-4.25000000	-0.00024057	-0.00000453
-4.20000000	-0.00018811	-0.00000620
-4.15000000	-0.00012684	-0.00000811
-4.10000000	-0.00005436	-0.00000930
-4.05000000	0.00002980	-0.00000954
-4.00000000	0.00008965	-0.00000954
-3.95000000	0.00014734	-0.00000739
-3.90000000	0.00018859	-0.00000620
-3.85000000	0.00021696	-0.00000429
-3.80000000	0.00022960	-0.00000238
-3.75000000	0.00022698	0.00000095
-3.70000000	0.00020719	0.00000238
-3.65000000	0.00017691	0.00000501
-3.60000000	0.00013614	0.00000715
-3.55000000	0.00008726	0.00000882
-3.50000000	0.00003314	0.00000978
-3.45000000	-0.00002384	0.00001073
-3.40000000	-0.00008154	0.00000834
-3.35000000	-0.00013137	0.00000787
-3.30000000	-0.00017643	0.00000548
-3.25000000	-0.00021601	0.00000262
-3.20000000	-0.00023890	0.00000143
-3.15000000	-0.00024438	-0.00000238
-3.10000000	-0.00023437	-0.00000453
-3.05000000	-0.00021172	-0.00000644
-3.00000000	-0.00017381	-0.00000834
-2.95000000	-0.00012875	-0.00000858
-2.90000000	-0.00006986	-0.00001025
-2.85000000	-0.00001526	-0.00000954
-2.80000000	0.00004649	-0.00000906
-2.75000000	0.00009799	-0.00000787
-2.70000000	0.00014663	-0.00000668
-2.65000000	0.00018692	-0.00000429
-2.60000000	0.00022197	-0.00000215
-2.55000000	0.00024223	0.00000072
-2.50000000	0.00025034	0.00000310
-2.45000000	0.00024343	0.00000739
-2.40000000	0.00022650	0.00000691
-2.35000000	0.00019312	0.00000930
-2.30000000	0.00014830	0.00001097
-2.25000000	0.00010061	0.00000954
-2.20000000	0.00004268	0.00001144
-2.15000000	-0.00000930	0.00000882
