-5.00000000	0.00019598	-0.00000238
-4.95000000	0.00017786	0.00000095
-4.90000000	0.00013781	0.00000119
-4.85000000	0.00009346	0.00000095
-4.80000000	0.00003886	0.00000000
-4.75000000	-0.00001836	-0.00000095
-4.70000000	-0.00007391	0.00000000
-4.65000000	-0.00013018	-0.00000286
-4.60000000	-0.00018072	-0.00000167
-4.55000000	-0.00022221	-0.00000334
-4.50000000	-0.00025511	-0.00000262
-4.45000000	-0.00027681	-0.00000191
-4.40000000	-0.00028587	-0.00000405
-4.35000000	-0.00028372	-0.00000334
-4.30000000	-0.00026918	-0.00000358
-4.25000000	-0.00023985	-0.00000286
-4.20000000	-0.00020123	0.00000119
-4.15000000	-0.00015092	-0.00000167
-4.10000000	-0.00008988	0.00000048
-4.05000000	-0.00002003	-0.00000024
-4.00000000	0.00004292	0.00000191
-3.95000000	0.00011540	0.00000453
-3.90000000	0.00017786	0.00000286
-3.85000000	0.00023747	0.00000215
-3.80000000	0.00028301	0.00000334
-3.75000000	0.00032091	0.00000453
-3.70000000	0.00034428	0.00000215
-3.65000000	0.00035405	0.00000286
-3.60000000	0.00034833	0.00000262
-3.55000000	0.00032926	0.00000262
-3.50000000	0.00029373	0.00000143
-3.45000000	0.00024796	0.00000143
-3.40000000	0.00018239	0.00000143
-3.35000000	0.00010729	0.00000048
-3.30000000	0.00002098	-0.00000167
-3.25000000	-0.00006986	-0.00000310
-3.20000000	-0.00016189	-0.00000405
-3.15000000	-0.00024700	-0.00000501
-3.10000000	-0.00031805	-0.00000453
-3.05000000	-0.00037837	-0.00000596
-3.00000000	-0.00041700	-0.00000358
-2.95000000	-0.00043631	-0.00000525
-2.90000000	-0.00043607	-0.00000358
-2.85000000	-0.00041175	-0.00000215
-2.80000000	-0.00036669	-0.00000119
-2.75000000	-0.00030255	0.00000024
-2.70000000	-0.00022602	0.00000024
-2.65000000	-0.00013900	0.00000095
-2.60000000	-0.00004554	0.00000072
-2.55000000	0.00005031	0.00000215
-2.50000000	0.00014019	0.00000262
-2.45000000	0.00021958	0.00000286
-2.40000000	0.00028301	0.00000453
-2.35000000	0.00033426	0.00000501
-2.30000000	0.00036335	0.00000381
-2.25000000	0.00037646	0.00000358
-2.20000000	0.00036717	0.00000358
-2.15000000	0.00034118	0.00000334
-2.10000000	0.00029922	0.00000310
-2.05000000	0.00024319	0.00000215
-2.00000000	0.00017691	0.00000024
-1.95000000	0.00010109	-0.00000072
-1.90000000	0.00002408	-0.00000024
-1.85000000	-0.00005126	-0.00000167
-1.80000000	-0.00012136	-0.00000072
-1.75000000	-0.00018287	-0.00000167
-1.70000000	-0.00022984	-0.00000167
-1.65000000	-0.00026155	-0.00000572
-1.60000000	-0.00026965	-0.00000501
-1.55000000	-0.00026489	-0.00000381
-1.50000000	-0.00023937	-0.00000668
-1.45000000	-0.00020480	-0.00000477
-1.40000000	-0.00015903	-0.00000525
-1.35000000	-0.00010896	-0.00000477
-1.30000000	-0.00005889	-0.00000572
-1.25000000	-0.00001359	-0.00000286
-1.20000000	0.00002742	-0.00000167
-1.15000000	0.00006127	0.00000024
-1.10000000	0.00008726	0.00000143
-1.05000000	0.00010443	0.00000453
-1.00000000	0.00011492	0.00000477
-0.95000000	0.00011110	0.00000596
-0.90000000	0.00010371	0.00000596
-0.85000000	0.00008369	0.00000715
-0.80000000	0.00006628	0.00000715
-0.75000000	0.00004149	0.00000715
-0.70000000	0.00001717	0.00000644
-0.65000000	0.00000262	0.00000572
-0.60000000	-0.00000906	0.00000429
-0.55000000	-0.00001669	0.00000262
-0.50000000	-0.00002193	0.00000048
-0.45000000	-0.00002122	-0.00000262
-0.40000000	-0.00001836	-0.00000525
-0.35000000	-0.00001574	-0.00000668
-0.30000000	-0.00001073	-0.00000811
-0.25000000	-0.00000739	-0.00000906
-0.20000000	0.00000262	-0.00001073
-0.15000000	0.00001216	-0.00001097
-0.10000000	0.00001693	-0.00000906
-0.05000000	0.00001526	-0.00000834
0.00000000	0.00001264	-0.00000739
0.05000000	0.00000572	-0.00000405
0.10000000	-0.00000811	-0.00000262
0.15000000	-0.00002313	0.00000119
0.20000000	-0.00004005	0.00000286
0.25000000	-0.00005889	0.00000644
