-5.00000000	-0.00011730	-0.00000334
-4.95000000	-0.00009441	0.00000095
-4.90000000	-0.00006056	0.00000095
-4.85000000	-0.00002623	0.00000072
-4.80000000	0.00001168	0.00000143
-4.75000000	0.00004697	0.00000167
-4.70000000	0.00007725	0.00000215
-4.65000000	0.00010610	0.00000215
-4.60000000	0.00012040	0.00000119
-4.55000000	0.00012612	0.00000310
-4.50000000	0.00011826	0.00000024
-4.45000000	0.00009918	0.00000143
-4.40000000	0.00006962	-0.00000167
-4.35000000	0.00002933	0.00000024
-4.30000000	-0.00001812	0.00000191
-4.25000000	-0.00006723	-0.00000334
-4.20000000	-0.00011301	-0.00000238
-4.15000000	-0.00015450	-0.00000310
-4.10000000	-0.00017738	-0.00000238
-4.05000000	-0.00019169	-0.00000238
-4.00000000	-0.00019241	-0.00000191
-3.95000000	-0.00017619	-0.00000215
-3.90000000	-0.00014615	-0.00000215
-3.85000000	-0.00010395	-0.00000095
-3.80000000	-0.00005174	-0.00000167
-3.75000000	0.00000548	-0.00000238
-3.70000000	0.00006270	0.00000072
-3.65000000	0.00011778	-0.00000095
-3.60000000	0.00016427	0.00000095
-3.55000000	0.00020599	0.00000191
-3.50000000	0.00023961	0.00000095
-3.45000000	0.00025892	0.00000310
-3.40000000	0.00026202	0.00000215
-3.35000000	0.00025082	0.00000191
-3.30000000	0.00022078	0.00000429
-3.25000000	0.00018263	0.00000381
-3.20000000	0.00012398	0.00000358
-3.15000000	0.00005698	0.00000334
-3.10000000	-0.00001550	0.00000358
-3.05000000	-0.00008845	0.00000310
-3.00000000	-0.00015593	0.00000334
-2.95000000	-0.00021172	0.00000143
-2.90000000	-0.00025654	0.00000000
-2.85000000	-0.00028467	0.00000119
-2.80000000	-0.00029302	-0.00000095
-2.75000000	-0.00028181	-0.00000238
-2.70000000	-0.00025201	-0.00000238
-2.65000000	-0.00021172	-0.00000429
-2.60000000	-0.00015998	-0.00000572
-2.55000000	-0.00009990	-0.00000501
-2.50000000	-0.00004292	-0.00000620
-2.45000000	0.00001669	-0.00000668
-2.40000000	0.00006294	-0.00000262
-2.35000000	0.00010490	-0.00000286
-2.30000000	0.00013828	-0.00000238
-2.25000000	0.00016260	-0.00000119
-2.20000000	0.00017595	-0.00000095
-2.15000000	0.00017810	0.00000215
-2.10000000	0.00017214	0.00000334
-2.05000000	0.00015974	0.00000548
-2.00000000	0.00013542	0.00000596
-1.95000000	0.00010729	0.00000715
-1.90000000	0.00007725	0.00000715
-1.85000000	0.00004053	0.00000739
-1.80000000	0.00000787	0.00000739
-1.75000000	-0.00002122	0.00000596
-1.70000000	-0.00004745	0.00000238
-1.65000000	-0.00006509	0.00000191
-1.60000000	-0.00007200	0.00000072
-1.55000000	-0.00007486	-0.00000477
-1.50000000	-0.00007200	-0.00000286
-1.45000000	-0.00005937	-0.00000668
-1.40000000	-0.00004649	-0.00000906
-1.35000000	-0.00003433	-0.00000668
-1.30000000	-0.00001979	-0.00001001
-1.25000000	-0.00001073	-0.00000620
-1.20000000	-0.00000596	-0.00000739
-1.15000000	-0.00000668	-0.00000548
-1.10000000	-0.00000954	-0.00000286
-1.05000000	-0.00001407	-0.00000215
-1.00000000	-0.00002217	0.00000262
-0.95000000	-0.00002956	0.00000429
-0.90000000	-0.00003433	0.00000572
-0.85000000	-0.00003862	0.00000906
-0.80000000	-0.00004125	0.00000978
-0.75000000	-0.00004005	0.00001097
-0.70000000	-0.00004196	0.00001144
-0.65000000	-0.00003433	0.00000978
-0.60000000	-0.00002885	0.00000691
-0.55000000	-0.00002217	0.00000596
-0.50000000	-0.00001049	0.00000286
-0.45000000	-0.00000072	-0.00000215
-0.40000000	0.00000906	-0.00000358
-0.35000000	0.00001597	-0.00000668
-0.30000000	0.00001669	-0.00000954
-0.25000000	0.00001907	-0.00001121
-0.20000000	0.00001836	-0.00001097
-0.15000000	0.00001049	-0.00001240
-0.10000000	0.00000644	-0.00001073
-0.05000000	-0.00000429	-0.00001168
0.00000000	-0.00001144	-0.00000787
0.05000000	-0.00002360	-0.00000620
0.10000000	-0.00002956	-0.00000453
0.15000000	-0.00003529	0.00000167
0.20000000	-0.00004292	0.00000381
0.25000000	-0.00004625	0.00000572
0.30000000	-0.00005031	0.00000644
0.35000000	-0.00004697	0.00001168
0.40000000	-0.00003552	0.00001192
0.45000000	-0.00001931	0.00001359
0.50000000	0.00000620	0.00001311
0.55000000	0.00003314	0.00001216
0.60000000	0.00006461	0.00000906
0.65000000	0.00009728	0.00000763
0.70000000	0.00012445	0.00000381
0.75000000	0.00014615	0.00000286
0.80000000	0.00016260	-0.00000119
0.85000000	0.00016666	-0.00000453
0.90000000	0.00016522	-0.00000572
0.95000000	0.00014663	-0.00001049
1.00000000	0.00012565	-0.00001264
1.05000000	0.00009656	-0.00001001
