-5.00000000	-0.00011778	0.00000310
-4.95000000	-0.00009322	0.00000143
-4.90000000	-0.00006080	0.00000048
-4.85000000	-0.00002575	0.00000143
-4.80000000	0.00001073	0.00000215
-4.75000000	0.00004673	0.00000072
-4.70000000	0.00007916	0.00000143
-4.65000000	0.00010371	0.00000286
-4.60000000	0.00011921	0.00000072
-4.55000000	0.00012660	0.00000167
-4.50000000	0.00011849	0.00000143
-4.45000000	0.00009918	0.00000143
-4.40000000	0.00006866	0.00000119
-4.35000000	0.00002718	0.00000048
-4.30000000	-0.00001884	0.00000000
-4.25000000	-0.00006843	-0.00000310
-4.20000000	-0.00011706	-0.00000048
-4.15000000	-0.00014877	-0.00000334
-4.10000000	-0.00017572	-0.00000119
-4.05000000	-0.00019145	-0.00000238
-4.00000000	-0.00018859	-0.00000310
-3.95000000	-0.00017500	-0.00000405
-3.90000000	-0.00014615	-0.00000095
-3.85000000	-0.00010204	-0.00000072
-3.80000000	-0.00005054	-0.00000024
-3.75000000	0.00000715	-0.00000167
-3.70000000	0.00006533	0.00000095
-3.65000000	0.00012088	0.00000143
-3.60000000	0.00016880	0.00000095
-3.55000000	0.00021148	0.00000119
-3.50000000	0.00023937	0.00000000
-3.45000000	0.00025845	0.00000000
-3.40000000	0.00026226	0.00000000
-3.35000000	0.00025177	0.00000405
-3.30000000	0.00022388	0.00000143
-3.25000000	0.00018024	0.00000405
-3.20000000	0.00012183	0.00000381
-3.15000000	0.00005460	0.00000405
-3.10000000	-0.00002050	0.00000262
-3.05000000	-0.00009322	0.00000334
-3.00000000	-0.00015855	0.00000262
-2.95000000	-0.00021672	0.00000095
-2.90000000	-0.00026059	0.00000286
-2.85000000	-0.00028420	0.00000143
-2.80000000	-0.00029063	-0.00000095
-2.75000000	-0.00027990	-0.00000238
-2.70000000	-0.00025201	-0.00000334
-2.65000000	-0.00020886	-0.00000453
-2.60000000	-0.00015712	-0.00000358
-2.55000000	-0.00009799	-0.00000548
-2.50000000	-0.00003552	-0.00000620
-2.45000000	0.00001550	-0.00000501
-2.40000000	0.00006533	-0.00000477
-2.35000000	0.00010753	-0.00000477
-2.30000000	0.00013948	-0.00000334
-2.25000000	0.00016213	-0.00000119
-2.20000000	0.00017905	-0.00000095
-2.15000000	0.00017834	0.00000215
-2.10000000	0.00017238	0.00000262
-2.05000000	0.00015688	0.00000477
-2.00000000	0.00013185	0.00000548
-1.95000000	0.00010777	0.00000715
-1.90000000	0.00007320	0.00000763
-1.85000000	0.00004053	0.00000572
-1.80000000	0.00000811	0.00000811
-1.75000000	-0.00002384	0.00000644
-1.70000000	-0.00004768	0.00000191
-1.65000000	-0.00006461	0.00000262
-1.60000000	-0.00007653	-0.00000167
-1.55000000	-0.00007653	-0.00000167
-1.50000000	-0.00007176	-0.00000453
-1.45000000	-0.00006008	-0.00000739
-1.40000000	-0.00004530	-0.00000668
-1.35000000	-0.00003171	-0.00000739
-1.30000000	-0.00002074	-0.00000763
-1.25000000	-0.00000668	-0.00000739
-1.20000000	-0.00000691	-0.00000620
-1.15000000	-0.00000691	-0.00000501
-1.10000000	-0.00001025	-0.00000358
-1.05000000	-0.00001597	0.00000048
-1.00000000	-0.00002146	0.00000191
-0.95000000	-0.00002790	0.00000310
-0.90000000	-0.00003386	0.00000596
-0.85000000	-0.00003719	0.00000739
-0.80000000	-0.00004005	0.00000811
-0.75000000	-0.00004029	0.00001121
-0.70000000	-0.00004125	0.00001025
-0.65000000	-0.00003600	0.00000930
-0.60000000	-0.00003147	0.00000787
-0.55000000	-0.00001860	0.00000644
-0.50000000	-0.00001168	0.00000215
-0.45000000	-0.00000119	-0.00000095
-0.40000000	0.00000691	-0.00000334
-0.35000000	0.00001740	-0.00000691
-0.30000000	0.00002027	-0.00000834
-0.25000000	0.00002050	-0.00001049
-0.20000000	0.00001431	-0.00001001
-0.15000000	0.00000930	-0.00001168
-0.10000000	0.00000215	-0.00001287
-0.05000000	0.00000000	-0.00001097
0.00000000	-0.00001335	-0.00000930
0.05000000	-0.00002050	-0.00000620
0.10000000	-0.00003123	-0.00000238
0.15000000	-0.00003529	0.00000119
0.20000000	-0.00004339	0.00000310
0.25000000	-0.00004745	0.00000668
0.30000000	-0.00004840	0.00000787
0.35000000	-0.00004649	0.00001097
0.40000000	-0.00003672	0.00001097
0.45000000	-0.00002193	0.00001335
0.50000000	0.00000763	0.00001001
0.55000000	0.00003433	0.00001097
0.60000000	0.00006747	0.00000978
0.65000000	0.00009894	0.00000644
0.70000000	0.00012493	0.00000429
0.75000000	0.00014544	0.00000215
0.80000000	0.00015903	-0.00000215
0.85000000	0.00016499	-0.00000572
0.90000000	0.00016093	-0.00000787
0.95000000	0.00014329	-0.00000906
1.00000000	0.00012159	-0.00001168
1.05000000	0.00008941	-0.00001168
1.10000000	0.00004721	-0.00001264
1.15000000	0.00000811	-0.00001025
1.20000000	-0.00004077	-0.00001049
1.25000000	-0.00008869	-0.00000668
1.30000000	-0.00013876	-0.00000572
1.35000000	-0.00018263	-0.00000191
1.40000000	-0.00022388	0.00000000
1.45000000	-0.00025773	0.00000262
1.50000000	-0.00028515	0.00000334
1.55000000	-0.00029707	0.00000739
1.60000000	-0.00030351	0.00000882
1.65000000	-0.00028491	0.00001097
1.70000000	-0.00025487	0.00001001
1.75000000	-0.00020599	0.00000930
1.80000000	-0.00014138	0.00000930
1.85000000	-0.00006843	0.00000715
1.90000000	0.00000930	0.00000691
1.95000000	0.00008893	0.00000358
2.00000000	0.00017071	0.00000024
2.05000000	0.00024176	-0.00000119
2.10000000	0.00030446	-0.00000381
2.15000000	0.00035858	-0.00000525
2.20000000	0.00039578	-0.00000834
2.25000000	0.00041342	-0.00000811
2.30000000	0.00041008	-0.00000978
2.35000000	0.00038457	-0.00000834
2.40000000	0.00033808	-0.00000834
2.45000000	0.00028372	-0.00000548
2.50000000	0.00020552	-0.00000429
2.55000000	0.00011373	-0.00000429
2.60000000	0.00001693	-0.00000167
2.65000000	-0.00007939	-0.00000262
2.70000000	-0.00017738	0.00000119
2.75000000	-0.00026536	0.00000191
2.80000000	-0.00034547	0.00000596
2.85000000	-0.00040817	0.00000596
2.90000000	-0.00044775	0.00000787
2.95000000	-0.00046682	0.00000596
3.00000000	-0.00046563	0.00000525
3.05000000	-0.00044132	0.00000405
3.10000000	-0.00039840	0.00000238
3.15000000	-0.00033760	0.00000286
3.20000000	-0.00025869	0.00000095
3.25000000	-0.00017118	-0.00000119
3.30000000	-0.00007200	-0.00000262
3.35000000	0.00003099	-0.00000262
3.40000000	0.00013423	-0.00000381
3.45000000	0.00021863	-0.00000453
3.50000000	0.00029540	-0.00000525
3.55000000	0.00035262	-0.00000572
3.60000000	0.00039101	-0.00000262
3.65000000	0.00040579	-0.00000310
3.70000000	0.00039935	-0.00000143
3.75000000	0.00037599	0.00000048
3.80000000	0.00033689	0.00000095
3.85000000	0.00028754	0.00000453
3.90000000	0.00022483	0.00000286
3.95000000	0.00015116	0.00000596
4.00000000	0.00007391	0.00000715
4.05000000	-0.00000620	0.00000739
4.10000000	-0.00008464	0.00000644
4.15000000	-0.00015497	0.00000405
4.20000000	-0.00021839	0.00000286
4.25000000	-0.00026417	0.00000072
4.30000000	-0.00029850	-0.00000262
4.35000000	-0.00031066	-0.00000429
4.40000000	-0.00030637	-0.00000572
4.45000000	-0.00028563	-0.00000572
4.50000000	-0.00024939	-0.00000596
4.55000000	-0.00020170	-0.00000834
4.60000000	-0.00014329	-0.00000834
4.65000000	-0.00008059	-0.00000644
4.70000000	-0.00001669	-0.00000620
4.75000000	0.00004697	-0.00000310
4.80000000	0.00010109	-0.00000072
4.85000000	0.00015259	-0.00000024
4.90000000	0.00018954	0.00000095
4.95000000	0.00021386	0.00000477
5.00000000	0.00022173	0.00000715
