-5.00000000	-0.00036526	-0.00000072
-4.95000000	-0.00035668	-0.00000215
-4.90000000	-0.00031543	-0.00000095
-4.85000000	-0.00025463	-0.00000167
-4.80000000	-0.00017595	-0.00000215
-4.75000000	-0.00009155	-0.00000286
-4.70000000	0.00000215	-0.00000358
-4.65000000	0.00008655	-0.00000238
-4.60000000	0.00016189	-0.00000286
-4.55000000	0.00022364	-0.00000238
-4.50000000	0.00026608	-0.00000262
-4.45000000	0.00029373	-0.00000048
-4.40000000	0.00029564	0.00000000
-4.35000000	0.00028396	0.00000095
-4.30000000	0.00024343	0.00000381
-4.25000000	0.00019193	0.00000381
-4.20000000	0.00012827	0.00000477
-4.15000000	0.00005293	0.00000644
-4.10000000	-0.00002503	0.00000691
-4.05000000	-0.00010300	0.00000715
-4.00000000	-0.00017405	0.00000715
-3.95000000	-0.00022817	0.00000548
-3.90000000	-0.00026107	0.00000381
-3.85000000	-0.00028515	0.00000262
-3.80000000	-0.00028372	0.00000072
-3.75000000	-0.00026870	-0.00000119
-3.70000000	-0.00023532	-0.00000381
-3.65000000	-0.00018787	-0.00000596
-3.60000000	-0.00012827	-0.00000834
-3.55000000	-0.00006437	-0.00000978
-3.50000000	0.00000548	-0.00001001
-3.45000000	0.00007320	-0.00001144
-3.40000000	0.00012636	-0.00001168
-3.35000000	0.00017882	-0.00000858
-3.30000000	0.00021362	-0.00000668
-3.25000000	0.00023317	-0.00000453
-3.20000000	0.00024510	-0.00000167
-3.15000000	0.00024057	0.00000095
-3.10000000	0.00022864	0.00000381
-3.05000000	0.00020671	0.00000668
-3.00000000	0.00016976	0.00001049
-2.95000000	0.00012946	0.00001049
-2.90000000	0.00008559	0.00001097
-2.85000000	0.00003338	0.00001216
-2.80000000	-0.00001836	0.00001216
-2.75000000	-0.00006485	0.00000906
-2.70000000	-0.00011134	0.00000811
-2.65000000	-0.00014591	0.00000334
-2.60000000	-0.00017428	0.00000119
-2.55000000	-0.00019455	-0.00000024
-2.50000000	-0.00019932	-0.00000477
-2.45000000	-0.00019789	-0.00000620
-2.40000000	-0.00018740	-0.00000691
-2.35000000	-0.00017071	-0.00001144
-2.30000000	-0.00014854	-0.00001097
-2.25000000	-0.00011444	-0.00001121
-2.20000000	-0.00007987	-0.00001121
-2.15000000	-0.00004601	-0.00001073
-2.10000000	-0.00001311	-0.00000834
-2.05000000	0.00001311	-0.00000477
-2.00000000	0.00003862	-0.00000310
-1.95000000	0.00005770	0.00000048
-1.90000000	0.00007176	0.00000215
-1.85000000	0.00007391	0.00000644
-1.80000000	0.00007868	0.00000715
-1.75000000	0.00007296	0.00001097
-1.70000000	0.00006700	0.00001049
