-5.00000000	-0.00012183	-0.00000215
-4.95000000	-0.00015855	-0.00000286
-4.90000000	-0.00019193	-0.00000310
-4.85000000	-0.00021625	-0.00000286
-4.80000000	-0.00022841	-0.00000286
-4.75000000	-0.00023150	-0.00000191
-4.70000000	-0.00022221	-0.00000238
-4.65000000	-0.00020003	-0.00000119
-4.60000000	-0.00016904	0.00000024
-4.55000000	-0.00012422	-0.00000215
-4.50000000	-0.00007606	0.00000072
-4.45000000	-0.00002193	0.00000215
-4.40000000	0.00003099	0.00000072
-4.35000000	0.00008249	0.00000143
-4.30000000	0.00012374	0.00000429
-4.25000000	0.00016213	0.00000286
-4.20000000	0.00018811	0.00000238
-4.15000000	0.00020218	0.00000191
-4.10000000	0.00021029	0.00000262
-4.05000000	0.00020981	0.00000167
-4.00000000	0.00019598	0.00000072
-3.95000000	0.00017452	-0.00000024
-3.90000000	0.00014019	0.00000048
-3.85000000	0.00009894	0.00000095
-3.80000000	0.00005031	-0.00000095
-3.75000000	-0.00000095	-0.00000048
-3.70000000	-0.00005317	-0.00000191
-3.65000000	-0.00010014	-0.00000238
-3.60000000	-0.00014186	-0.00000167
-3.55000000	-0.00017572	-0.00000310
-3.50000000	-0.00019789	-0.00000310
-3.45000000	-0.00021076	-0.00000334
-3.40000000	-0.00021291	-0.00000191
-3.35000000	-0.00020766	-0.00000119
-3.30000000	-0.00019169	-0.00000215
-3.25000000	-0.00016308	-0.00000119
-3.20000000	-0.00013089	-0.00000095
-3.15000000	-0.00009084	0.00000119
-3.10000000	-0.00004435	0.00000000
-3.05000000	0.00000620	0.00000143
-3.00000000	0.00005293	0.00000262
-2.95000000	0.00010204	0.00000238
-2.90000000	0.00014043	0.00000477
-2.85000000	0.00017595	0.00000381
-2.80000000	0.00019789	0.00000095
-2.75000000	0.00021029	0.00000310
-2.70000000	0.00020814	0.00000191
-2.65000000	0.00019789	0.00000405
-2.60000000	0.00017643	0.00000167
-2.55000000	0.00014615	0.00000262
-2.50000000	0.00010657	0.00000095
-2.45000000	0.00006294	0.00000095
-2.40000000	0.00002289	0.00000095
-2.35000000	-0.00002241	-0.00000072
-2.30000000	-0.00006819	-0.00000334
-2.25000000	-0.00011087	-0.00000334
-2.20000000	-0.00014520	-0.00000024
-2.15000000	-0.00017381	-0.00000358
-2.10000000	-0.00019026	-0.00000286
-2.05000000	-0.00020170	-0.00000381
-2.00000000	-0.00020242	-0.00000072
-1.95000000	-0.00019145	-0.00000215
-1.90000000	-0.00017214	-0.00000215
-1.85000000	-0.00014305	0.00000048
-1.80000000	-0.00010562	-0.00000119
-1.75000000	-0.00006390	0.00000000
-1.70000000	-0.00001788	0.00000048
-1.65000000	0.00002670	0.00000334
-1.60000000	0.00006771	0.00000048
-1.55000000	0.00010705	0.00000262
-1.50000000	0.00013662	0.00000286
-1.45000000	0.00015950	0.00000310
-1.40000000	0.00017715	0.00000262
-1.35000000	0.00018024	0.00000262
-1.30000000	0.00017595	0.00000310
-1.25000000	0.00016260	0.00000215
-1.20000000	0.00014186	0.00000143
-1.15000000	0.00011063	0.00000262
-1.10000000	0.00007081	-0.00000119
-1.05000000	0.00003028	0.00000000
-1.00000000	-0.00001454	-0.00000095
-0.95000000	-0.00005770	-0.00000167
-0.90000000	-0.00009775	-0.00000215
-0.85000000	-0.00013018	-0.00000334
-0.80000000	-0.00015450	-0.00000238
-0.75000000	-0.00017166	-0.00000334
-0.70000000	-0.00017738	-0.00000310
-0.65000000	-0.00017524	-0.00000238
-0.60000000	-0.00016761	-0.00000215
-0.55000000	-0.00015116	-0.00000119
-0.50000000	-0.00013137	-0.00000119
-0.45000000	-0.00010276	-0.00000119
-0.40000000	-0.00007033	-0.00000024
-0.35000000	-0.00003338	-0.00000024
-0.30000000	0.00000548	0.00000143
-0.25000000	0.00004244	0.00000262
-0.20000000	0.00007725	0.00000262
-0.15000000	0.00011015	0.00000262
-0.10000000	0.00013375	0.00000310
-0.05000000	0.00015044	0.00000405
0.00000000	0.00016046	0.00000262
0.05000000	0.00016093	0.00000310
0.10000000	0.00015354	0.00000215
0.15000000	0.00014019	0.00000095
0.20000000	0.00012064	0.00000238
0.25000000	0.00009394	0.00000024
0.30000000	0.00006437	0.00000024
0.35000000	0.00003266	0.00000000
0.40000000	-0.00000381	-0.00000095
0.45000000	-0.00003743	-0.00000238
0.50000000	-0.00007320	-0.00000310
0.55000000	-0.00010538	-0.00000238
0.60000000	-0.00013185	-0.00000358
0.65000000	-0.00015140	-0.00000286
0.70000000	-0.00016379	-0.00000310
0.75000000	-0.00017071	-0.00000429
0.80000000	-0.00016737	-0.00000310
0.85000000	-0.00015354	-0.00000167
0.90000000	-0.00013566	-0.00000215
0.95000000	-0.00010896	-0.00000072
1.00000000	-0.00007772	0.00000024
1.05000000	-0.00004149	0.00000048
1.10000000	-0.00000405	0.00000215
1.15000000	0.00003481	0.00000191
1.20000000	0.00007010	0.00000334
1.25000000	0.00010443	0.00000286
1.30000000	0.00013089	0.00000286
1.35000000	0.00014949	0.00000262
1.40000000	0.00016236	0.00000215
1.45000000	0.00016642	0.00000310
1.50000000	0.00016451	0.00000191
1.55000000	0.00015664	0.00000143
1.60000000	0.00014162	0.00000095
1.65000000	0.00012112	0.00000048
1.70000000	0.00009131	0.00000000
1.75000000	0.00005794	-0.00000238
1.80000000	0.00001860	-0.00000119
1.85000000	-0.00002432	-0.00000215
1.90000000	-0.00006747	-0.00000310
1.95000000	-0.00010324	-0.00000381
2.00000000	-0.00013924	-0.00000381
2.05000000	-0.00016785	-0.00000238
2.10000000	-0.00018668	-0.00000262
2.15000000	-0.00019622	-0.00000215
2.20000000	-0.00019384	-0.00000167
2.25000000	-0.00018597	-0.00000143
2.30000000	-0.00017071	0.00000000
2.35000000	-0.00014734	0.00000000
2.40000000	-0.00011969	-0.00000048
2.45000000	-0.00008702	0.00000119
2.50000000	-0.00004888	0.00000095
2.55000000	-0.00000787	0.00000143
2.60000000	0.00003409	0.00000262
2.65000000	0.00007582	0.00000215
2.70000000	0.00011611	0.00000381
2.75000000	0.00015092	0.00000310
2.80000000	0.00017595	0.00000215
2.85000000	0.00019312	0.00000238
2.90000000	0.00019860	0.00000191
2.95000000	0.00019431	0.00000095
3.00000000	0.00017953	0.00000167
3.05000000	0.00015593	0.00000119
3.10000000	0.00012565	0.00000024
3.15000000	0.00008583	0.00000048
3.20000000	0.00004149	-0.00000048
3.25000000	-0.00000668	-0.00000119
3.30000000	-0.00005436	-0.00000119
3.35000000	-0.00010371	-0.00000238
3.40000000	-0.00014687	-0.00000286
3.45000000	-0.00018191	-0.00000334
3.50000000	-0.00020933	-0.00000358
3.55000000	-0.00022268	-0.00000310
3.60000000	-0.00022745	-0.00000286
3.65000000	-0.00021768	-0.00000119
3.70000000	-0.00019670	-0.00000167
3.75000000	-0.00016618	-0.00000024
3.80000000	-0.00012493	-0.00000024
3.85000000	-0.00008011	0.00000000
3.90000000	-0.00002456	0.00000095
3.95000000	0.00002313	0.00000143
4.00000000	0.00007582	0.00000238
4.05000000	0.00012350	0.00000310
4.10000000	0.00016761	0.00000262
4.15000000	0.00020194	0.00000215
4.20000000	0.00022268	0.00000405
4.25000000	0.00023651	0.00000191
4.30000000	0.00023461	0.00000262
4.35000000	0.00022006	0.00000119
4.40000000	0.00019193	0.00000215
4.45000000	0.00015307	0.00000048
4.50000000	0.00010538	-0.00000119
4.55000000	0.00005293	-0.00000167
4.60000000	-0.00000119	0.00000000
4.65000000	-0.00005579	-0.00000215
4.70000000	-0.00010443	-0.00000238
4.75000000	-0.00015235	-0.00000358
4.80000000	-0.00018883	-0.00000358
4.85000000	-0.00022006	-0.00000167
4.90000000	-0.00023437	-0.00000453
4.95000000	-0.00024271	-0.00000358
5.00000000	-0.00023437	-0.00000405
