-5.00000000	0.00034595	-0.00000715
-4.95000000	0.00040293	-0.00000691
-4.90000000	0.00043059	-0.00000644
-4.85000000	0.00042939	-0.00000501
-4.80000000	0.00041318	-0.00000405
-4.75000000	0.00037456	0.00000000
-4.70000000	0.00031495	0.00000238
-4.65000000	0.00023699	0.00000596
-4.60000000	0.00015211	0.00000525
-4.55000000	0.00005960	0.00000596
-4.50000000	-0.00003624	0.00000739
-4.45000000	-0.00012779	0.00000978
-4.40000000	-0.00021315	0.00000715
-4.35000000	-0.00028086	0.00000930
-4.30000000	-0.00033665	0.00000477
-4.25000000	-0.00037408	0.00000262
-4.20000000	-0.00038982	0.00000024
-4.15000000	-0.00038648	-0.00000119
-4.10000000	-0.00036288	-0.00000286
-4.05000000	-0.00032354	-0.00000548
-4.00000000	-0.00026631	-0.00000834
-3.95000000	-0.00019741	-0.00000668
-3.90000000	-0.00012136	-0.00000882
-3.85000000	-0.00002599	-0.00001001
-3.80000000	0.00003099	-0.00000739
-3.75000000	0.00010824	-0.00000811
-3.70000000	0.00017285	-0.00000501
-3.65000000	0.00022531	-0.00000310
-3.60000000	0.00026631	-0.00000191
-3.55000000	0.00028658	0.00000167
-3.50000000	0.00029016	0.00000381
-3.45000000	0.00027561	0.00000715
-3.40000000	0.00024677	0.00000787
-3.35000000	0.00020313	0.00001025
-3.30000000	0.00015330	0.00001073
-3.25000000	0.00009561	0.00000811
-3.20000000	0.00003600	0.00000906
-3.15000000	-0.00001454	0.00000834
-3.10000000	-0.00006318	0.00000668
-3.05000000	-0.00009871	0.00000358
-3.00000000	-0.00013137	0.00000000
-2.95000000	-0.00015402	-0.00000095
-2.90000000	-0.00016570	-0.00000358
-2.85000000	-0.00016427	-0.00000691
-2.80000000	-0.00015736	-0.00000858
-2.75000000	-0.00014281	-0.00000906
-2.70000000	-0.00011158	-0.00001049
-2.65000000	-0.00008106	-0.00001144
-2.60000000	-0.00004911	-0.00001097
-2.55000000	-0.00001431	-0.00000906
-2.50000000	0.00002027	-0.00000525
-2.45000000	0.00004911	-0.00000429
-2.40000000	0.00006890	-0.00000191
-2.35000000	0.00008678	-0.00000048
-2.30000000	0.00009322	0.00000262
-2.25000000	0.00008917	0.00000715
-2.20000000	0.00007892	0.00000739
-2.15000000	0.00006056	0.00001144
-2.10000000	0.00004029	0.00001001
-2.05000000	0.00001216	0.00001049
-2.00000000	-0.00001216	0.00001216
-1.95000000	-0.00003314	0.00000906
-1.90000000	-0.00005126	0.00000501
-1.85000000	-0.00007057	0.00000429
-1.80000000	-0.00007987	0.00000262
-1.75000000	-0.00009084	-0.00000358
-1.70000000	-0.00009990	-0.00000453
-1.65000000	-0.00009441	-0.00000715
-1.60000000	-0.00008488	-0.00001121
-1.55000000	-0.00007463	-0.00001001
-1.50000000	-0.00005388	-0.00001383
-1.45000000	-0.00002503	-0.00001359
-1.40000000	0.00000286	-0.00001121
-1.35000000	0.00002718	-0.00001121
-1.30000000	0.00004864	-0.00000787
-1.25000000	0.00006342	-0.00000548
-1.20000000	0.00007606	-0.00000095
-1.15000000	0.00008225	-0.00000119
-1.10000000	0.00008011	0.00000238
-1.05000000	0.00007939	0.00000644
-1.00000000	0.00006914	0.00001216
-0.95000000	0.00006771	0.00000978
-0.90000000	0.00005794	0.00001431
-0.85000000	0.00004482	0.00001383
-0.80000000	0.00003409	0.00001311
-0.75000000	0.00002146	0.00001168
-0.70000000	0.00000644	0.00000811
-0.65000000	-0.00001049	0.00000930
-0.60000000	-0.00001836	0.00000262
-0.55000000	-0.00002790	0.00000215
-0.50000000	-0.00003338	-0.00000381
-0.45000000	-0.00003600	-0.00000715
-0.40000000	-0.00003719	-0.00000811
-0.35000000	-0.00003552	-0.00000978
-0.30000000	-0.00003624	-0.00001216
-0.25000000	-0.00003934	-0.00000978
-0.20000000	-0.00003791	-0.00001383
-0.15000000	-0.00003672	-0.00001001
