-5.00000000	-0.00024200	0.00000310
-4.95000000	-0.00031710	0.00000143
-4.90000000	-0.00036288	0.00000405
-4.85000000	-0.00038505	0.00000548
-4.80000000	-0.00039101	0.00000525
-4.75000000	-0.00036931	0.00000668
-4.70000000	-0.00032401	0.00000501
-4.65000000	-0.00026179	0.00000501
-4.60000000	-0.00018168	0.00000596
-4.55000000	-0.00009012	0.00000238
-4.50000000	0.00001264	0.00000000
-4.45000000	0.00011730	-0.00000262
-4.40000000	0.00021553	-0.00000167
-4.35000000	0.00030446	-0.00000596
-4.30000000	0.00037956	-0.00000501
-4.25000000	0.00043059	-0.00000501
-4.20000000	0.00046182	-0.00000572
-4.15000000	0.00046229	-0.00000501
-4.10000000	0.00043845	-0.00000334
-4.05000000	0.00038934	-0.00000238
-4.00000000	0.00031924	-0.00000238
-3.95000000	0.00022912	-0.00000024
-3.90000000	0.00012994	0.00000215
-3.85000000	0.00002265	0.00000453
-3.80000000	-0.00008321	0.00000572
-3.75000000	-0.00018549	0.00000620
-3.70000000	-0.00027418	0.00000596
-3.65000000	-0.00035024	0.00000620
-3.60000000	-0.00040913	0.00000596
-3.55000000	-0.00044465	0.00000596
-3.50000000	-0.00046420	0.00000238
-3.45000000	-0.00045777	-0.00000024
-3.40000000	-0.00043011	-0.00000191
-3.35000000	-0.00038457	-0.00000501
-3.30000000	-0.00032234	-0.00000930
-3.25000000	-0.00024438	-0.00000715
-3.20000000	-0.00016022	-0.00000668
-3.15000000	-0.00006485	-0.00001049
-3.10000000	0.00002694	-0.00000882
-3.05000000	0.00011683	-0.00000882
-3.00000000	0.00019670	-0.00000548
-2.95000000	0.00026536	-0.00000405
-2.90000000	0.00031924	-0.00000238
-2.85000000	0.00035525	0.00000191
-2.80000000	0.00037074	0.00000143
-2.75000000	0.00036812	0.00000262
-2.70000000	0.00035358	0.00000548
-2.65000000	0.00032377	0.00000834
-2.60000000	0.00028348	0.00001097
-2.55000000	0.00023294	0.00000978
-2.50000000	0.00017548	0.00000954
-2.45000000	0.00011444	0.00000882
-2.40000000	0.00005651	0.00000811
-2.35000000	-0.00000811	0.00000501
-2.30000000	-0.00006938	0.00000310
-2.25000000	-0.00012350	-0.00000405
-2.20000000	-0.00016880	-0.00000238
-2.15000000	-0.00020290	-0.00000739
-2.10000000	-0.00022435	-0.00000954
-2.05000000	-0.00023413	-0.00000954
