-5.00000000	0.00034738	-0.00000763
-4.95000000	0.00040317	-0.00000787
-4.90000000	0.00043130	-0.00000739
-4.85000000	0.00043130	-0.00000501
-4.80000000	0.00041342	-0.00000167
-4.75000000	0.00037170	-0.00000072
-4.70000000	0.00031281	0.00000286
-4.65000000	0.00023842	0.00000548
-4.60000000	0.00015187	0.00000596
-4.55000000	0.00006008	0.00000763
-4.50000000	-0.00003862	0.00000834
-4.45000000	-0.00013042	0.00001025
-4.40000000	-0.00021172	0.00000882
-4.35000000	-0.00028587	0.00000834
-4.30000000	-0.00033951	0.00000477
-4.25000000	-0.00037337	0.00000238
-4.20000000	-0.00039005	0.00000095
-4.15000000	-0.00038600	-0.00000095
-4.10000000	-0.00036144	-0.00000358
-4.05000000	-0.00031853	-0.00000477
-4.00000000	-0.00026536	-0.00000715
-3.95000000	-0.00019813	-0.00000906
-3.90000000	-0.00011826	-0.00000906
-3.85000000	-0.00003815	-0.00000954
-3.80000000	0.00002837	-0.00001001
-3.75000000	0.00011063	-0.00000811
-3.70000000	0.00017476	-0.00000501
-3.65000000	0.00022531	-0.00000286
-3.60000000	0.00026274	-0.00000191
-3.55000000	0.00028610	0.00000310
-3.50000000	0.00028944	0.00000358
-3.45000000	0.00027514	0.00000596
-3.40000000	0.00024605	0.00000763
-3.35000000	0.00020242	0.00000978
-3.30000000	0.00015259	0.00000978
-3.25000000	0.00009775	0.00001001
-3.20000000	0.00003934	0.00000906
-3.15000000	-0.00001478	0.00000691
-3.10000000	-0.00006390	0.00000453
-3.05000000	-0.00010061	0.00000310
-3.00000000	-0.00013304	0.00000119
-2.95000000	-0.00015402	-0.00000167
-2.90000000	-0.00016379	-0.00000453
-2.85000000	-0.00016737	-0.00000668
-2.80000000	-0.00015569	-0.00000930
-2.75000000	-0.00013852	-0.00000930
-2.70000000	-0.00011253	-0.00001025
-2.65000000	-0.00008035	-0.00001001
-2.60000000	-0.00004911	-0.00000906
-2.55000000	-0.00001621	-0.00000858
-2.50000000	0.00002027	-0.00000620
-2.45000000	0.00004959	-0.00000334
-2.40000000	0.00007033	-0.00000238
-2.35000000	0.00008631	0.00000072
-2.30000000	0.00009179	0.00000310
-2.25000000	0.00008798	0.00000525
-2.20000000	0.00007653	0.00000811
-2.15000000	0.00005913	0.00001001
-2.10000000	0.00003243	0.00001216
-2.05000000	0.00001073	0.00001097
-2.00000000	-0.00001788	0.00000811
-1.95000000	-0.00003934	0.00001001
-1.90000000	-0.00005651	0.00000739
-1.85000000	-0.00007033	0.00000381
-1.80000000	-0.00008464	0.00000095
-1.75000000	-0.00009275	-0.00000072
-1.70000000	-0.00009799	-0.00000501
-1.65000000	-0.00009656	-0.00000715
-1.60000000	-0.00008917	-0.00000978
-1.55000000	-0.00007486	-0.00001121
-1.50000000	-0.00005150	-0.00001240
-1.45000000	-0.00002766	-0.00001216
-1.40000000	0.00000548	-0.00001287
-1.35000000	0.00002980	-0.00001121
-1.30000000	0.00005102	-0.00000906
-1.25000000	0.00006700	-0.00000572
-1.20000000	0.00007677	-0.00000286
-1.15000000	0.00008130	0.00000000
-1.10000000	0.00008345	0.00000381
-1.05000000	0.00008321	0.00000429
-1.00000000	0.00007677	0.00000906
-0.95000000	0.00007010	0.00001073
-0.90000000	0.00005794	0.00001287
-0.85000000	0.00004840	0.00001311
-0.80000000	0.00003338	0.00001383
-0.75000000	0.00001860	0.00001383
-0.70000000	0.00000381	0.00001097
-0.65000000	-0.00001168	0.00000739
-0.60000000	-0.00002170	0.00000477
-0.55000000	-0.00002861	0.00000072
-0.50000000	-0.00003290	-0.00000167
-0.45000000	-0.00003457	-0.00000501
-0.40000000	-0.00003696	-0.00000882
-0.35000000	-0.00003576	-0.00001073
-0.30000000	-0.00003529	-0.00001073
-0.25000000	-0.00003672	-0.00001216
-0.20000000	-0.00003529	-0.00001121
-0.15000000	-0.00003386	-0.00001049
-0.10000000	-0.00003600	-0.00000906
-0.05000000	-0.00003719	-0.00000548
0.00000000	-0.00003409	-0.00000381
0.05000000	-0.00004029	-0.00000238
0.10000000	-0.00004387	0.00000143
0.15000000	-0.00004935	0.00000429
0.20000000	-0.00004959	0.00000715
0.25000000	-0.00005317	0.00000978
0.30000000	-0.00005341	0.00001097
0.35000000	-0.00005198	0.00001001
0.40000000	-0.00005293	0.00001049
0.45000000	-0.00004149	0.00000834
0.50000000	-0.00003409	0.00000644
0.55000000	-0.00002503	0.00000572
0.60000000	-0.00001049	0.00000429
0.65000000	0.00000906	-0.00000048
0.70000000	0.00003409	-0.00000310
0.75000000	0.00005937	-0.00000572
0.80000000	0.00009012	-0.00000739
0.85000000	0.00011396	-0.00000930
0.90000000	0.00013566	-0.00000978
0.95000000	0.00015211	-0.00001073
1.00000000	0.00016093	-0.00000978
1.05000000	0.00015664	-0.00000882
1.10000000	0.00014472	-0.00000763
1.15000000	0.00012493	-0.00000572
1.20000000	0.00009561	-0.00000262
1.25000000	0.00005913	0.00000024
1.30000000	0.00001955	0.00000167
1.35000000	-0.00002623	0.00000501
1.40000000	-0.00007272	0.00000644
1.45000000	-0.00011897	0.00000834
1.50000000	-0.00016165	0.00000930
1.55000000	-0.00019503	0.00001049
1.60000000	-0.00022292	0.00001025
1.65000000	-0.00024080	0.00000763
1.70000000	-0.00024700	0.00000596
1.75000000	-0.00024152	0.00000596
1.80000000	-0.00021672	0.00000143
1.85000000	-0.00017476	-0.00000072
1.90000000	-0.00011492	-0.00000405
1.95000000	-0.00005603	-0.00000525
2.00000000	0.00001764	-0.00000691
2.05000000	0.00009275	-0.00000978
2.10000000	0.00015211	-0.00001121
2.15000000	0.00020218	-0.00001168
2.20000000	0.00023770	-0.00001097
2.25000000	0.00025082	-0.00000906
2.30000000	0.00024915	-0.00000739
2.35000000	0.00023127	-0.00000572
2.40000000	0.00019550	-0.00000191
2.45000000	0.00015616	0.00000095
2.50000000	0.00009871	0.00000334
2.55000000	0.00003409	0.00000620
2.60000000	-0.00003338	0.00000882
2.65000000	-0.00010324	0.00001097
2.70000000	-0.00016785	0.00001144
