-5.00000000	0.00034619	-0.00000834
-4.95000000	0.00040794	-0.00000858
-4.90000000	0.00043416	-0.00000644
-4.85000000	0.00043869	-0.00000215
-4.80000000	0.00042057	-0.00000286
-4.75000000	0.00038338	0.00000048
-4.70000000	0.00032663	0.00000167
-4.65000000	0.00025392	0.00000477
-4.60000000	0.00017238	0.00000787
-4.55000000	0.00007749	0.00000715
-4.50000000	-0.00001669	0.00000930
-4.45000000	-0.00011182	0.00000906
-4.40000000	-0.00019932	0.00000906
-4.35000000	-0.00028086	0.00000811
-4.30000000	-0.00034285	0.00000572
-4.25000000	-0.00038362	0.00000262
-4.20000000	-0.00040889	0.00000024
-4.15000000	-0.00041509	-0.00000286
-4.10000000	-0.00039745	-0.00000358
-4.05000000	-0.00035906	-0.00000381
-4.00000000	-0.00030756	-0.00000787
-3.95000000	-0.00024128	-0.00000787
-3.90000000	-0.00016618	-0.00000906
-3.85000000	-0.00008011	-0.00000954
-3.80000000	-0.00000072	-0.00000739
-3.75000000	0.00008035	-0.00000763
-3.70000000	0.00015783	-0.00000691
-3.65000000	0.00021672	-0.00000286
-3.60000000	0.00026894	0.00000072
-3.55000000	0.00030327	0.00000310
-3.50000000	0.00032139	0.00000429
-3.45000000	0.00032067	0.00000691
-3.40000000	0.00029898	0.00001001
-3.35000000	0.00026298	0.00001025
-3.30000000	0.00021243	0.00000978
-3.25000000	0.00015712	0.00000954
-3.20000000	0.00010109	0.00000930
-3.15000000	0.00003743	0.00000715
-3.10000000	-0.00001788	0.00000548
-3.05000000	-0.00006771	0.00000334
-3.00000000	-0.00011325	0.00000000
-2.95000000	-0.00014806	-0.00000238
-2.90000000	-0.00017285	-0.00000381
-2.85000000	-0.00018573	-0.00000739
-2.80000000	-0.00018954	-0.00000978
-2.75000000	-0.00017691	-0.00001097
-2.70000000	-0.00015903	-0.00001144
-2.65000000	-0.00012803	-0.00001144
-2.60000000	-0.00009513	-0.00001073
-2.55000000	-0.00005722	-0.00000906
-2.50000000	-0.00002050	-0.00000572
-2.45000000	0.00001287	-0.00000286
-2.40000000	0.00004053	-0.00000238
-2.35000000	0.00006533	0.00000095
-2.30000000	0.00007796	0.00000477
-2.25000000	0.00008297	0.00000715
-2.20000000	0.00007343	0.00001001
-2.15000000	0.00006390	0.00001025
-2.10000000	0.00003910	0.00001240
-2.05000000	0.00001812	0.00001264
-2.00000000	0.00000024	0.00001168
-1.95000000	-0.00001740	0.00000930
-1.90000000	-0.00003672	0.00000763
-1.85000000	-0.00004935	0.00000381
-1.80000000	-0.00006223	0.00000215
-1.75000000	-0.00007367	-0.00000143
-1.70000000	-0.00007987	-0.00000358
-1.65000000	-0.00008082	-0.00000739
-1.60000000	-0.00007105	-0.00000954
-1.55000000	-0.00005746	-0.00001240
-1.50000000	-0.00003862	-0.00001383
-1.45000000	-0.00001502	-0.00001407
-1.40000000	0.00001240	-0.00001240
-1.35000000	0.00003767	-0.00001121
-1.30000000	0.00005579	-0.00001001
-1.25000000	0.00006700	-0.00000668
-1.20000000	0.00007677	-0.00000453
-1.15000000	0.00007916	0.00000000
-1.10000000	0.00007772	0.00000095
-1.05000000	0.00007129	0.00000477
-1.00000000	0.00006199	0.00000978
-0.95000000	0.00005364	0.00001144
-0.90000000	0.00003910	0.00001311
-0.85000000	0.00002432	0.00001359
-0.80000000	0.00001431	0.00001216
-0.75000000	-0.00000048	0.00001264
-0.70000000	-0.00001025	0.00001121
-0.65000000	-0.00002027	0.00000811
-0.60000000	-0.00002551	0.00000548
-0.55000000	-0.00002813	0.00000143
-0.50000000	-0.00003076	-0.00000286
-0.45000000	-0.00003004	-0.00000548
-0.40000000	-0.00003171	-0.00000691
-0.35000000	-0.00003028	-0.00001073
-0.30000000	-0.00002885	-0.00001097
-0.25000000	-0.00003123	-0.00001144
-0.20000000	-0.00002790	-0.00001264
-0.15000000	-0.00003123	-0.00001073
-0.10000000	-0.00003052	-0.00000858
-0.05000000	-0.00003219	-0.00000668
0.00000000	-0.00003338	-0.00000477
0.05000000	-0.00004005	-0.00000167
0.10000000	-0.00004530	0.00000024
0.15000000	-0.00005317	0.00000286
0.20000000	-0.00006008	0.00000763
0.25000000	-0.00006485	0.00001025
0.30000000	-0.00006723	0.00001025
0.35000000	-0.00006819	0.00001049
0.40000000	-0.00006104	0.00001049
0.45000000	-0.00005126	0.00001097
0.50000000	-0.00004196	0.00000763
0.55000000	-0.00002384	0.00000668
0.60000000	-0.00000811	0.00000286
0.65000000	0.00001407	0.00000095
0.70000000	0.00003862	-0.00000453
0.75000000	0.00006843	-0.00000572
0.80000000	0.00009465	-0.00000763
0.85000000	0.00012136	-0.00000834
0.90000000	0.00014448	-0.00000954
0.95000000	0.00015593	-0.00001073
1.00000000	0.00016761	-0.00001168
1.05000000	0.00016379	-0.00000858
1.10000000	0.00015330	-0.00000787
1.15000000	0.00012898	-0.00000286
1.20000000	0.00010228	-0.00000286
1.25000000	0.00006652	0.00000095
1.30000000	0.00002456	0.00000405
1.35000000	-0.00002122	0.00000501
1.40000000	-0.00006938	0.00000668
1.45000000	-0.00011540	0.00001049
1.50000000	-0.00015593	0.00001073
1.55000000	-0.00019360	0.00001049
1.60000000	-0.00022197	0.00000978
1.65000000	-0.00024176	0.00000858
1.70000000	-0.00024629	0.00000668
1.75000000	-0.00024080	0.00000381
1.80000000	-0.00021887	0.00000167
1.85000000	-0.00017762	-0.00000024
