-5.00000000	0.00033760	-0.00000429
-4.95000000	0.00040531	-0.00000787
-4.90000000	0.00042963	-0.00000620
-4.85000000	0.00043535	-0.00000644
-4.80000000	0.00041723	-0.00000286
-4.75000000	0.00038123	0.00000000
-4.70000000	0.00032425	0.00000191
-4.65000000	0.00025559	0.00000548
-4.60000000	0.00017095	0.00000596
-4.55000000	0.00007820	0.00000930
-4.50000000	-0.00002408	0.00000858
-4.45000000	-0.00012136	0.00000978
-4.40000000	-0.00020766	0.00000834
-4.35000000	-0.00029111	0.00000596
-4.30000000	-0.00034905	0.00000691
-4.25000000	-0.00039601	0.00000334
-4.20000000	-0.00041962	0.00000072
-4.15000000	-0.00042081	-0.00000119
-4.10000000	-0.00040150	-0.00000453
-4.05000000	-0.00036383	-0.00000691
-4.00000000	-0.00030828	-0.00000787
-3.95000000	-0.00024152	-0.00000954
-3.90000000	-0.00016356	-0.00000954
-3.85000000	-0.00007963	-0.00001001
-3.80000000	0.00000906	-0.00000834
-3.75000000	0.00008082	-0.00000668
-3.70000000	0.00015760	-0.00000620
-3.65000000	0.00022292	-0.00000167
-3.60000000	0.00027442	-0.00000095
-3.55000000	0.00031162	0.00000215
-3.50000000	0.00033117	0.00000429
-3.45000000	0.00033260	0.00000596
-3.40000000	0.00031424	0.00000739
-3.35000000	0.00027728	0.00000906
-3.30000000	0.00023079	0.00000930
-3.25000000	0.00017214	0.00000930
-3.20000000	0.00011063	0.00000906
-3.15000000	0.00004506	0.00000691
-3.10000000	-0.00001502	0.00000548
-3.05000000	-0.00007081	0.00000310
-3.00000000	-0.00011778	0.00000095
-2.95000000	-0.00015259	-0.00000238
-2.90000000	-0.00017834	-0.00000501
-2.85000000	-0.00019264	-0.00000739
-2.80000000	-0.00019598	-0.00000978
-2.75000000	-0.00018597	-0.00001073
-2.70000000	-0.00016928	-0.00001192
-2.65000000	-0.00014353	-0.00001216
-2.60000000	-0.00010753	-0.00001168
-2.55000000	-0.00007033	-0.00000954
-2.50000000	-0.00003386	-0.00000787
-2.45000000	0.00000095	-0.00000453
-2.40000000	0.00003076	-0.00000334
-2.35000000	0.00005460	0.00000000
-2.30000000	0.00006700	0.00000310
-2.25000000	0.00007367	0.00000691
-2.20000000	0.00006938	0.00000858
-2.15000000	0.00005698	0.00001097
-2.10000000	0.00004530	0.00001144
-2.05000000	0.00002837	0.00001240
-2.00000000	0.00000954	0.00001049
-1.95000000	-0.00000691	0.00000834
-1.90000000	-0.00002456	0.00000858
-1.85000000	-0.00003886	0.00000644
-1.80000000	-0.00005460	0.00000215
-1.75000000	-0.00006890	-0.00000048
-1.70000000	-0.00007677	-0.00000453
-1.65000000	-0.00007844	-0.00000501
-1.60000000	-0.00007081	-0.00001168
-1.55000000	-0.00006151	-0.00001168
-1.50000000	-0.00003839	-0.00001240
-1.45000000	-0.00001454	-0.00001192
-1.40000000	0.00000954	-0.00001335
-1.35000000	0.00003958	-0.00001097
-1.30000000	0.00005841	-0.00000763
-1.25000000	0.00007415	-0.00000882
-1.20000000	0.00008011	-0.00000501
-1.15000000	0.00008059	0.00000000
-1.10000000	0.00007749	0.00000453
-1.05000000	0.00007081	0.00000572
-1.00000000	0.00005889	0.00000858
-0.95000000	0.00004482	0.00000978
-0.90000000	0.00003481	0.00001264
-0.85000000	0.00002170	0.00001383
-0.80000000	0.00000906	0.00001264
-0.75000000	0.00000000	0.00001121
-0.70000000	-0.00000906	0.00001073
-0.65000000	-0.00001836	0.00000978
-0.60000000	-0.00002933	0.00000429
-0.55000000	-0.00003409	0.00000095
-0.50000000	-0.00003791	-0.00000167
-0.45000000	-0.00004101	-0.00000477
-0.40000000	-0.00003600	-0.00000882
-0.35000000	-0.00003505	-0.00001097
-0.30000000	-0.00003171	-0.00001025
-0.25000000	-0.00002837	-0.00001383
-0.20000000	-0.00003004	-0.00001216
-0.15000000	-0.00002599	-0.00001073
-0.10000000	-0.00002623	-0.00000882
-0.05000000	-0.00002360	-0.00000620
0.00000000	-0.00002623	-0.00000572
0.05000000	-0.00002956	-0.00000238
0.10000000	-0.00003719	0.00000310
0.15000000	-0.00004411	0.00000286
0.20000000	-0.00005174	0.00000763
